state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
PA,1996-05-01,,,1996,5,9091623.85937803,3.25,0.0,60.5,,,,218271.4375,324228.59722222225,2748584.0,3908529.0,-105957.15972222223,-1159945.0,,
PA,1996-06-01,,,1996,6,10649374.295530146,4.74,0.0,73.0,,,,219811.04166666663,324440.3333333334,2748584.0,3908529.0,-104629.29166666672,-1159945.0,,
PA,1996-07-01,,,1996,7,12449130.251097022,8.17,0.0,74.4,,,,221350.6458333333,324652.06944444444,2748584.0,3908529.0,-103301.42361111112,-1159945.0,,
PA,1996-08-01,,,1996,8,12060980.86749762,4.29,0.0,74.5,,,,222890.25,324863.8055555556,2748584.0,3908529.0,-101973.55555555556,-1159945.0,,
PA,1996-09-01,,,1996,9,9810245.9547436,4.95,0.0,68.7,,,,224429.85416666663,325075.5416666667,2748584.0,3908529.0,-100645.68750000004,-1159945.0,,
PA,1996-10-01,,,1996,10,8984938.93563613,4.3,0.0,56.2,,,,225969.4583333333,325287.2777777777,2748584.0,3908529.0,-99317.81944444444,-1159945.0,,
PA,1996-11-01,,,1996,11,9139065.42622736,3.04,0.0,41.3,,,,227509.0625,325499.0138888889,2748584.0,3908529.0,-97989.95138888888,-1159945.0,,
PA,1996-12-01,,,1996,12,10717727.447869657,8.48,0.0,40.2,,,,229048.66666666663,325710.75,2748584.0,3908529.0,-96662.08333333334,-1159945.0,,
RI,1990-01-01,,,1990,1,49225.52720165186,5.01,10.8,36.3,,,,318.81944444444446,17670.73611111111,4429.0,212245.0,-17351.916666666664,-207816.0,,
RI,1990-02-01,,,1990,2,42783.53638640019,2.93,10.5,34.3,,,,323.3888888888889,17672.222222222223,4429.0,212245.0,-17348.833333333332,-207816.0,,
RI,1990-03-01,,,1990,3,49576.42780984724,2.02,9.3,40.1,,,,327.9583333333333,17673.708333333332,4429.0,212245.0,-17345.75,-207816.0,,
RI,1990-04-01,,,1990,4,50419.50559759876,5.57,1.8,48.1,,,,332.52777777777777,17675.194444444445,4429.0,212245.0,-17342.666666666668,-207816.0,,
RI,1990-05-01,,,1990,5,59893.88303066621,5.71,0.0,56.0,,,,337.09722222222223,17676.680555555555,4429.0,212245.0,-17339.583333333332,-207816.0,,
RI,1990-06-01,,,1990,6,66866.7547168299,1.13,0.0,67.6,,,,341.66666666666663,17678.166666666664,4429.0,212245.0,-17336.499999999996,-207816.0,,
RI,1990-07-01,,,1990,7,81763.95153607124,3.52,0.0,72.9,,,,346.2361111111111,17679.652777777777,4429.0,212245.0,-17333.416666666668,-207816.0,,
RI,1990-08-01,,,1990,8,82275.46262551259,3.74,0.0,73.5,,,,350.80555555555554,17681.138888888887,4429.0,212245.0,-17330.333333333332,-207816.0,,
RI,1990-09-01,,,1990,9,70066.36764042893,2.28,0.0,63.7,,,,355.375,17682.625,4429.0,212245.0,-17327.25,-207816.0,,
RI,1990-10-01,,,1990,10,68069.91540159276,4.96,0.0,58.5,,,,359.94444444444446,17684.11111111111,4429.0,212245.0,-17324.166666666664,-207816.0,,
RI,1990-11-01,,,1990,11,58084.1291610693,2.44,0.0,46.5,,,,364.51388888888886,17685.597222222223,4429.0,212245.0,-17321.083333333332,-207816.0,,
RI,1990-12-01,,,1990,12,51681.50786233103,5.48,6.9,39.5,,,,369.0833333333333,17687.083333333332,4429.0,212245.0,-17318.0,-207816.0,,
RI,1991-01-01,,,1991,1,100434.74318908126,3.44,6.4,29.6,,,,369.68055555555554,17730.0,4515.0,218425.0,-17360.319444444445,-213910.0,,
RI,1991-02-01,,,1991,2,87291.16241023467,2.31,6.0,35.0,,,,370.27777777777777,17772.916666666664,4515.0,218425.0,-17402.638888888887,-213910.0,,
RI,1991-03-01,,,1991,3,101150.6849874215,6.61,5.3,41.2,,,,370.875,17815.833333333332,4515.0,218425.0,-17444.958333333332,-213910.0,,
RI,1991-04-01,,,1991,4,102870.81488576416,4.8,0.0,51.8,,,,371.47222222222223,17858.75,4515.0,218425.0,-17487.277777777777,-213910.0,,
RI,1991-05-01,,,1991,5,122201.36792318548,3.31,0.0,63.9,,,,372.06944444444446,17901.666666666664,4515.0,218425.0,-17529.59722222222,-213910.0,,
RI,1991-06-01,,,1991,6,136428.10386491384,0.94,0.0,69.3,,,,372.6666666666666,17944.583333333332,4515.0,218425.0,-17571.916666666664,-213910.0,,
RI,1991-07-01,,,1991,7,166822.82428402788,2.76,0.0,74.2,,,,373.26388888888886,17987.5,4515.0,218425.0,-17614.23611111111,-213910.0,,
RI,1991-08-01,,,1991,8,167866.4593211085,5.98,0.0,73.6,,,,373.8611111111111,18030.416666666664,4515.0,218425.0,-17656.555555555555,-213910.0,,
RI,1991-09-01,,,1991,9,142956.26761559784,5.09,0.0,63.1,,,,374.4583333333333,18073.33333333333,4515.0,218425.0,-17698.875,-213910.0,,
RI,1991-10-01,,,1991,10,138882.91016682176,2.65,0.0,56.1,,,,375.05555555555554,18116.25,4515.0,218425.0,-17741.194444444445,-213910.0,,
RI,1991-11-01,,,1991,11,118508.93077804684,4.65,0.0,45.4,,,,375.65277777777777,18159.166666666664,4515.0,218425.0,-17783.513888888887,-213910.0,,
RI,1991-12-01,,,1991,12,105445.67554379634,3.17,4.8,36.2,,,,376.25,18202.08333333333,4515.0,218425.0,-17825.833333333332,-213910.0,,
RI,1992-01-01,,,1992,1,160486.23727290158,4.82,2.4,31.4,,,,378.0208333333333,18392.993055555555,4770.0,245916.0,-18014.972222222223,-241146.0,,
RI,1992-02-01,,,1992,2,139483.90524604137,2.11,4.9,33.0,,,,379.7916666666667,18583.902777777777,4770.0,245916.0,-18204.11111111111,-241146.0,,
RI,1992-03-01,,,1992,3,161630.25180087925,4.04,8.2,36.6,,,,381.5625,18774.8125,4770.0,245916.0,-18393.25,-241146.0,,
RI,1992-04-01,,,1992,4,164378.87410268493,2.35,2.0,46.5,,,,383.3333333333333,18965.722222222223,4770.0,245916.0,-18582.38888888889,-241146.0,,
RI,1992-05-01,,,1992,5,195267.4652701812,1.42,0.0,57.6,,,,385.1041666666667,19156.631944444445,4770.0,245916.0,-18771.527777777777,-241146.0,,
RI,1992-06-01,,,1992,6,218000.58776808737,4.61,0.0,67.3,,,,386.875,19347.541666666664,4770.0,245916.0,-18960.666666666664,-241146.0,,
RI,1992-07-01,,,1992,7,266568.7839732801,3.6,0.0,70.3,,,,388.6458333333333,19538.451388888887,4770.0,245916.0,-19149.805555555555,-241146.0,,
RI,1992-08-01,,,1992,8,268236.42462101806,6.06,0.0,70.1,,,,390.4166666666667,19729.36111111111,4770.0,245916.0,-19338.94444444444,-241146.0,,
RI,1992-09-01,,,1992,9,228432.042097355,5.09,0.0,64.0,,,,392.1875,19920.27083333333,4770.0,245916.0,-19528.08333333333,-241146.0,,
RI,1992-10-01,,,1992,10,221923.1609147656,1.54,0.0,51.7,,,,393.9583333333333,20111.180555555555,4770.0,245916.0,-19717.222222222223,-241146.0,,
RI,1992-11-01,,,1992,11,189367.2625616984,5.05,0.0,42.9,,,,395.7291666666667,20302.090277777777,4770.0,245916.0,-19906.36111111111,-241146.0,,
RI,1992-12-01,,,1992,12,168493.28397110724,6.83,3.6,34.2,,,,397.5,20493.0,4770.0,245916.0,-20095.5,-241146.0,,
RI,1993-01-01,,,1993,1,147821.5357662193,2.42,5.4,31.4,,,,399.90277777777777,20188.70138888889,5116.0,202097.0,-19788.798611111117,-196981.0,,
RI,1993-02-01,,,1993,2,128476.59362265548,5.06,12.8,26.3,,,,402.30555555555554,19884.402777777777,5116.0,202097.0,-19482.097222222223,-196981.0,,
RI,1993-03-01,,,1993,3,148875.27088605365,7.0,17.8,35.7,,,,404.7083333333333,19580.104166666668,5116.0,202097.0,-19175.395833333336,-196981.0,,
RI,1993-04-01,,,1993,4,151406.98685621057,5.03,0.2,49.5,,,,407.1111111111111,19275.805555555555,5116.0,202097.0,-18868.694444444445,-196981.0,,
RI,1993-05-01,,,1993,5,179858.0183067756,1.12,0.0,61.8,,,,409.51388888888886,18971.506944444445,5116.0,202097.0,-18561.993055555555,-196981.0,,
RI,1993-06-01,,,1993,6,200797.16634529404,1.4,0.0,69.3,,,,411.9166666666666,18667.208333333336,5116.0,202097.0,-18255.291666666668,-196981.0,,
RI,1993-07-01,,,1993,7,245532.62450323117,2.18,0.0,74.5,,,,414.31944444444446,18362.909722222223,5116.0,202097.0,-17948.590277777777,-196981.0,,
RI,1993-08-01,,,1993,8,247068.66401567607,1.23,0.0,73.8,,,,416.72222222222223,18058.611111111117,5116.0,202097.0,-17641.88888888889,-196981.0,,
RI,1993-09-01,,,1993,9,210405.4270001028,4.08,0.0,65.1,,,,419.125,17754.3125,5116.0,202097.0,-17335.1875,-196981.0,,
RI,1993-10-01,,,1993,10,204410.19134077267,3.56,0.0,51.5,,,,421.52777777777777,17450.01388888889,5116.0,202097.0,-17028.486111111113,-196981.0,,
RI,1993-11-01,,,1993,11,174423.42752490792,3.35,0.0,44.0,,,,423.93055555555554,17145.715277777777,5116.0,202097.0,-16721.784722222223,-196981.0,,
RI,1993-12-01,,,1993,12,155196.70986210078,5.76,10.1,33.7,,,,426.3333333333333,16841.416666666668,5116.0,202097.0,-16415.083333333336,-196981.0,,
RI,1994-01-01,,,1994,1,157291.30498078564,5.54,18.1,22.7,,,,425.53472222222223,17109.993055555555,5001.0,240772.0,-16684.458333333332,-235771.0,,
RI,1994-02-01,,,1994,2,136707.08375235015,2.11,25.8,25.8,,,,424.7361111111111,17378.569444444445,5001.0,240772.0,-16953.833333333336,-235771.0,,
RI,1994-03-01,,,1994,3,158412.54466513687,7.19,9.6,38.8,,,,423.9375,17647.145833333336,5001.0,240772.0,-17223.208333333336,-235771.0,,
RI,1994-04-01,,,1994,4,161106.44786890593,2.07,0.0,51.3,,,,423.13888888888886,17915.722222222223,5001.0,240772.0,-17492.583333333332,-235771.0,,
RI,1994-05-01,,,1994,5,191380.1142985806,2.98,0.0,56.5,,,,422.34027777777777,18184.29861111111,5001.0,240772.0,-17761.958333333332,-235771.0,,
RI,1994-06-01,,,1994,6,213660.6697203101,2.7,0.0,69.3,,,,421.5416666666666,18452.875,5001.0,240772.0,-18031.33333333333,-235771.0,,
RI,1994-07-01,,,1994,7,261261.97866424863,1.34,0.0,76.1,,,,420.74305555555554,18721.45138888889,5001.0,240772.0,-18300.708333333336,-235771.0,,
RI,1994-08-01,,,1994,8,262896.42021000973,6.34,0.0,69.9,,,,419.94444444444446,18990.027777777777,5001.0,240772.0,-18570.08333333333,-235771.0,,
RI,1994-09-01,,,1994,9,223884.456458533,4.13,0.0,62.9,,,,419.1458333333333,19258.604166666664,5001.0,240772.0,-18839.45833333333,-235771.0,,
RI,1994-10-01,,,1994,10,217505.15295829924,0.4,0.0,54.2,,,,418.34722222222223,19527.180555555555,5001.0,240772.0,-19108.83333333333,-235771.0,,
RI,1994-11-01,,,1994,11,185597.37180652312,5.35,0.7,48.5,,,,417.5486111111111,19795.756944444445,5001.0,240772.0,-19378.208333333336,-235771.0,,
RI,1994-12-01,,,1994,12,165138.94877631697,4.57,0.3,38.4,,,,416.75,20064.33333333333,5001.0,240772.0,-19647.58333333333,-235771.0,,
RI,1995-01-01,,,1995,1,147060.52641958476,3.67,3.0,36.0,,,,416.84722222222223,19986.513888888887,5015.0,229566.0,-19569.666666666664,-224551.0,,
RI,1995-02-01,,,1995,2,127815.17518951706,3.14,8.4,29.3,,,,416.94444444444446,19908.694444444445,5015.0,229566.0,-19491.75,-224551.0,,
RI,1995-03-01,,,1995,3,148108.83673936603,2.04,0.0,41.2,,,,417.0416666666667,19830.875,5015.0,229566.0,-19413.83333333333,-224551.0,,
RI,1995-04-01,,,1995,4,150627.5190232855,3.34,0.1,48.4,,,,417.1388888888889,19753.055555555555,5015.0,229566.0,-19335.916666666664,-224551.0,,
RI,1995-05-01,,,1995,5,178932.0799291965,2.83,0.0,57.3,,,,417.2361111111112,19675.23611111111,5015.0,229566.0,-19258.0,-224551.0,,
RI,1995-06-01,,,1995,6,199763.4298225713,2.89,0.0,68.3,,,,417.33333333333337,19597.416666666664,5015.0,229566.0,-19180.08333333333,-224551.0,,
RI,1995-07-01,,,1995,7,244268.5825543897,1.18,0.0,75.8,,,,417.43055555555554,19519.597222222223,5015.0,229566.0,-19102.166666666668,-224551.0,,
RI,1995-08-01,,,1995,8,245796.7142851998,1.8,0.0,73.5,,,,417.52777777777777,19441.777777777777,5015.0,229566.0,-19024.25,-224551.0,,
RI,1995-09-01,,,1995,9,209322.2255863187,4.06,0.0,62.8,,,,417.625,19363.95833333333,5015.0,229566.0,-18946.33333333333,-224551.0,,
RI,1995-10-01,,,1995,10,203357.85437680213,6.37,0.0,57.0,,,,417.72222222222223,19286.13888888889,5015.0,229566.0,-18868.416666666668,-224551.0,,
RI,1995-11-01,,,1995,11,173525.46730598278,5.1,4.0,40.7,,,,417.81944444444446,19208.319444444445,5015.0,229566.0,-18790.5,-224551.0,,
RI,1995-12-01,,,1995,12,154397.7319177857,2.91,20.1,29.8,,,,417.9166666666667,19130.5,5015.0,229566.0,-18712.58333333333,-224551.0,,
RI,1996-01-01,,,1996,1,255609.9550451892,7.02,35.9,28.7,,,,421.21527777777777,19064.63888888889,5490.0,220082.0,-18643.423611111117,-214592.0,,
RI,1996-02-01,,,1996,2,222159.0795280501,2.69,0.0,29.6,,,,424.5138888888889,18998.777777777777,5490.0,220082.0,-18574.263888888887,-214592.0,,
RI,1996-03-01,,,1996,3,257432.0521111834,3.26,0.0,35.0,,,,427.8125,18932.916666666668,5490.0,220082.0,-18505.104166666668,-214592.0,,
RI,1996-04-01,,,1996,4,261809.843222368,4.88,0.0,48.3,,,,431.1111111111112,18867.055555555555,5490.0,220082.0,-18435.944444444445,-214592.0,,
RI,1996-05-01,,,1996,5,311006.7808158826,2.44,0.0,57.4,,,,434.40972222222223,18801.194444444445,5490.0,220082.0,-18366.784722222223,-214592.0,,
RI,1996-06-01,,,1996,6,347214.32433156413,2.17,0.0,68.1,,,,437.70833333333337,18735.333333333336,5490.0,220082.0,-18297.625000000004,-214592.0,,
RI,1996-07-01,,,1996,7,424569.9571857682,5.57,0.0,71.1,,,,441.00694444444446,18669.472222222223,5490.0,220082.0,-18228.465277777777,-214592.0,,
RI,1996-08-01,,,1996,8,427226.04507369705,2.19,0.0,71.0,,,,444.30555555555554,18603.611111111117,5490.0,220082.0,-18159.30555555556,-214592.0,,
RI,1996-09-01,,,1996,9,363828.7307596117,5.72,0.0,64.1,,,,447.6041666666667,18537.75,5490.0,220082.0,-18090.14583333333,-214592.0,,
RI,1996-10-01,,,1996,10,353461.8927381866,6.2,0.0,52.1,,,,450.90277777777777,18471.88888888889,5490.0,220082.0,-18020.986111111117,-214592.0,,
RI,1996-11-01,,,1996,11,301609.3983692605,2.46,0.0,40.0,,,,454.2013888888889,18406.027777777777,5490.0,220082.0,-17951.826388888887,-214592.0,,
RI,1996-12-01,,,1996,12,268362.95418923884,6.59,0.0,38.5,,,,457.5,18340.166666666668,5490.0,220082.0,-17882.666666666668,-214592.0,,
SC,1990-01-01,,,1990,1,2156559.5756881074,3.96,0.0,55.4,,,,43014.375,100569.04166666666,536814.0,1250119.0,-57554.66666666666,-713305.0,,
SC,1990-02-01,,,1990,2,1830440.108182673,1.68,0.0,59.2,,,,43170.75,100897.0,536814.0,1250119.0,-57726.25,-713305.0,,
SC,1990-03-01,,,1990,3,1778440.7899606742,6.63,0.0,62.5,,,,43327.125,101224.95833333331,536814.0,1250119.0,-57897.83333333333,-713305.0,,
SC,1990-04-01,,,1990,4,1689115.1310889383,1.65,0.0,66.0,,,,43483.5,101552.91666666666,536814.0,1250119.0,-58069.41666666666,-713305.0,,
SC,1990-05-01,,,1990,5,2036353.1181066155,1.92,0.0,74.4,,,,43639.875,101880.875,536814.0,1250119.0,-58241.0,-713305.0,,
SC,1990-06-01,,,1990,6,2329203.248157126,3.13,0.0,81.0,,,,43796.25,102208.83333333331,536814.0,1250119.0,-58412.58333333333,-713305.0,,
SC,1990-07-01,,,1990,7,2634319.235121557,5.95,0.0,83.6,,,,43952.625,102536.79166666666,536814.0,1250119.0,-58584.16666666666,-713305.0,,
SC,1990-08-01,,,1990,8,2549151.497000854,6.32,0.0,82.5,,,,44109.0,102864.75,536814.0,1250119.0,-58755.75,-713305.0,,
SC,1990-09-01,,,1990,9,2078893.3463803,0.18,0.0,79.1,,,,44265.375,103192.70833333331,536814.0,1250119.0,-58927.33333333333,-713305.0,,
SC,1990-10-01,,,1990,10,1800555.6547853835,7.29,0.0,70.4,,,,44421.75,103520.66666666666,536814.0,1250119.0,-59098.91666666666,-713305.0,,
SC,1990-11-01,,,1990,11,1808189.692762128,3.75,0.0,60.4,,,,44578.125,103848.625,536814.0,1250119.0,-59270.5,-713305.0,,
SC,1990-12-01,,,1990,12,2008571.6703856408,2.7,0.0,56.4,,,,44734.5,104176.58333333331,536814.0,1250119.0,-59442.08333333333,-713305.0,,
SC,1991-01-01,,,1991,1,2207406.035892544,7.79,0.0,50.8,,,,44741.04861111111,104353.8125,537757.0,1275640.0,-59612.76388888889,-737883.0,,
SC,1991-02-01,,,1991,2,1873597.4599046248,0.94,0.0,54.9,,,,44747.59722222222,104531.04166666666,537757.0,1275640.0,-59783.44444444444,-737883.0,,
SC,1991-03-01,,,1991,3,1820372.1234940072,4.67,0.0,60.5,,,,44754.145833333336,104708.27083333331,537757.0,1275640.0,-59954.12499999999,-737883.0,,
SC,1991-04-01,,,1991,4,1728940.38157673,4.6,0.0,67.6,,,,44760.694444444445,104885.5,537757.0,1275640.0,-60124.80555555556,-737883.0,,
SC,1991-05-01,,,1991,5,2084365.400702124,5.38,0.0,76.3,,,,44767.24305555556,105062.72916666666,537757.0,1275640.0,-60295.4861111111,-737883.0,,
SC,1991-06-01,,,1991,6,2384120.2287036404,4.55,0.0,78.9,,,,44773.79166666667,105239.95833333331,537757.0,1275640.0,-60466.16666666666,-737883.0,,
SC,1991-07-01,,,1991,7,2696430.1128661004,7.39,0.0,83.6,,,,44780.34027777778,105417.1875,537757.0,1275640.0,-60636.84722222222,-737883.0,,
SC,1991-08-01,,,1991,8,2609254.325417257,8.09,0.0,82.0,,,,44786.88888888889,105594.41666666666,537757.0,1275640.0,-60807.52777777777,-737883.0,,
SC,1991-09-01,,,1991,9,2127908.624695653,2.29,0.0,77.4,,,,44793.4375,105771.64583333331,537757.0,1275640.0,-60978.20833333333,-737883.0,,
SC,1991-10-01,,,1991,10,1843008.4033572404,0.77,0.0,67.6,,,,44799.98611111111,105948.875,537757.0,1275640.0,-61148.88888888889,-737883.0,,
SC,1991-11-01,,,1991,11,1850822.4334902691,1.65,0.0,56.0,,,,44806.53472222223,106126.10416666666,537757.0,1275640.0,-61319.56944444443,-737883.0,,
SC,1991-12-01,,,1991,12,2055928.9336198056,1.62,0.0,54.3,,,,44813.083333333336,106303.33333333331,537757.0,1275640.0,-61490.24999999999,-737883.0,,
SC,1992-01-01,,,1992,1,2149602.5102864723,4.93,0.0,49.5,,,,44998.944444444445,106410.09027777778,564521.0,1291013.0,-61411.145833333336,-726492.0,,
SC,1992-02-01,,,1992,2,1824535.104819926,2.23,0.0,54.9,,,,45184.80555555556,106516.84722222222,564521.0,1291013.0,-61332.04166666666,-726492.0,,
SC,1992-03-01,,,1992,3,1772703.5365000346,3.59,0.0,57.9,,,,45370.66666666667,106623.60416666666,564521.0,1291013.0,-61252.93749999999,-726492.0,,
SC,1992-04-01,,,1992,4,1683666.042378218,2.76,0.0,63.6,,,,45556.52777777778,106730.36111111112,564521.0,1291013.0,-61173.83333333333,-726492.0,,
SC,1992-05-01,,,1992,5,2029783.8389718288,5.07,0.0,70.3,,,,45742.38888888889,106837.11805555556,564521.0,1291013.0,-61094.72916666667,-726492.0,,
SC,1992-06-01,,,1992,6,2321689.233931036,6.22,0.0,77.5,,,,45928.25,106943.875,564521.0,1291013.0,-61015.625,-726492.0,,
SC,1992-07-01,,,1992,7,2625820.916125812,4.35,0.0,83.8,,,,46114.11111111111,107050.63194444444,564521.0,1291013.0,-60936.52083333333,-726492.0,,
SC,1992-08-01,,,1992,8,2540927.929294568,9.55,0.0,80.6,,,,46299.97222222222,107157.38888888888,564521.0,1291013.0,-60857.41666666667,-726492.0,,
SC,1992-09-01,,,1992,9,2072186.8323860476,3.04,0.0,76.2,,,,46485.83333333333,107264.14583333334,564521.0,1291013.0,-60778.312500000015,-726492.0,,
SC,1992-10-01,,,1992,10,1794747.058727642,4.87,0.0,65.0,,,,46671.694444444445,107370.90277777778,564521.0,1291013.0,-60699.208333333336,-726492.0,,
SC,1992-11-01,,,1992,11,1802356.4692829691,5.76,0.0,60.4,,,,46857.55555555556,107477.65972222222,564521.0,1291013.0,-60620.10416666666,-726492.0,,
SC,1992-12-01,,,1992,12,2002092.014255443,1.5,0.0,51.0,,,,47043.41666666666,107584.41666666669,564521.0,1291013.0,-60541.00000000001,-726492.0,,
SC,1993-01-01,,,1993,1,2451529.389615653,8.93,0.0,53.6,,,,47116.506944444445,108002.29861111112,575046.0,1351188.0,-60885.79166666666,-776142.0,,
SC,1993-02-01,,,1993,2,2080803.967453234,3.08,0.0,49.7,,,,47189.59722222222,108420.18055555556,575046.0,1351188.0,-61230.58333333334,-776142.0,,
SC,1993-03-01,,,1993,3,2021692.288694936,5.8,0.0,55.8,,,,47262.6875,108838.0625,575046.0,1351188.0,-61575.375,-776142.0,,
SC,1993-04-01,,,1993,4,1920148.8486529563,2.72,0.0,61.6,,,,47335.777777777774,109255.94444444444,575046.0,1351188.0,-61920.16666666668,-776142.0,,
SC,1993-05-01,,,1993,5,2314881.338291317,2.67,0.0,72.5,,,,47408.86805555556,109673.82638888888,575046.0,1351188.0,-62264.958333333336,-776142.0,,
SC,1993-06-01,,,1993,6,2647786.910975308,3.7,0.0,79.4,,,,47481.95833333333,110091.70833333334,575046.0,1351188.0,-62609.750000000015,-776142.0,,
SC,1993-07-01,,,1993,7,2994636.039428537,4.22,0.0,85.5,,,,47555.04861111111,110509.59027777778,575046.0,1351188.0,-62954.54166666667,-776142.0,,
SC,1993-08-01,,,1993,8,2897819.232045245,7.69,0.0,82.0,,,,47628.13888888889,110927.47222222222,575046.0,1351188.0,-63299.33333333333,-776142.0,,
SC,1993-09-01,,,1993,9,2363240.1320986343,5.01,0.0,78.3,,,,47701.22916666666,111345.35416666669,575046.0,1351188.0,-63644.12500000001,-776142.0,,
SC,1993-10-01,,,1993,10,2046831.9795601205,3.0,0.0,67.3,,,,47774.319444444445,111763.23611111112,575046.0,1351188.0,-63988.91666666666,-776142.0,,
SC,1993-11-01,,,1993,11,2055510.185658581,3.59,0.0,59.3,,,,47847.40972222222,112181.11805555556,575046.0,1351188.0,-64333.70833333334,-776142.0,,
SC,1993-12-01,,,1993,12,2283300.000895475,2.3,0.0,48.5,,,,47920.5,112599.0,575046.0,1351188.0,-64678.5,-776142.0,,
SC,1994-01-01,,,1994,1,2499899.7905335343,7.5,0.0,46.4,,,,47805.16666666666,112595.80555555556,558438.0,1350728.0,-64790.6388888889,-792290.0,,
SC,1994-02-01,,,1994,2,2121859.6947733182,1.23,0.0,53.3,,,,47689.833333333336,112592.61111111112,558438.0,1350728.0,-64902.777777777774,-792290.0,,
SC,1994-03-01,,,1994,3,2061581.7009740584,4.44,0.0,61.3,,,,47574.5,112589.41666666669,558438.0,1350728.0,-65014.91666666667,-792290.0,,
SC,1994-04-01,,,1994,4,1958034.737365844,0.39,0.0,68.3,,,,47459.16666666666,112586.22222222222,558438.0,1350728.0,-65127.05555555556,-792290.0,,
SC,1994-05-01,,,1994,5,2360555.5769460816,2.35,0.0,71.1,,,,47343.833333333336,112583.02777777778,558438.0,1350728.0,-65239.194444444445,-792290.0,,
SC,1994-06-01,,,1994,6,2700029.6109696464,11.71,0.0,79.8,,,,47228.5,112579.83333333334,558438.0,1350728.0,-65351.33333333334,-792290.0,,
SC,1994-07-01,,,1994,7,3053722.3169350885,8.07,0.0,82.0,,,,47113.16666666666,112576.63888888888,558438.0,1350728.0,-65463.47222222223,-792290.0,,
SC,1994-08-01,,,1994,8,2954995.245775821,5.39,0.0,80.0,,,,46997.833333333336,112573.44444444444,558438.0,1350728.0,-65575.61111111112,-792290.0,,
SC,1994-09-01,,,1994,9,2409868.5238034385,8.08,0.0,75.6,,,,46882.5,112570.25,558438.0,1350728.0,-65687.75,-792290.0,,
SC,1994-10-01,,,1994,10,2087217.415640243,12.11,0.0,66.3,,,,46767.16666666666,112567.05555555556,558438.0,1350728.0,-65799.8888888889,-792290.0,,
SC,1994-11-01,,,1994,11,2096066.848855136,2.92,0.0,62.5,,,,46651.833333333336,112563.86111111112,558438.0,1350728.0,-65912.02777777778,-792290.0,,
SC,1994-12-01,,,1994,12,2328351.117527787,6.35,0.0,54.4,,,,46536.5,112560.66666666669,558438.0,1350728.0,-66024.16666666667,-792290.0,,
SC,1995-01-01,,,1995,1,2414570.8819532846,3.94,0.0,49.6,,,,46946.73611111111,112941.33333333334,617512.0,1405544.0,-65994.59722222223,-788032.0,,
SC,1995-02-01,,,1995,2,2049434.4029272047,3.73,0.0,50.1,,,,47356.97222222222,113322.0,617512.0,1405544.0,-65965.02777777778,-788032.0,,
