,year,month,state,monthly_num_plants,date,yearly_num_plants
12304,2017,12,MO,29,2017-12,29
12305,2017,12,MS,22,2017-12,22
12306,2017,12,MT,5,2017-12,5
12307,2017,12,NC,26,2017-12,26
12308,2017,12,ND,9,2017-12,9
12309,2017,12,NE,16,2017-12,16
12310,2017,12,NH,6,2017-12,6
12311,2017,12,NJ,28,2017-12,28
12312,2017,12,NM,16,2017-12,16
12313,2017,12,NV,12,2017-12,12
12314,2017,12,NY,73,2017-12,73
12315,2017,12,OH,28,2017-12,28
12316,2017,12,OK,21,2017-12,21
12317,2017,12,OR,8,2017-12,8
12318,2017,12,PA,62,2017-12,62
12319,2017,12,RI,6,2017-12,6
12320,2017,12,SC,17,2017-12,17
12321,2017,12,SD,6,2017-12,6
12322,2017,12,TN,11,2017-12,11
12323,2017,12,TX,118,2017-12,118
12324,2017,12,UT,11,2017-12,11
12325,2017,12,VA,34,2017-12,34
12326,2017,12,VT,3,2017-12,3
12327,2017,12,WA,11,2017-12,11
12328,2017,12,WI,32,2017-12,32
12329,2017,12,WV,14,2017-12,14
12330,2017,12,WY,12,2017-12,12
12331,2018,1,AL,25,2018-01,26
12332,2018,1,AR,18,2018-01,14
12333,2018,1,AZ,20,2018-01,24
12334,2018,1,CA,89,2018-01,97
12335,2018,1,CO,22,2018-01,22
12336,2018,1,CT,16,2018-01,15
12337,2018,1,DC,1,2018-01,0
12338,2018,1,DE,10,2018-01,7
12339,2018,1,FL,52,2018-01,51
12340,2018,1,GA,31,2018-01,29
12341,2018,1,IA,19,2018-01,18
12342,2018,1,ID,4,2018-01,4
12343,2018,1,IL,46,2018-01,39
12344,2018,1,IN,31,2018-01,30
12345,2018,1,KS,18,2018-01,13
12346,2018,1,KY,22,2018-01,22
12347,2018,1,LA,28,2018-01,25
12348,2018,1,MA,26,2018-01,24
12349,2018,1,MD,14,2018-01,17
12350,2018,1,ME,6,2018-01,4
12351,2018,1,MI,35,2018-01,31
12352,2018,1,MN,26,2018-01,27
12353,2018,1,MO,32,2018-01,21
12354,2018,1,MS,23,2018-01,21
12355,2018,1,MT,6,2018-01,6
12356,2018,1,NC,27,2018-01,27
12357,2018,1,ND,9,2018-01,9
12358,2018,1,NE,16,2018-01,14
12359,2018,1,NH,6,2018-01,5
12360,2018,1,NJ,31,2018-01,29
12361,2018,1,NM,15,2018-01,15
12362,2018,1,NV,10,2018-01,11
12363,2018,1,NY,73,2018-01,67
12364,2018,1,OH,29,2018-01,27
12365,2018,1,OK,22,2018-01,24
12366,2018,1,OR,7,2018-01,8
12367,2018,1,PA,65,2018-01,63
12368,2018,1,RI,6,2018-01,5
12369,2018,1,SC,18,2018-01,17
12370,2018,1,SD,7,2018-01,5
12371,2018,1,TN,11,2018-01,11
12372,2018,1,TX,120,2018-01,112
12373,2018,1,UT,10,2018-01,11
12374,2018,1,VA,35,2018-01,30
12375,2018,1,VT,3,2018-01,3
12376,2018,1,WA,10,2018-01,11
12377,2018,1,WI,33,2018-01,32
12378,2018,1,WV,14,2018-01,13
12379,2018,1,WY,12,2018-01,12
12380,2018,2,AL,22,2018-02,26
12381,2018,2,AR,14,2018-02,14
12382,2018,2,AZ,21,2018-02,24
12383,2018,2,CA,94,2018-02,97
12384,2018,2,CO,22,2018-02,22
12385,2018,2,CT,13,2018-02,15
12386,2018,2,DC,1,2018-02,0
12387,2018,2,DE,9,2018-02,7
12388,2018,2,FL,51,2018-02,51
12389,2018,2,GA,18,2018-02,29
12390,2018,2,IA,18,2018-02,18
12391,2018,2,ID,4,2018-02,4
12392,2018,2,IL,33,2018-02,39
12393,2018,2,IN,30,2018-02,30
12394,2018,2,KS,17,2018-02,13
12395,2018,2,KY,21,2018-02,22
12396,2018,2,LA,25,2018-02,25
12397,2018,2,MA,19,2018-02,24
12398,2018,2,MD,14,2018-02,17
12399,2018,2,ME,3,2018-02,4
12400,2018,2,MI,29,2018-02,31
12401,2018,2,MN,26,2018-02,27
12402,2018,2,MO,27,2018-02,21
12403,2018,2,MS,19,2018-02,21
12404,2018,2,MT,5,2018-02,6
12405,2018,2,NC,24,2018-02,27
12406,2018,2,ND,9,2018-02,9
12407,2018,2,NE,16,2018-02,14
12408,2018,2,NH,5,2018-02,5
12409,2018,2,NJ,27,2018-02,29
12410,2018,2,NM,16,2018-02,15
12411,2018,2,NV,10,2018-02,11
12412,2018,2,NY,64,2018-02,67
12413,2018,2,OH,28,2018-02,27
12414,2018,2,OK,23,2018-02,24
12415,2018,2,OR,7,2018-02,8
12416,2018,2,PA,59,2018-02,63
12417,2018,2,PR,1,2018-02,0
12418,2018,2,RI,5,2018-02,5
12419,2018,2,SC,16,2018-02,17
12420,2018,2,SD,6,2018-02,5
12421,2018,2,TN,11,2018-02,11
12422,2018,2,TX,114,2018-02,112
12423,2018,2,UT,10,2018-02,11
12424,2018,2,VA,32,2018-02,30
12425,2018,2,VT,3,2018-02,3
12426,2018,2,WA,11,2018-02,11
12427,2018,2,WI,34,2018-02,32
12428,2018,2,WV,13,2018-02,13
12429,2018,2,WY,12,2018-02,12
12430,2018,3,AL,24,2018-03,26
12431,2018,3,AR,16,2018-03,14
12432,2018,3,AZ,23,2018-03,24
12433,2018,3,CA,98,2018-03,97
12434,2018,3,CO,21,2018-03,22
12435,2018,3,CT,13,2018-03,15
12436,2018,3,DC,1,2018-03,0
12437,2018,3,DE,7,2018-03,7
12438,2018,3,FL,50,2018-03,51
12439,2018,3,GA,29,2018-03,29
12440,2018,3,IA,17,2018-03,18
12441,2018,3,ID,3,2018-03,4
12442,2018,3,IL,43,2018-03,39
12443,2018,3,IN,32,2018-03,30
12444,2018,3,KS,20,2018-03,13
12445,2018,3,KY,20,2018-03,22
12446,2018,3,LA,25,2018-03,25
12447,2018,3,MA,24,2018-03,24
12448,2018,3,MD,14,2018-03,17
12449,2018,3,ME,3,2018-03,4
12450,2018,3,MI,31,2018-03,31
12451,2018,3,MN,26,2018-03,27
12452,2018,3,MO,29,2018-03,21
12453,2018,3,MS,18,2018-03,21
12454,2018,3,MT,5,2018-03,6
12455,2018,3,NC,25,2018-03,27
12456,2018,3,ND,9,2018-03,9
12457,2018,3,NE,15,2018-03,14
12458,2018,3,NH,5,2018-03,5
12459,2018,3,NJ,27,2018-03,29
12460,2018,3,NM,15,2018-03,15
12461,2018,3,NV,10,2018-03,11
12462,2018,3,NY,66,2018-03,67
12463,2018,3,OH,29,2018-03,27
12464,2018,3,OK,23,2018-03,24
12465,2018,3,OR,7,2018-03,8
12466,2018,3,PA,59,2018-03,63
12467,2018,3,PR,1,2018-03,0
12468,2018,3,RI,5,2018-03,5
12469,2018,3,SC,15,2018-03,17
12470,2018,3,SD,6,2018-03,5
12471,2018,3,TN,9,2018-03,11
12472,2018,3,TX,109,2018-03,112
12473,2018,3,UT,11,2018-03,11
12474,2018,3,VA,32,2018-03,30
12475,2018,3,VT,2,2018-03,3
12476,2018,3,WA,9,2018-03,11
12477,2018,3,WI,33,2018-03,32
12478,2018,3,WV,14,2018-03,13
12479,2018,3,WY,12,2018-03,12
12480,2018,4,AL,25,2018-04,26
12481,2018,4,AR,16,2018-04,14
12482,2018,4,AZ,24,2018-04,24
12483,2018,4,CA,99,2018-04,97
12484,2018,4,CO,21,2018-04,22
12485,2018,4,CT,17,2018-04,15
12486,2018,4,DC,1,2018-04,0
12487,2018,4,DE,9,2018-04,7
12488,2018,4,FL,54,2018-04,51
12489,2018,4,GA,26,2018-04,29
12490,2018,4,IA,21,2018-04,18
12491,2018,4,ID,4,2018-04,4
12492,2018,4,IL,48,2018-04,39
12493,2018,4,IN,33,2018-04,30
12494,2018,4,KS,18,2018-04,13
12495,2018,4,KY,19,2018-04,22
12496,2018,4,LA,25,2018-04,25
12497,2018,4,MA,21,2018-04,24
12498,2018,4,MD,14,2018-04,17
12499,2018,4,ME,6,2018-04,4
12500,2018,4,MI,32,2018-04,31
12501,2018,4,MN,26,2018-04,27
12502,2018,4,MO,27,2018-04,21
12503,2018,4,MS,22,2018-04,21
12504,2018,4,MT,3,2018-04,6
12505,2018,4,NC,26,2018-04,27
12506,2018,4,ND,9,2018-04,9
12507,2018,4,NE,16,2018-04,14
12508,2018,4,NH,5,2018-04,5
12509,2018,4,NJ,29,2018-04,29
12510,2018,4,NM,16,2018-04,15
12511,2018,4,NV,11,2018-04,11
12512,2018,4,NY,65,2018-04,67
12513,2018,4,OH,29,2018-04,27
12514,2018,4,OK,24,2018-04,24
12515,2018,4,OR,7,2018-04,8
12516,2018,4,PA,59,2018-04,63
12517,2018,4,PR,1,2018-04,0
12518,2018,4,RI,6,2018-04,5
12519,2018,4,SC,18,2018-04,17
12520,2018,4,SD,7,2018-04,5
12521,2018,4,TN,9,2018-04,11
12522,2018,4,TX,115,2018-04,112
12523,2018,4,UT,11,2018-04,11
12524,2018,4,VA,30,2018-04,30
12525,2018,4,VT,3,2018-04,3
12526,2018,4,WA,8,2018-04,11
12527,2018,4,WI,35,2018-04,32
12528,2018,4,WV,14,2018-04,13
12529,2018,4,WY,11,2018-04,12
12530,2018,5,AL,30,2018-05,26
12531,2018,5,AR,18,2018-05,14
12532,2018,5,AZ,24,2018-05,24
12533,2018,5,CA,98,2018-05,97
12534,2018,5,CO,21,2018-05,22
12535,2018,5,CT,23,2018-05,15
12536,2018,5,DC,1,2018-05,0
12537,2018,5,DE,9,2018-05,7
12538,2018,5,FL,55,2018-05,51
12539,2018,5,GA,29,2018-05,29
12540,2018,5,IA,23,2018-05,18
12541,2018,5,ID,4,2018-05,4
12542,2018,5,IL,55,2018-05,39
12543,2018,5,IN,39,2018-05,30
12544,2018,5,KS,19,2018-05,13
12545,2018,5,KY,22,2018-05,22
12546,2018,5,LA,28,2018-05,25
12547,2018,5,MA,27,2018-05,24
12548,2018,5,MD,18,2018-05,17
12549,2018,5,ME,6,2018-05,4
12550,2018,5,MI,41,2018-05,31
12551,2018,5,MN,27,2018-05,27
12552,2018,5,MO,35,2018-05,21
12553,2018,5,MS,23,2018-05,21
12554,2018,5,MT,5,2018-05,6
12555,2018,5,NC,26,2018-05,27
12556,2018,5,ND,9,2018-05,9
12557,2018,5,NE,18,2018-05,14
12558,2018,5,NH,8,2018-05,5
12559,2018,5,NJ,31,2018-05,29
12560,2018,5,NM,16,2018-05,15
12561,2018,5,NV,12,2018-05,11
12562,2018,5,NY,75,2018-05,67
12563,2018,5,OH,45,2018-05,27
12564,2018,5,OK,26,2018-05,24
12565,2018,5,OR,7,2018-05,8
12566,2018,5,PA,64,2018-05,63
12567,2018,5,PR,1,2018-05,0
12568,2018,5,RI,6,2018-05,5
12569,2018,5,SC,25,2018-05,17
12570,2018,5,SD,7,2018-05,5
12571,2018,5,TN,14,2018-05,11
12572,2018,5,TX,122,2018-05,112
12573,2018,5,UT,11,2018-05,11
12574,2018,5,VA,35,2018-05,30
12575,2018,5,VT,2,2018-05,3
12576,2018,5,WA,7,2018-05,11
12577,2018,5,WI,33,2018-05,32
12578,2018,5,WV,16,2018-05,13
12579,2018,5,WY,12,2018-05,12
12580,2018,6,AL,29,2018-06,26
12581,2018,6,AR,18,2018-06,14
12582,2018,6,AZ,25,2018-06,24
12583,2018,6,CA,105,2018-06,97
12584,2018,6,CO,23,2018-06,22
12585,2018,6,CT,22,2018-06,15
12586,2018,6,DC,1,2018-06,0
12587,2018,6,DE,8,2018-06,7
12588,2018,6,FL,54,2018-06,51
12589,2018,6,GA,29,2018-06,29
12590,2018,6,IA,23,2018-06,18
12591,2018,6,ID,5,2018-06,4
12592,2018,6,IL,58,2018-06,39
12593,2018,6,IN,39,2018-06,30
12594,2018,6,KS,22,2018-06,13
12595,2018,6,KY,24,2018-06,22
12596,2018,6,LA,28,2018-06,25
12597,2018,6,MA,28,2018-06,24
12598,2018,6,MD,16,2018-06,17
12599,2018,6,ME,4,2018-06,4
12600,2018,6,MI,42,2018-06,31
12601,2018,6,MN,29,2018-06,27
12602,2018,6,MO,35,2018-06,21
12603,2018,6,MS,22,2018-06,21
12604,2018,6,MT,5,2018-06,6
12605,2018,6,NC,28,2018-06,27
12606,2018,6,ND,9,2018-06,9
12607,2018,6,NE,16,2018-06,14
12608,2018,6,NH,8,2018-06,5
12609,2018,6,NJ,31,2018-06,29
12610,2018,6,NM,16,2018-06,15
12611,2018,6,NV,13,2018-06,11
12612,2018,6,NY,77,2018-06,67
12613,2018,6,OH,44,2018-06,27
12614,2018,6,OK,26,2018-06,24
12615,2018,6,OR,8,2018-06,8
12616,2018,6,PA,66,2018-06,63
12617,2018,6,PR,1,2018-06,0
12618,2018,6,RI,6,2018-06,5
12619,2018,6,SC,23,2018-06,17
12620,2018,6,SD,7,2018-06,5
12621,2018,6,TN,14,2018-06,11
12622,2018,6,TX,124,2018-06,112
12623,2018,6,UT,11,2018-06,11
12624,2018,6,VA,35,2018-06,30
12625,2018,6,VT,3,2018-06,3
12626,2018,6,WA,10,2018-06,11
12627,2018,6,WI,33,2018-06,32
12628,2018,6,WV,16,2018-06,13
12629,2018,6,WY,12,2018-06,12
12630,2018,7,AL,28,2018-07,26
12631,2018,7,AR,17,2018-07,14
12632,2018,7,AZ,25,2018-07,24
12633,2018,7,CA,106,2018-07,97
12634,2018,7,CO,22,2018-07,22
12635,2018,7,CT,22,2018-07,15
12636,2018,7,DC,1,2018-07,0
12637,2018,7,DE,11,2018-07,7
12638,2018,7,FL,53,2018-07,51
12639,2018,7,GA,28,2018-07,29
12640,2018,7,IA,24,2018-07,18
12641,2018,7,ID,5,2018-07,4
12642,2018,7,IL,60,2018-07,39
12643,2018,7,IN,39,2018-07,30
12644,2018,7,KS,21,2018-07,13
12645,2018,7,KY,24,2018-07,22
12646,2018,7,LA,28,2018-07,25
12647,2018,7,MA,30,2018-07,24
12648,2018,7,MD,17,2018-07,17
12649,2018,7,ME,6,2018-07,4
12650,2018,7,MI,41,2018-07,31
12651,2018,7,MN,28,2018-07,27
12652,2018,7,MO,34,2018-07,21
12653,2018,7,MS,22,2018-07,21
12654,2018,7,MT,6,2018-07,6
12655,2018,7,NC,28,2018-07,27
12656,2018,7,ND,9,2018-07,9
12657,2018,7,NE,16,2018-07,14
12658,2018,7,NH,8,2018-07,5
12659,2018,7,NJ,33,2018-07,29
12660,2018,7,NM,16,2018-07,15
12661,2018,7,NV,13,2018-07,11
12662,2018,7,NY,83,2018-07,67
12663,2018,7,OH,45,2018-07,27
12664,2018,7,OK,26,2018-07,24
12665,2018,7,OR,8,2018-07,8
12666,2018,7,PA,67,2018-07,63
12667,2018,7,PR,1,2018-07,0
12668,2018,7,RI,6,2018-07,5
12669,2018,7,SC,21,2018-07,17
12670,2018,7,SD,7,2018-07,5
12671,2018,7,TN,15,2018-07,11
12672,2018,7,TX,124,2018-07,112
12673,2018,7,UT,11,2018-07,11
12674,2018,7,VA,35,2018-07,30
12675,2018,7,VT,3,2018-07,3
12676,2018,7,WA,11,2018-07,11
12677,2018,7,WI,34,2018-07,32
12678,2018,7,WV,17,2018-07,13
12679,2018,7,WY,12,2018-07,12
12680,2018,8,AL,30,2018-08,26
12681,2018,8,AR,17,2018-08,14
12682,2018,8,AZ,26,2018-08,24
12683,2018,8,CA,106,2018-08,97
12684,2018,8,CO,23,2018-08,22
12685,2018,8,CT,22,2018-08,15
12686,2018,8,DC,1,2018-08,0
12687,2018,8,DE,12,2018-08,7
12688,2018,8,FL,54,2018-08,51
12689,2018,8,GA,31,2018-08,29
12690,2018,8,IA,24,2018-08,18
12691,2018,8,ID,5,2018-08,4
12692,2018,8,IL,59,2018-08,39
12693,2018,8,IN,39,2018-08,30
12694,2018,8,KS,23,2018-08,13
12695,2018,8,KY,24,2018-08,22
12696,2018,8,LA,27,2018-08,25
12697,2018,8,MA,31,2018-08,24
12698,2018,8,MD,17,2018-08,17
12699,2018,8,ME,6,2018-08,4
12700,2018,8,MI,37,2018-08,31
12701,2018,8,MN,27,2018-08,27
12702,2018,8,MO,32,2018-08,21
12703,2018,8,MS,22,2018-08,21
12704,2018,8,MT,5,2018-08,6
12705,2018,8,NC,29,2018-08,27
12706,2018,8,ND,9,2018-08,9
12707,2018,8,NE,16,2018-08,14
12708,2018,8,NH,6,2018-08,5
12709,2018,8,NJ,34,2018-08,29
12710,2018,8,NM,16,2018-08,15
12711,2018,8,NV,13,2018-08,11
12712,2018,8,NY,85,2018-08,67
12713,2018,8,OH,42,2018-08,27
12714,2018,8,OK,26,2018-08,24
12715,2018,8,OR,8,2018-08,8
12716,2018,8,PA,67,2018-08,63
12717,2018,8,PR,1,2018-08,0
12718,2018,8,RI,6,2018-08,5
12719,2018,8,SC,23,2018-08,17
12720,2018,8,SD,7,2018-08,5
12721,2018,8,TN,15,2018-08,11
12722,2018,8,TX,122,2018-08,112
12723,2018,8,UT,11,2018-08,11
12724,2018,8,VA,35,2018-08,30
12725,2018,8,VT,3,2018-08,3
12726,2018,8,WA,11,2018-08,11
12727,2018,8,WI,34,2018-08,32
12728,2018,8,WV,16,2018-08,13
12729,2018,8,WY,12,2018-08,12
12730,2018,9,AL,30,2018-09,26
12731,2018,9,AR,18,2018-09,14
12732,2018,9,AZ,25,2018-09,24
12733,2018,9,CA,102,2018-09,97
12734,2018,9,CO,23,2018-09,22
12735,2018,9,CT,24,2018-09,15
12736,2018,9,DC,1,2018-09,0
12737,2018,9,DE,10,2018-09,7
12738,2018,9,FL,54,2018-09,51
12739,2018,9,GA,32,2018-09,29
12740,2018,9,IA,23,2018-09,18
12741,2018,9,ID,5,2018-09,4
12742,2018,9,IL,57,2018-09,39
12743,2018,9,IN,38,2018-09,30
12744,2018,9,KS,20,2018-09,13
12745,2018,9,KY,24,2018-09,22
12746,2018,9,LA,26,2018-09,25
12747,2018,9,MA,30,2018-09,24
12748,2018,9,MD,17,2018-09,17
12749,2018,9,ME,5,2018-09,4
12750,2018,9,MI,40,2018-09,31
12751,2018,9,MN,28,2018-09,27
12752,2018,9,MO,38,2018-09,21
12753,2018,9,MS,21,2018-09,21
12754,2018,9,MT,6,2018-09,6
12755,2018,9,NC,28,2018-09,27
12756,2018,9,ND,9,2018-09,9
12757,2018,9,NE,16,2018-09,14
12758,2018,9,NH,8,2018-09,5
12759,2018,9,NJ,32,2018-09,29
12760,2018,9,NM,16,2018-09,15
12761,2018,9,NV,13,2018-09,11
12762,2018,9,NY,82,2018-09,67
12763,2018,9,OH,44,2018-09,27
12764,2018,9,OK,24,2018-09,24
12765,2018,9,OR,8,2018-09,8
12766,2018,9,PA,66,2018-09,63
12767,2018,9,PR,1,2018-09,0
12768,2018,9,RI,6,2018-09,5
12769,2018,9,SC,22,2018-09,17
12770,2018,9,SD,7,2018-09,5
12771,2018,9,TN,15,2018-09,11
12772,2018,9,TX,118,2018-09,112
12773,2018,9,UT,11,2018-09,11
12774,2018,9,VA,34,2018-09,30
12775,2018,9,VT,3,2018-09,3
12776,2018,9,WA,10,2018-09,11
12777,2018,9,WI,33,2018-09,32
12778,2018,9,WV,16,2018-09,13
12779,2018,9,WY,12,2018-09,12
12780,2018,10,AL,25,2018-10,26
12781,2018,10,AR,14,2018-10,14
12782,2018,10,AZ,25,2018-10,24
12783,2018,10,CA,101,2018-10,97
12784,2018,10,CO,22,2018-10,22
12785,2018,10,CT,15,2018-10,15
12786,2018,10,DC,1,2018-10,0
12787,2018,10,DE,7,2018-10,7
12788,2018,10,FL,54,2018-10,51
12789,2018,10,GA,32,2018-10,29
12790,2018,10,IA,20,2018-10,18
12791,2018,10,ID,4,2018-10,4
12792,2018,10,IL,50,2018-10,39
12793,2018,10,IN,31,2018-10,30
12794,2018,10,KS,18,2018-10,13
12795,2018,10,KY,21,2018-10,22
12796,2018,10,LA,27,2018-10,25
12797,2018,10,MA,26,2018-10,24
12798,2018,10,MD,15,2018-10,17
12799,2018,10,ME,6,2018-10,4
12800,2018,10,MI,32,2018-10,31
12801,2018,10,MN,26,2018-10,27
12802,2018,10,MO,30,2018-10,21
12803,2018,10,MS,21,2018-10,21
12804,2018,10,MT,4,2018-10,6
12805,2018,10,NC,25,2018-10,27
12806,2018,10,ND,9,2018-10,9
12807,2018,10,NE,18,2018-10,14
12808,2018,10,NH,5,2018-10,5
12809,2018,10,NJ,30,2018-10,29
12810,2018,10,NM,14,2018-10,15
12811,2018,10,NV,12,2018-10,11
12812,2018,10,NY,72,2018-10,67
12813,2018,10,OH,34,2018-10,27
12814,2018,10,OK,22,2018-10,24
12815,2018,10,OR,8,2018-10,8
12816,2018,10,PA,60,2018-10,63
12817,2018,10,PR,1,2018-10,0
12818,2018,10,RI,6,2018-10,5
12819,2018,10,SC,16,2018-10,17
12820,2018,10,SD,6,2018-10,5
12821,2018,10,TN,11,2018-10,11
12822,2018,10,TX,117,2018-10,112
12823,2018,10,UT,11,2018-10,11
12824,2018,10,VA,30,2018-10,30
12825,2018,10,VT,3,2018-10,3
12826,2018,10,WA,10,2018-10,11
12827,2018,10,WI,32,2018-10,32
12828,2018,10,WV,13,2018-10,13
12829,2018,10,WY,12,2018-10,12
12830,2018,11,AL,25,2018-11,26
12831,2018,11,AR,16,2018-11,14
12832,2018,11,AZ,22,2018-11,24
12833,2018,11,CA,103,2018-11,97
12834,2018,11,CO,21,2018-11,22
12835,2018,11,CT,15,2018-11,15
12836,2018,11,DC,1,2018-11,0
12837,2018,11,DE,9,2018-11,7
12838,2018,11,FL,54,2018-11,51
12839,2018,11,GA,28,2018-11,29
12840,2018,11,IA,20,2018-11,18
12841,2018,11,ID,5,2018-11,4
12842,2018,11,IL,39,2018-11,39
12843,2018,11,IN,32,2018-11,30
12844,2018,11,KS,18,2018-11,13
12845,2018,11,KY,20,2018-11,22
12846,2018,11,LA,26,2018-11,25
12847,2018,11,MA,26,2018-11,24
12848,2018,11,MD,17,2018-11,17
12849,2018,11,ME,6,2018-11,4
12850,2018,11,MI,29,2018-11,31
12851,2018,11,MN,25,2018-11,27
12852,2018,11,MO,31,2018-11,21
12853,2018,11,MS,19,2018-11,21
12854,2018,11,MT,5,2018-11,6
12855,2018,11,NC,25,2018-11,27
12856,2018,11,ND,9,2018-11,9
12857,2018,11,NE,15,2018-11,14
12858,2018,11,NH,6,2018-11,5
12859,2018,11,NJ,31,2018-11,29
12860,2018,11,NM,14,2018-11,15
12861,2018,11,NV,12,2018-11,11
12862,2018,11,NY,69,2018-11,67
12863,2018,11,OH,29,2018-11,27
12864,2018,11,OK,23,2018-11,24
12865,2018,11,OR,8,2018-11,8
12866,2018,11,PA,62,2018-11,63
12867,2018,11,PR,1,2018-11,0
12868,2018,11,RI,6,2018-11,5
12869,2018,11,SC,17,2018-11,17
12870,2018,11,SD,7,2018-11,5
12871,2018,11,TN,11,2018-11,11
12872,2018,11,TX,117,2018-11,112
12873,2018,11,UT,11,2018-11,11
12874,2018,11,VA,31,2018-11,30
12875,2018,11,VT,2,2018-11,3
12876,2018,11,WA,7,2018-11,11
12877,2018,11,WI,33,2018-11,32
12878,2018,11,WV,14,2018-11,13
12879,2018,11,WY,12,2018-11,12
12880,2018,12,AL,26,2018-12,26
12881,2018,12,AR,14,2018-12,14
12882,2018,12,AZ,24,2018-12,24
12883,2018,12,CA,97,2018-12,97
12884,2018,12,CO,22,2018-12,22
12885,2018,12,CT,15,2018-12,15
12886,2018,12,DC,1,2018-12,0
12887,2018,12,DE,7,2018-12,7
12888,2018,12,FL,51,2018-12,51
12889,2018,12,GA,29,2018-12,29
12890,2018,12,IA,18,2018-12,18
12891,2018,12,ID,4,2018-12,4
12892,2018,12,IL,39,2018-12,39
12893,2018,12,IN,30,2018-12,30
12894,2018,12,KS,13,2018-12,13
12895,2018,12,KY,22,2018-12,22
12896,2018,12,LA,25,2018-12,25
12897,2018,12,MA,24,2018-12,24
12898,2018,12,MD,17,2018-12,17
12899,2018,12,ME,4,2018-12,4
12900,2018,12,MI,31,2018-12,31
12901,2018,12,MN,27,2018-12,27
12902,2018,12,MO,21,2018-12,21
12903,2018,12,MS,21,2018-12,21
12904,2018,12,MT,6,2018-12,6
12905,2018,12,NC,27,2018-12,27
12906,2018,12,ND,9,2018-12,9
12907,2018,12,NE,14,2018-12,14
12908,2018,12,NH,5,2018-12,5
12909,2018,12,NJ,29,2018-12,29
12910,2018,12,NM,15,2018-12,15
12911,2018,12,NV,11,2018-12,11
12912,2018,12,NY,67,2018-12,67
12913,2018,12,OH,27,2018-12,27
12914,2018,12,OK,24,2018-12,24
12915,2018,12,OR,8,2018-12,8
12916,2018,12,PA,63,2018-12,63
12917,2018,12,PR,1,2018-12,0
12918,2018,12,RI,5,2018-12,5
12919,2018,12,SC,17,2018-12,17
12920,2018,12,SD,5,2018-12,5
12921,2018,12,TN,11,2018-12,11
12922,2018,12,TX,112,2018-12,112
12923,2018,12,UT,11,2018-12,11
12924,2018,12,VA,30,2018-12,30
12925,2018,12,VT,3,2018-12,3
12926,2018,12,WA,11,2018-12,11
12927,2018,12,WI,32,2018-12,32
12928,2018,12,WV,13,2018-12,13
12929,2018,12,WY,12,2018-12,12
12930,2019,1,AK,1,2019-01,0
12931,2019,1,AL,24,2019-01,23
12932,2019,1,AR,16,2019-01,15
12933,2019,1,AZ,22,2019-01,24
12934,2019,1,CA,94,2019-01,95
12935,2019,1,CO,22,2019-01,21
12936,2019,1,CT,16,2019-01,16
12937,2019,1,DC,1,2019-01,0
12938,2019,1,DE,10,2019-01,7
12939,2019,1,FL,51,2019-01,51
12940,2019,1,GA,29,2019-01,30
12941,2019,1,IA,21,2019-01,14
12942,2019,1,ID,5,2019-01,5
12943,2019,1,IL,39,2019-01,40
12944,2019,1,IN,33,2019-01,30
12945,2019,1,KS,18,2019-01,16
12946,2019,1,KY,21,2019-01,21
12947,2019,1,LA,25,2019-01,26
12948,2019,1,MA,26,2019-01,25
12949,2019,1,MD,18,2019-01,16
12950,2019,1,ME,4,2019-01,4
12951,2019,1,MI,32,2019-01,30
12952,2019,1,MN,26,2019-01,25
12953,2019,1,MO,33,2019-01,25
12954,2019,1,MS,20,2019-01,20
12955,2019,1,MT,6,2019-01,5
12956,2019,1,NC,28,2019-01,26
12957,2019,1,ND,9,2019-01,9
12958,2019,1,NE,14,2019-01,17
12959,2019,1,NH,6,2019-01,6
12960,2019,1,NJ,30,2019-01,29
12961,2019,1,NM,16,2019-01,16
12962,2019,1,NV,10,2019-01,12
12963,2019,1,NY,69,2019-01,62
12964,2019,1,OH,30,2019-01,31
12965,2019,1,OK,23,2019-01,22
12966,2019,1,OR,8,2019-01,8
12967,2019,1,PA,67,2019-01,57
12968,2019,1,PR,1,2019-01,0
12969,2019,1,RI,5,2019-01,5
12970,2019,1,SC,16,2019-01,16
12971,2019,1,SD,6,2019-01,6
12972,2019,1,TN,11,2019-01,9
12973,2019,1,TX,114,2019-01,113
12974,2019,1,UT,10,2019-01,10
12975,2019,1,VA,32,2019-01,31
12976,2019,1,VT,2,2019-01,3
12977,2019,1,WA,10,2019-01,11
12978,2019,1,WI,32,2019-01,31
12979,2019,1,WV,14,2019-01,14
12980,2019,1,WY,12,2019-01,12
12981,2019,2,AK,1,2019-02,0
12982,2019,2,AL,24,2019-02,23
12983,2019,2,AR,15,2019-02,15
12984,2019,2,AZ,23,2019-02,24
12985,2019,2,CA,103,2019-02,95
12986,2019,2,CO,22,2019-02,21
12987,2019,2,CT,14,2019-02,16
12988,2019,2,DC,1,2019-02,0
12989,2019,2,DE,8,2019-02,7
12990,2019,2,FL,51,2019-02,51
12991,2019,2,GA,25,2019-02,30
12992,2019,2,IA,22,2019-02,14
12993,2019,2,ID,4,2019-02,5
12994,2019,2,IL,35,2019-02,40
12995,2019,2,IN,30,2019-02,30
12996,2019,2,KS,18,2019-02,16
12997,2019,2,KY,21,2019-02,21
12998,2019,2,LA,25,2019-02,26
12999,2019,2,MA,18,2019-02,25
13000,2019,2,MD,16,2019-02,16
