,year,month,state,monthly_num_plants,date,yearly_num_plants
13201,2019,6,MS,21,2019-06,20
13202,2019,6,MT,5,2019-06,5
13203,2019,6,NC,26,2019-06,26
13204,2019,6,ND,9,2019-06,9
13205,2019,6,NE,19,2019-06,17
13206,2019,6,NH,7,2019-06,6
13207,2019,6,NJ,31,2019-06,29
13208,2019,6,NM,15,2019-06,16
13209,2019,6,NV,13,2019-06,12
13210,2019,6,NY,73,2019-06,62
13211,2019,6,OH,44,2019-06,31
13212,2019,6,OK,24,2019-06,22
13213,2019,6,OR,8,2019-06,8
13214,2019,6,PA,62,2019-06,57
13215,2019,6,PR,1,2019-06,0
13216,2019,6,RI,5,2019-06,5
13217,2019,6,SC,21,2019-06,16
13218,2019,6,SD,5,2019-06,6
13219,2019,6,TN,15,2019-06,9
13220,2019,6,TX,123,2019-06,113
13221,2019,6,UT,11,2019-06,10
13222,2019,6,VA,35,2019-06,31
13223,2019,6,VT,3,2019-06,3
13224,2019,6,WA,10,2019-06,11
13225,2019,6,WI,34,2019-06,31
13226,2019,6,WV,17,2019-06,14
13227,2019,6,WY,12,2019-06,12
13228,2019,7,AK,1,2019-07,0
13229,2019,7,AL,29,2019-07,23
13230,2019,7,AR,18,2019-07,15
13231,2019,7,AZ,25,2019-07,24
13232,2019,7,CA,105,2019-07,95
13233,2019,7,CO,22,2019-07,21
13234,2019,7,CT,21,2019-07,16
13235,2019,7,DC,1,2019-07,0
13236,2019,7,DE,11,2019-07,7
13237,2019,7,FL,52,2019-07,51
13238,2019,7,GA,32,2019-07,30
13239,2019,7,IA,23,2019-07,14
13240,2019,7,ID,5,2019-07,5
13241,2019,7,IL,57,2019-07,40
13242,2019,7,IN,38,2019-07,30
13243,2019,7,KS,20,2019-07,16
13244,2019,7,KY,23,2019-07,21
13245,2019,7,LA,28,2019-07,26
13246,2019,7,MA,31,2019-07,25
13247,2019,7,MD,17,2019-07,16
13248,2019,7,ME,6,2019-07,4
13249,2019,7,MI,40,2019-07,30
13250,2019,7,MN,26,2019-07,25
13251,2019,7,MO,31,2019-07,25
13252,2019,7,MS,21,2019-07,20
13253,2019,7,MT,6,2019-07,5
13254,2019,7,NC,28,2019-07,26
13255,2019,7,ND,9,2019-07,9
13256,2019,7,NE,18,2019-07,17
13257,2019,7,NH,8,2019-07,6
13258,2019,7,NJ,31,2019-07,29
13259,2019,7,NM,16,2019-07,16
13260,2019,7,NV,13,2019-07,12
13261,2019,7,NY,80,2019-07,62
13262,2019,7,OH,45,2019-07,31
13263,2019,7,OK,25,2019-07,22
13264,2019,7,OR,8,2019-07,8
13265,2019,7,PA,69,2019-07,57
13266,2019,7,PR,1,2019-07,0
13267,2019,7,RI,6,2019-07,5
13268,2019,7,SC,22,2019-07,16
13269,2019,7,SD,6,2019-07,6
13270,2019,7,TN,15,2019-07,9
13271,2019,7,TX,123,2019-07,113
13272,2019,7,UT,11,2019-07,10
13273,2019,7,VA,35,2019-07,31
13274,2019,7,VT,2,2019-07,3
13275,2019,7,WA,11,2019-07,11
13276,2019,7,WI,36,2019-07,31
13277,2019,7,WV,17,2019-07,14
13278,2019,7,WY,12,2019-07,12
13279,2019,8,AK,1,2019-08,0
13280,2019,8,AL,29,2019-08,23
13281,2019,8,AR,17,2019-08,15
13282,2019,8,AZ,25,2019-08,24
13283,2019,8,CA,106,2019-08,95
13284,2019,8,CO,22,2019-08,21
13285,2019,8,CT,22,2019-08,16
13286,2019,8,DC,1,2019-08,0
13287,2019,8,DE,11,2019-08,7
13288,2019,8,FL,54,2019-08,51
13289,2019,8,GA,32,2019-08,30
13290,2019,8,IA,22,2019-08,14
13291,2019,8,ID,5,2019-08,5
13292,2019,8,IL,58,2019-08,40
13293,2019,8,IN,38,2019-08,30
13294,2019,8,KS,20,2019-08,16
13295,2019,8,KY,23,2019-08,21
13296,2019,8,LA,28,2019-08,26
13297,2019,8,MA,29,2019-08,25
13298,2019,8,MD,16,2019-08,16
13299,2019,8,ME,6,2019-08,4
13300,2019,8,MI,39,2019-08,30
13301,2019,8,MN,25,2019-08,25
13302,2019,8,MO,31,2019-08,25
13303,2019,8,MS,21,2019-08,20
13304,2019,8,MT,5,2019-08,5
13305,2019,8,NC,26,2019-08,26
13306,2019,8,ND,9,2019-08,9
13307,2019,8,NE,18,2019-08,17
13308,2019,8,NH,6,2019-08,6
13309,2019,8,NJ,33,2019-08,29
13310,2019,8,NM,16,2019-08,16
13311,2019,8,NV,13,2019-08,12
13312,2019,8,NY,74,2019-08,62
13313,2019,8,OH,47,2019-08,31
13314,2019,8,OK,26,2019-08,22
13315,2019,8,OR,8,2019-08,8
13316,2019,8,PA,64,2019-08,57
13317,2019,8,PR,1,2019-08,0
13318,2019,8,RI,6,2019-08,5
13319,2019,8,SC,23,2019-08,16
13320,2019,8,SD,6,2019-08,6
13321,2019,8,TN,15,2019-08,9
13322,2019,8,TX,124,2019-08,113
13323,2019,8,UT,11,2019-08,10
13324,2019,8,VA,34,2019-08,31
13325,2019,8,VT,2,2019-08,3
13326,2019,8,WA,11,2019-08,11
13327,2019,8,WI,33,2019-08,31
13328,2019,8,WV,17,2019-08,14
13329,2019,8,WY,12,2019-08,12
13330,2019,9,AK,1,2019-09,0
13331,2019,9,AL,29,2019-09,23
13332,2019,9,AR,18,2019-09,15
13333,2019,9,AZ,25,2019-09,24
13334,2019,9,CA,105,2019-09,95
13335,2019,9,CO,22,2019-09,21
13336,2019,9,CT,15,2019-09,16
13337,2019,9,DC,1,2019-09,0
13338,2019,9,DE,8,2019-09,7
13339,2019,9,FL,54,2019-09,51
13340,2019,9,GA,32,2019-09,30
13341,2019,9,IA,22,2019-09,14
13342,2019,9,ID,5,2019-09,5
13343,2019,9,IL,55,2019-09,40
13344,2019,9,IN,36,2019-09,30
13345,2019,9,KS,20,2019-09,16
13346,2019,9,KY,23,2019-09,21
13347,2019,9,LA,27,2019-09,26
13348,2019,9,MA,24,2019-09,25
13349,2019,9,MD,16,2019-09,16
13350,2019,9,ME,5,2019-09,4
13351,2019,9,MI,35,2019-09,30
13352,2019,9,MN,24,2019-09,25
13353,2019,9,MO,32,2019-09,25
13354,2019,9,MS,21,2019-09,20
13355,2019,9,MT,5,2019-09,5
13356,2019,9,NC,25,2019-09,26
13357,2019,9,ND,9,2019-09,9
13358,2019,9,NE,16,2019-09,17
13359,2019,9,NH,6,2019-09,6
13360,2019,9,NJ,29,2019-09,29
13361,2019,9,NM,16,2019-09,16
13362,2019,9,NV,13,2019-09,12
13363,2019,9,NY,73,2019-09,62
13364,2019,9,OH,45,2019-09,31
13365,2019,9,OK,26,2019-09,22
13366,2019,9,OR,8,2019-09,8
13367,2019,9,PA,64,2019-09,57
13368,2019,9,PR,1,2019-09,0
13369,2019,9,RI,5,2019-09,5
13370,2019,9,SC,22,2019-09,16
13371,2019,9,SD,6,2019-09,6
13372,2019,9,TN,15,2019-09,9
13373,2019,9,TX,123,2019-09,113
13374,2019,9,UT,11,2019-09,10
13375,2019,9,VA,33,2019-09,31
13376,2019,9,VT,1,2019-09,3
13377,2019,9,WA,10,2019-09,11
13378,2019,9,WI,32,2019-09,31
13379,2019,9,WV,16,2019-09,14
13380,2019,9,WY,12,2019-09,12
13381,2019,10,AK,1,2019-10,0
13382,2019,10,AL,24,2019-10,23
13383,2019,10,AR,17,2019-10,15
13384,2019,10,AZ,25,2019-10,24
13385,2019,10,CA,105,2019-10,95
13386,2019,10,CO,21,2019-10,21
13387,2019,10,CT,15,2019-10,16
13388,2019,10,DC,1,2019-10,0
13389,2019,10,DE,9,2019-10,7
13390,2019,10,FL,52,2019-10,51
13391,2019,10,GA,31,2019-10,30
13392,2019,10,IA,21,2019-10,14
13393,2019,10,ID,5,2019-10,5
13394,2019,10,IL,51,2019-10,40
13395,2019,10,IN,32,2019-10,30
13396,2019,10,KS,18,2019-10,16
13397,2019,10,KY,21,2019-10,21
13398,2019,10,LA,28,2019-10,26
13399,2019,10,MA,26,2019-10,25
13400,2019,10,MD,17,2019-10,16
13401,2019,10,ME,6,2019-10,4
13402,2019,10,MI,30,2019-10,30
13403,2019,10,MN,23,2019-10,25
13404,2019,10,MO,31,2019-10,25
13405,2019,10,MS,21,2019-10,20
13406,2019,10,MT,5,2019-10,5
13407,2019,10,NC,26,2019-10,26
13408,2019,10,ND,9,2019-10,9
13409,2019,10,NE,17,2019-10,17
13410,2019,10,NH,5,2019-10,6
13411,2019,10,NJ,29,2019-10,29
13412,2019,10,NM,16,2019-10,16
13413,2019,10,NV,11,2019-10,12
13414,2019,10,NY,66,2019-10,62
13415,2019,10,OH,33,2019-10,31
13416,2019,10,OK,24,2019-10,22
13417,2019,10,OR,8,2019-10,8
13418,2019,10,PA,60,2019-10,57
13419,2019,10,PR,1,2019-10,0
13420,2019,10,RI,5,2019-10,5
13421,2019,10,SC,16,2019-10,16
13422,2019,10,SD,6,2019-10,6
13423,2019,10,TN,11,2019-10,9
13424,2019,10,TX,121,2019-10,113
13425,2019,10,UT,10,2019-10,10
13426,2019,10,VA,28,2019-10,31
13427,2019,10,VT,3,2019-10,3
13428,2019,10,WA,10,2019-10,11
13429,2019,10,WI,34,2019-10,31
13430,2019,10,WV,14,2019-10,14
13431,2019,10,WY,12,2019-10,12
13432,2019,11,AK,1,2019-11,0
13433,2019,11,AL,23,2019-11,23
13434,2019,11,AR,16,2019-11,15
13435,2019,11,AZ,24,2019-11,24
13436,2019,11,CA,102,2019-11,95
13437,2019,11,CO,21,2019-11,21
13438,2019,11,CT,17,2019-11,16
13439,2019,11,DC,1,2019-11,0
13440,2019,11,DE,6,2019-11,7
13441,2019,11,FL,48,2019-11,51
13442,2019,11,GA,30,2019-11,30
13443,2019,11,IA,20,2019-11,14
13444,2019,11,ID,5,2019-11,5
13445,2019,11,IL,40,2019-11,40
13446,2019,11,IN,28,2019-11,30
13447,2019,11,KS,18,2019-11,16
13448,2019,11,KY,21,2019-11,21
13449,2019,11,LA,27,2019-11,26
13450,2019,11,MA,27,2019-11,25
13451,2019,11,MD,16,2019-11,16
13452,2019,11,ME,5,2019-11,4
13453,2019,11,MI,29,2019-11,30
13454,2019,11,MN,24,2019-11,25
13455,2019,11,MO,28,2019-11,25
13456,2019,11,MS,20,2019-11,20
13457,2019,11,MT,6,2019-11,5
13458,2019,11,NC,24,2019-11,26
13459,2019,11,ND,9,2019-11,9
13460,2019,11,NE,17,2019-11,17
13461,2019,11,NH,5,2019-11,6
13462,2019,11,NJ,28,2019-11,29
13463,2019,11,NM,16,2019-11,16
13464,2019,11,NV,12,2019-11,12
13465,2019,11,NY,62,2019-11,62
13466,2019,11,OH,31,2019-11,31
13467,2019,11,OK,24,2019-11,22
13468,2019,11,OR,8,2019-11,8
13469,2019,11,PA,61,2019-11,57
13470,2019,11,PR,1,2019-11,0
13471,2019,11,RI,6,2019-11,5
13472,2019,11,SC,16,2019-11,16
13473,2019,11,SD,6,2019-11,6
13474,2019,11,TN,10,2019-11,9
13475,2019,11,TX,115,2019-11,113
13476,2019,11,UT,11,2019-11,10
13477,2019,11,VA,27,2019-11,31
13478,2019,11,VT,2,2019-11,3
13479,2019,11,WA,10,2019-11,11
13480,2019,11,WI,34,2019-11,31
13481,2019,11,WV,14,2019-11,14
13482,2019,11,WY,12,2019-11,12
13483,2019,12,AK,1,2019-12,0
13484,2019,12,AL,23,2019-12,23
13485,2019,12,AR,15,2019-12,15
13486,2019,12,AZ,24,2019-12,24
13487,2019,12,CA,95,2019-12,95
13488,2019,12,CO,21,2019-12,21
13489,2019,12,CT,16,2019-12,16
13490,2019,12,DC,1,2019-12,0
13491,2019,12,DE,7,2019-12,7
13492,2019,12,FL,51,2019-12,51
13493,2019,12,GA,30,2019-12,30
13494,2019,12,IA,14,2019-12,14
13495,2019,12,ID,5,2019-12,5
13496,2019,12,IL,40,2019-12,40
13497,2019,12,IN,30,2019-12,30
13498,2019,12,KS,16,2019-12,16
13499,2019,12,KY,21,2019-12,21
13500,2019,12,LA,26,2019-12,26
13501,2019,12,MA,25,2019-12,25
13502,2019,12,MD,16,2019-12,16
13503,2019,12,ME,4,2019-12,4
13504,2019,12,MI,30,2019-12,30
13505,2019,12,MN,25,2019-12,25
13506,2019,12,MO,25,2019-12,25
13507,2019,12,MS,20,2019-12,20
13508,2019,12,MT,5,2019-12,5
13509,2019,12,NC,26,2019-12,26
13510,2019,12,ND,9,2019-12,9
13511,2019,12,NE,17,2019-12,17
13512,2019,12,NH,6,2019-12,6
13513,2019,12,NJ,29,2019-12,29
13514,2019,12,NM,16,2019-12,16
13515,2019,12,NV,12,2019-12,12
13516,2019,12,NY,62,2019-12,62
13517,2019,12,OH,31,2019-12,31
13518,2019,12,OK,22,2019-12,22
13519,2019,12,OR,8,2019-12,8
13520,2019,12,PA,57,2019-12,57
13521,2019,12,PR,1,2019-12,0
13522,2019,12,RI,5,2019-12,5
13523,2019,12,SC,16,2019-12,16
13524,2019,12,SD,6,2019-12,6
13525,2019,12,TN,9,2019-12,9
13526,2019,12,TX,113,2019-12,113
13527,2019,12,UT,10,2019-12,10
13528,2019,12,VA,31,2019-12,31
13529,2019,12,VT,3,2019-12,3
13530,2019,12,WA,11,2019-12,11
13531,2019,12,WI,31,2019-12,31
13532,2019,12,WV,14,2019-12,14
13533,2019,12,WY,12,2019-12,12
13534,2020,1,AK,1,2020-01,0
13535,2020,1,AL,21,2020-01,21
13536,2020,1,AR,15,2020-01,15
13537,2020,1,AZ,24,2020-01,24
13538,2020,1,CA,89,2020-01,97
13539,2020,1,CO,21,2020-01,22
13540,2020,1,CT,13,2020-01,13
13541,2020,1,DC,1,2020-01,0
13542,2020,1,DE,6,2020-01,7
13543,2020,1,FL,50,2020-01,52
13544,2020,1,GA,27,2020-01,29
13545,2020,1,IA,18,2020-01,20
13546,2020,1,ID,5,2020-01,5
13547,2020,1,IL,37,2020-01,40
13548,2020,1,IN,31,2020-01,29
13549,2020,1,KS,13,2020-01,15
13550,2020,1,KY,20,2020-01,20
13551,2020,1,LA,25,2020-01,29
13552,2020,1,MA,24,2020-01,21
13553,2020,1,MD,14,2020-01,15
13554,2020,1,ME,6,2020-01,5
13555,2020,1,MI,29,2020-01,27
13556,2020,1,MN,21,2020-01,23
13557,2020,1,MO,25,2020-01,25
13558,2020,1,MS,19,2020-01,21
13559,2020,1,MT,6,2020-01,4
13560,2020,1,NC,24,2020-01,25
13561,2020,1,ND,9,2020-01,9
13562,2020,1,NE,16,2020-01,16
13563,2020,1,NH,5,2020-01,5
13564,2020,1,NJ,28,2020-01,30
13565,2020,1,NM,16,2020-01,15
13566,2020,1,NV,12,2020-01,12
13567,2020,1,NY,62,2020-01,68
13568,2020,1,OH,27,2020-01,30
13569,2020,1,OK,23,2020-01,22
13570,2020,1,OR,8,2020-01,7
13571,2020,1,PA,58,2020-01,58
13572,2020,1,PR,1,2020-01,0
13573,2020,1,RI,5,2020-01,5
13574,2020,1,SC,18,2020-01,17
13575,2020,1,SD,5,2020-01,5
13576,2020,1,TN,11,2020-01,11
13577,2020,1,TX,112,2020-01,110
13578,2020,1,UT,9,2020-01,10
13579,2020,1,VA,28,2020-01,29
13580,2020,1,VT,3,2020-01,3
13581,2020,1,WA,11,2020-01,11
13582,2020,1,WI,30,2020-01,31
13583,2020,1,WV,13,2020-01,13
13584,2020,1,WY,12,2020-01,12
13585,2020,2,AK,1,2020-02,0
13586,2020,2,AL,21,2020-02,21
13587,2020,2,AR,15,2020-02,15
13588,2020,2,AZ,23,2020-02,24
13589,2020,2,CA,95,2020-02,97
13590,2020,2,CO,20,2020-02,22
13591,2020,2,CT,14,2020-02,13
13592,2020,2,DC,1,2020-02,0
13593,2020,2,DE,7,2020-02,7
13594,2020,2,FL,51,2020-02,52
13595,2020,2,GA,26,2020-02,29
13596,2020,2,IA,14,2020-02,20
13597,2020,2,ID,5,2020-02,5
13598,2020,2,IL,36,2020-02,40
13599,2020,2,IN,30,2020-02,29
13600,2020,2,KS,14,2020-02,15
13601,2020,2,KY,19,2020-02,20
13602,2020,2,LA,24,2020-02,29
13603,2020,2,MA,21,2020-02,21
13604,2020,2,MD,15,2020-02,15
13605,2020,2,ME,5,2020-02,5
13606,2020,2,MI,30,2020-02,27
13607,2020,2,MN,22,2020-02,23
13608,2020,2,MO,24,2020-02,25
13609,2020,2,MS,19,2020-02,21
13610,2020,2,MT,5,2020-02,4
13611,2020,2,NC,25,2020-02,25
13612,2020,2,ND,9,2020-02,9
13613,2020,2,NE,14,2020-02,16
13614,2020,2,NH,6,2020-02,5
13615,2020,2,NJ,23,2020-02,30
13616,2020,2,NM,15,2020-02,15
13617,2020,2,NV,12,2020-02,12
13618,2020,2,NY,65,2020-02,68
13619,2020,2,OH,27,2020-02,30
13620,2020,2,OK,24,2020-02,22
13621,2020,2,OR,8,2020-02,7
13622,2020,2,PA,57,2020-02,58
13623,2020,2,PR,1,2020-02,0
13624,2020,2,RI,5,2020-02,5
13625,2020,2,SC,17,2020-02,17
13626,2020,2,SD,5,2020-02,5
13627,2020,2,TN,11,2020-02,11
13628,2020,2,TX,113,2020-02,110
13629,2020,2,UT,9,2020-02,10
13630,2020,2,VA,26,2020-02,29
13631,2020,2,VT,1,2020-02,3
13632,2020,2,WA,10,2020-02,11
13633,2020,2,WI,25,2020-02,31
13634,2020,2,WV,13,2020-02,13
13635,2020,2,WY,12,2020-02,12
13636,2020,3,AK,1,2020-03,0
13637,2020,3,AL,22,2020-03,21
13638,2020,3,AR,16,2020-03,15
13639,2020,3,AZ,22,2020-03,24
13640,2020,3,CA,96,2020-03,97
13641,2020,3,CO,20,2020-03,22
13642,2020,3,CT,15,2020-03,13
13643,2020,3,DC,1,2020-03,0
13644,2020,3,DE,6,2020-03,7
13645,2020,3,FL,52,2020-03,52
13646,2020,3,GA,27,2020-03,29
13647,2020,3,IA,17,2020-03,20
13648,2020,3,ID,4,2020-03,5
13649,2020,3,IL,29,2020-03,40
13650,2020,3,IN,29,2020-03,29
13651,2020,3,KS,16,2020-03,15
13652,2020,3,KY,17,2020-03,20
13653,2020,3,LA,26,2020-03,29
13654,2020,3,MA,20,2020-03,21
13655,2020,3,MD,14,2020-03,15
13656,2020,3,ME,2,2020-03,5
13657,2020,3,MI,27,2020-03,27
13658,2020,3,MN,22,2020-03,23
13659,2020,3,MO,26,2020-03,25
13660,2020,3,MS,18,2020-03,21
13661,2020,3,MT,4,2020-03,4
13662,2020,3,NC,24,2020-03,25
13663,2020,3,ND,9,2020-03,9
13664,2020,3,NE,14,2020-03,16
13665,2020,3,NH,3,2020-03,5
13666,2020,3,NJ,24,2020-03,30
13667,2020,3,NM,15,2020-03,15
13668,2020,3,NV,13,2020-03,12
13669,2020,3,NY,63,2020-03,68
13670,2020,3,OH,27,2020-03,30
13671,2020,3,OK,22,2020-03,22
13672,2020,3,OR,8,2020-03,7
13673,2020,3,PA,55,2020-03,58
13674,2020,3,PR,1,2020-03,0
13675,2020,3,RI,5,2020-03,5
13676,2020,3,SC,13,2020-03,17
13677,2020,3,SD,6,2020-03,5
13678,2020,3,TN,9,2020-03,11
13679,2020,3,TX,115,2020-03,110
13680,2020,3,UT,9,2020-03,10
13681,2020,3,VA,27,2020-03,29
13682,2020,3,VT,2,2020-03,3
13683,2020,3,WA,11,2020-03,11
13684,2020,3,WI,26,2020-03,31
13685,2020,3,WV,11,2020-03,13
13686,2020,3,WY,12,2020-03,12
13687,2020,4,AK,1,2020-04,0
13688,2020,4,AL,21,2020-04,21
13689,2020,4,AR,16,2020-04,15
13690,2020,4,AZ,23,2020-04,24
13691,2020,4,CA,87,2020-04,97
13692,2020,4,CO,21,2020-04,22
13693,2020,4,CT,13,2020-04,13
13694,2020,4,DE,7,2020-04,7
13695,2020,4,FL,51,2020-04,52
13696,2020,4,GA,27,2020-04,29
13697,2020,4,IA,16,2020-04,20
13698,2020,4,ID,3,2020-04,5
13699,2020,4,IL,34,2020-04,40
13700,2020,4,IN,27,2020-04,29
13701,2020,4,KS,12,2020-04,15
13702,2020,4,KY,17,2020-04,20
13703,2020,4,LA,26,2020-04,29
13704,2020,4,MA,21,2020-04,21
13705,2020,4,MD,14,2020-04,15
13706,2020,4,ME,4,2020-04,5
13707,2020,4,MI,25,2020-04,27
13708,2020,4,MN,22,2020-04,23
13709,2020,4,MO,22,2020-04,25
13710,2020,4,MS,21,2020-04,21
13711,2020,4,MT,5,2020-04,4
13712,2020,4,NC,20,2020-04,25
13713,2020,4,ND,9,2020-04,9
13714,2020,4,NE,13,2020-04,16
13715,2020,4,NH,4,2020-04,5
13716,2020,4,NJ,27,2020-04,30
13717,2020,4,NM,14,2020-04,15
13718,2020,4,NV,13,2020-04,12
13719,2020,4,NY,55,2020-04,68
13720,2020,4,OH,27,2020-04,30
13721,2020,4,OK,21,2020-04,22
13722,2020,4,OR,7,2020-04,7
13723,2020,4,PA,52,2020-04,58
13724,2020,4,PR,1,2020-04,0
13725,2020,4,RI,5,2020-04,5
13726,2020,4,SC,15,2020-04,17
13727,2020,4,SD,6,2020-04,5
13728,2020,4,TN,7,2020-04,11
13729,2020,4,TX,114,2020-04,110
13730,2020,4,UT,11,2020-04,10
13731,2020,4,VA,24,2020-04,29
13732,2020,4,VT,2,2020-04,3
13733,2020,4,WA,9,2020-04,11
13734,2020,4,WI,29,2020-04,31
13735,2020,4,WV,13,2020-04,13
13736,2020,4,WY,12,2020-04,12
13737,2020,5,AK,1,2020-05,0
13738,2020,5,AL,25,2020-05,21
13739,2020,5,AR,16,2020-05,15
13740,2020,5,AZ,24,2020-05,24
13741,2020,5,CA,97,2020-05,97
13742,2020,5,CO,22,2020-05,22
13743,2020,5,CT,23,2020-05,13
13744,2020,5,DE,7,2020-05,7
13745,2020,5,FL,51,2020-05,52
13746,2020,5,GA,27,2020-05,29
13747,2020,5,IA,13,2020-05,20
13748,2020,5,ID,5,2020-05,5
13749,2020,5,IL,45,2020-05,40
13750,2020,5,IN,32,2020-05,29
13751,2020,5,KS,16,2020-05,15
13752,2020,5,KY,21,2020-05,20
13753,2020,5,LA,29,2020-05,29
13754,2020,5,MA,30,2020-05,21
13755,2020,5,MD,15,2020-05,15
13756,2020,5,ME,3,2020-05,5
13757,2020,5,MI,32,2020-05,27
13758,2020,5,MN,22,2020-05,23
13759,2020,5,MO,22,2020-05,25
13760,2020,5,MS,21,2020-05,21
13761,2020,5,MT,4,2020-05,4
13762,2020,5,NC,21,2020-05,25
13763,2020,5,ND,9,2020-05,9
13764,2020,5,NE,13,2020-05,16
13765,2020,5,NH,8,2020-05,5
13766,2020,5,NJ,26,2020-05,30
13767,2020,5,NM,15,2020-05,15
13768,2020,5,NV,12,2020-05,12
13769,2020,5,NY,67,2020-05,68
13770,2020,5,OH,39,2020-05,30
13771,2020,5,OK,25,2020-05,22
13772,2020,5,OR,7,2020-05,7
13773,2020,5,PA,57,2020-05,58
13774,2020,5,PR,1,2020-05,0
13775,2020,5,RI,5,2020-05,5
13776,2020,5,SC,21,2020-05,17
13777,2020,5,SD,6,2020-05,5
13778,2020,5,TN,14,2020-05,11
13779,2020,5,TX,118,2020-05,110
13780,2020,5,UT,11,2020-05,10
13781,2020,5,VA,30,2020-05,29
13782,2020,5,VT,3,2020-05,3
13783,2020,5,WA,8,2020-05,11
13784,2020,5,WI,31,2020-05,31
13785,2020,5,WV,16,2020-05,13
13786,2020,5,WY,12,2020-05,12
13787,2020,6,AK,1,2020-06,0
13788,2020,6,AL,28,2020-06,21
13789,2020,6,AR,17,2020-06,15
13790,2020,6,AZ,24,2020-06,24
13791,2020,6,CA,105,2020-06,97
13792,2020,6,CO,22,2020-06,22
13793,2020,6,CT,23,2020-06,13
13794,2020,6,DC,1,2020-06,0
13795,2020,6,DE,11,2020-06,7
13796,2020,6,FL,52,2020-06,52
13797,2020,6,GA,30,2020-06,29
13798,2020,6,IA,20,2020-06,20
13799,2020,6,ID,5,2020-06,5
13800,2020,6,IL,50,2020-06,40
13801,2020,6,IN,36,2020-06,29
13802,2020,6,KS,20,2020-06,15
13803,2020,6,KY,22,2020-06,20
13804,2020,6,LA,30,2020-06,29
13805,2020,6,MA,28,2020-06,21
13806,2020,6,MD,15,2020-06,15
13807,2020,6,ME,6,2020-06,5
13808,2020,6,MI,36,2020-06,27
13809,2020,6,MN,25,2020-06,23
13810,2020,6,MO,30,2020-06,25
13811,2020,6,MS,21,2020-06,21
13812,2020,6,MT,5,2020-06,4
13813,2020,6,NC,24,2020-06,25
13814,2020,6,ND,9,2020-06,9
13815,2020,6,NE,18,2020-06,16
13816,2020,6,NH,8,2020-06,5
13817,2020,6,NJ,32,2020-06,30
13818,2020,6,NM,16,2020-06,15
13819,2020,6,NV,13,2020-06,12
13820,2020,6,NY,72,2020-06,68
13821,2020,6,OH,43,2020-06,30
13822,2020,6,OK,25,2020-06,22
13823,2020,6,OR,7,2020-06,7
13824,2020,6,PA,64,2020-06,58
13825,2020,6,PR,1,2020-06,0
13826,2020,6,RI,5,2020-06,5
13827,2020,6,SC,21,2020-06,17
13828,2020,6,SD,6,2020-06,5
13829,2020,6,TN,14,2020-06,11
13830,2020,6,TX,119,2020-06,110
13831,2020,6,UT,11,2020-06,10
13832,2020,6,VA,34,2020-06,29
13833,2020,6,VT,3,2020-06,3
13834,2020,6,WA,9,2020-06,11
13835,2020,6,WI,32,2020-06,31
13836,2020,6,WV,16,2020-06,13
13837,2020,6,WY,12,2020-06,12
13838,2020,7,AL,27,2020-07,21
13839,2020,7,AR,17,2020-07,15
13840,2020,7,AZ,23,2020-07,24
13841,2020,7,CA,105,2020-07,97
13842,2020,7,CO,22,2020-07,22
13843,2020,7,CT,24,2020-07,13
13844,2020,7,DC,1,2020-07,0
13845,2020,7,DE,10,2020-07,7
13846,2020,7,FL,52,2020-07,52
13847,2020,7,GA,31,2020-07,29
13848,2020,7,IA,22,2020-07,20
13849,2020,7,ID,5,2020-07,5
13850,2020,7,IL,56,2020-07,40
13851,2020,7,IN,36,2020-07,29
13852,2020,7,KS,20,2020-07,15
13853,2020,7,KY,22,2020-07,20
13854,2020,7,LA,29,2020-07,29
13855,2020,7,MA,30,2020-07,21
13856,2020,7,MD,16,2020-07,15
13857,2020,7,ME,5,2020-07,5
13858,2020,7,MI,39,2020-07,27
13859,2020,7,MN,27,2020-07,23
13860,2020,7,MO,34,2020-07,25
13861,2020,7,MS,21,2020-07,21
13862,2020,7,MT,5,2020-07,4
13863,2020,7,NC,27,2020-07,25
13864,2020,7,ND,9,2020-07,9
13865,2020,7,NE,19,2020-07,16
13866,2020,7,NH,8,2020-07,5
13867,2020,7,NJ,32,2020-07,30
13868,2020,7,NM,16,2020-07,15
13869,2020,7,NV,13,2020-07,12
13870,2020,7,NY,75,2020-07,68
13871,2020,7,OH,43,2020-07,30
13872,2020,7,OK,25,2020-07,22
13873,2020,7,OR,8,2020-07,7
13874,2020,7,PA,67,2020-07,58
13875,2020,7,PR,1,2020-07,0
13876,2020,7,RI,6,2020-07,5
13877,2020,7,SC,21,2020-07,17
13878,2020,7,SD,6,2020-07,5
13879,2020,7,TN,15,2020-07,11
13880,2020,7,TX,122,2020-07,110
13881,2020,7,UT,11,2020-07,10
13882,2020,7,VA,35,2020-07,29
13883,2020,7,VT,2,2020-07,3
13884,2020,7,WA,11,2020-07,11
13885,2020,7,WI,34,2020-07,31
13886,2020,7,WV,15,2020-07,13
13887,2020,7,WY,12,2020-07,12
13888,2020,8,AK,1,2020-08,0
13889,2020,8,AL,26,2020-08,21
13890,2020,8,AR,17,2020-08,15
13891,2020,8,AZ,23,2020-08,24
13892,2020,8,CA,106,2020-08,97
13893,2020,8,CO,22,2020-08,22
13894,2020,8,CT,23,2020-08,13
13895,2020,8,DC,1,2020-08,0
13896,2020,8,DE,10,2020-08,7
13897,2020,8,FL,53,2020-08,52
