,year,month,state,monthly_num_plants,date,yearly_num_plants
11823,2017,2,OH,24,2017-02,28
11824,2017,2,OK,19,2017-02,21
11825,2017,2,OR,8,2017-02,8
11826,2017,2,PA,54,2017-02,62
11827,2017,2,RI,5,2017-02,6
11828,2017,2,SC,16,2017-02,17
11829,2017,2,SD,6,2017-02,6
11830,2017,2,TN,11,2017-02,11
11831,2017,2,TX,107,2017-02,118
11832,2017,2,UT,11,2017-02,11
11833,2017,2,VA,28,2017-02,34
11834,2017,2,VT,3,2017-02,3
11835,2017,2,WA,11,2017-02,11
11836,2017,2,WI,24,2017-02,32
11837,2017,2,WV,13,2017-02,14
11838,2017,2,WY,12,2017-02,12
11839,2017,3,AL,25,2017-03,24
11840,2017,3,AR,15,2017-03,17
11841,2017,3,AZ,23,2017-03,23
11842,2017,3,CA,96,2017-03,101
11843,2017,3,CO,23,2017-03,22
11844,2017,3,CT,14,2017-03,16
11845,2017,3,DC,1,2017-03,0
11846,2017,3,DE,8,2017-03,10
11847,2017,3,FL,53,2017-03,54
11848,2017,3,GA,28,2017-03,26
11849,2017,3,IA,19,2017-03,18
11850,2017,3,ID,4,2017-03,4
11851,2017,3,IL,44,2017-03,44
11852,2017,3,IN,33,2017-03,33
11853,2017,3,KS,18,2017-03,15
11854,2017,3,KY,22,2017-03,22
11855,2017,3,LA,25,2017-03,27
11856,2017,3,MA,24,2017-03,27
11857,2017,3,MD,14,2017-03,14
11858,2017,3,ME,6,2017-03,6
11859,2017,3,MI,34,2017-03,32
11860,2017,3,MN,27,2017-03,24
11861,2017,3,MO,29,2017-03,29
11862,2017,3,MS,21,2017-03,22
11863,2017,3,MT,4,2017-03,5
11864,2017,3,NC,26,2017-03,26
11865,2017,3,ND,9,2017-03,9
11866,2017,3,NE,15,2017-03,16
11867,2017,3,NH,6,2017-03,6
11868,2017,3,NJ,29,2017-03,28
11869,2017,3,NM,14,2017-03,16
11870,2017,3,NV,13,2017-03,12
11871,2017,3,NY,71,2017-03,73
11872,2017,3,OH,27,2017-03,28
11873,2017,3,OK,20,2017-03,21
11874,2017,3,OR,6,2017-03,8
11875,2017,3,PA,61,2017-03,62
11876,2017,3,RI,4,2017-03,6
11877,2017,3,SC,16,2017-03,17
11878,2017,3,SD,5,2017-03,6
11879,2017,3,TN,9,2017-03,11
11880,2017,3,TX,114,2017-03,118
11881,2017,3,UT,10,2017-03,11
11882,2017,3,VA,33,2017-03,34
11883,2017,3,VT,3,2017-03,3
11884,2017,3,WA,7,2017-03,11
11885,2017,3,WI,29,2017-03,32
11886,2017,3,WV,13,2017-03,14
11887,2017,3,WY,12,2017-03,12
11888,2017,4,AL,27,2017-04,24
11889,2017,4,AR,16,2017-04,17
11890,2017,4,AZ,23,2017-04,23
11891,2017,4,CA,95,2017-04,101
11892,2017,4,CO,21,2017-04,22
11893,2017,4,CT,11,2017-04,16
11894,2017,4,DC,1,2017-04,0
11895,2017,4,DE,7,2017-04,10
11896,2017,4,FL,54,2017-04,54
11897,2017,4,GA,29,2017-04,26
11898,2017,4,IA,20,2017-04,18
11899,2017,4,ID,3,2017-04,4
11900,2017,4,IL,46,2017-04,44
11901,2017,4,IN,29,2017-04,33
11902,2017,4,KS,18,2017-04,15
11903,2017,4,KY,21,2017-04,22
11904,2017,4,LA,27,2017-04,27
11905,2017,4,MA,26,2017-04,27
11906,2017,4,MD,11,2017-04,14
11907,2017,4,ME,6,2017-04,6
11908,2017,4,MI,30,2017-04,32
11909,2017,4,MN,25,2017-04,24
11910,2017,4,MO,24,2017-04,29
11911,2017,4,MS,22,2017-04,22
11912,2017,4,MT,5,2017-04,5
11913,2017,4,NC,23,2017-04,26
11914,2017,4,ND,9,2017-04,9
11915,2017,4,NE,15,2017-04,16
11916,2017,4,NH,5,2017-04,6
11917,2017,4,NJ,27,2017-04,28
11918,2017,4,NM,14,2017-04,16
11919,2017,4,NV,11,2017-04,12
11920,2017,4,NY,64,2017-04,73
11921,2017,4,OH,23,2017-04,28
11922,2017,4,OK,21,2017-04,21
11923,2017,4,OR,6,2017-04,8
11924,2017,4,PA,54,2017-04,62
11925,2017,4,RI,6,2017-04,6
11926,2017,4,SC,16,2017-04,17
11927,2017,4,SD,7,2017-04,6
11928,2017,4,TN,10,2017-04,11
11929,2017,4,TX,115,2017-04,118
11930,2017,4,UT,11,2017-04,11
11931,2017,4,VA,31,2017-04,34
11932,2017,4,VT,3,2017-04,3
11933,2017,4,WA,7,2017-04,11
11934,2017,4,WI,29,2017-04,32
11935,2017,4,WV,13,2017-04,14
11936,2017,4,WY,12,2017-04,12
11937,2017,5,AL,30,2017-05,24
11938,2017,5,AR,17,2017-05,17
11939,2017,5,AZ,24,2017-05,23
11940,2017,5,CA,104,2017-05,101
11941,2017,5,CO,22,2017-05,22
11942,2017,5,CT,21,2017-05,16
11943,2017,5,DC,1,2017-05,0
11944,2017,5,DE,9,2017-05,10
11945,2017,5,FL,54,2017-05,54
11946,2017,5,GA,31,2017-05,26
11947,2017,5,IA,21,2017-05,18
11948,2017,5,ID,4,2017-05,4
11949,2017,5,IL,52,2017-05,44
11950,2017,5,IN,34,2017-05,33
11951,2017,5,KS,16,2017-05,15
11952,2017,5,KY,23,2017-05,22
11953,2017,5,LA,27,2017-05,27
11954,2017,5,MA,30,2017-05,27
11955,2017,5,MD,14,2017-05,14
11956,2017,5,ME,5,2017-05,6
11957,2017,5,MI,37,2017-05,32
11958,2017,5,MN,25,2017-05,24
11959,2017,5,MO,25,2017-05,29
11960,2017,5,MS,23,2017-05,22
11961,2017,5,MT,4,2017-05,5
11962,2017,5,NC,27,2017-05,26
11963,2017,5,ND,9,2017-05,9
11964,2017,5,NE,17,2017-05,16
11965,2017,5,NH,7,2017-05,6
11966,2017,5,NJ,35,2017-05,28
11967,2017,5,NM,15,2017-05,16
11968,2017,5,NV,13,2017-05,12
11969,2017,5,NY,75,2017-05,73
11970,2017,5,OH,42,2017-05,28
11971,2017,5,OK,24,2017-05,21
11972,2017,5,OR,5,2017-05,8
11973,2017,5,PA,62,2017-05,62
11974,2017,5,RI,6,2017-05,6
11975,2017,5,SC,23,2017-05,17
11976,2017,5,SD,7,2017-05,6
11977,2017,5,TN,15,2017-05,11
11978,2017,5,TX,122,2017-05,118
11979,2017,5,UT,11,2017-05,11
11980,2017,5,VA,37,2017-05,34
11981,2017,5,VT,3,2017-05,3
11982,2017,5,WA,7,2017-05,11
11983,2017,5,WI,32,2017-05,32
11984,2017,5,WV,16,2017-05,14
11985,2017,5,WY,11,2017-05,12
11986,2017,6,AL,26,2017-06,24
11987,2017,6,AR,17,2017-06,17
11988,2017,6,AZ,25,2017-06,23
11989,2017,6,CA,103,2017-06,101
11990,2017,6,CO,23,2017-06,22
11991,2017,6,CT,22,2017-06,16
11992,2017,6,DC,1,2017-06,0
11993,2017,6,DE,8,2017-06,10
11994,2017,6,FL,54,2017-06,54
11995,2017,6,GA,30,2017-06,26
11996,2017,6,IA,22,2017-06,18
11997,2017,6,ID,5,2017-06,4
11998,2017,6,IL,52,2017-06,44
11999,2017,6,IN,34,2017-06,33
12000,2017,6,KS,19,2017-06,15
12001,2017,6,KY,22,2017-06,22
12002,2017,6,LA,26,2017-06,27
12003,2017,6,MA,27,2017-06,27
12004,2017,6,MD,15,2017-06,14
12005,2017,6,ME,5,2017-06,6
12006,2017,6,MI,43,2017-06,32
12007,2017,6,MN,28,2017-06,24
12008,2017,6,MO,30,2017-06,29
12009,2017,6,MS,23,2017-06,22
12010,2017,6,MT,5,2017-06,5
12011,2017,6,NC,26,2017-06,26
12012,2017,6,ND,9,2017-06,9
12013,2017,6,NE,15,2017-06,16
12014,2017,6,NH,7,2017-06,6
12015,2017,6,NJ,34,2017-06,28
12016,2017,6,NM,16,2017-06,16
12017,2017,6,NV,13,2017-06,12
12018,2017,6,NY,79,2017-06,73
12019,2017,6,OH,44,2017-06,28
12020,2017,6,OK,25,2017-06,21
12021,2017,6,OR,7,2017-06,8
12022,2017,6,PA,66,2017-06,62
12023,2017,6,RI,6,2017-06,6
12024,2017,6,SC,24,2017-06,17
12025,2017,6,SD,7,2017-06,6
12026,2017,6,TN,15,2017-06,11
12027,2017,6,TX,122,2017-06,118
12028,2017,6,UT,11,2017-06,11
12029,2017,6,VA,37,2017-06,34
12030,2017,6,VT,3,2017-06,3
12031,2017,6,WA,6,2017-06,11
12032,2017,6,WI,34,2017-06,32
12033,2017,6,WV,16,2017-06,14
12034,2017,6,WY,12,2017-06,12
12035,2017,7,AL,29,2017-07,24
12036,2017,7,AR,18,2017-07,17
12037,2017,7,AZ,25,2017-07,23
12038,2017,7,CA,105,2017-07,101
12039,2017,7,CO,23,2017-07,22
12040,2017,7,CT,20,2017-07,16
12041,2017,7,DC,1,2017-07,0
12042,2017,7,DE,11,2017-07,10
12043,2017,7,FL,54,2017-07,54
12044,2017,7,GA,31,2017-07,26
12045,2017,7,IA,26,2017-07,18
12046,2017,7,ID,5,2017-07,4
12047,2017,7,IL,59,2017-07,44
12048,2017,7,IN,36,2017-07,33
12049,2017,7,KS,21,2017-07,15
12050,2017,7,KY,23,2017-07,22
12051,2017,7,LA,28,2017-07,27
12052,2017,7,MA,26,2017-07,27
12053,2017,7,MD,15,2017-07,14
12054,2017,7,ME,6,2017-07,6
12055,2017,7,MI,42,2017-07,32
12056,2017,7,MN,29,2017-07,24
12057,2017,7,MO,34,2017-07,29
12058,2017,7,MS,23,2017-07,22
12059,2017,7,MT,5,2017-07,5
12060,2017,7,NC,28,2017-07,26
12061,2017,7,ND,9,2017-07,9
12062,2017,7,NE,16,2017-07,16
12063,2017,7,NH,7,2017-07,6
12064,2017,7,NJ,35,2017-07,28
12065,2017,7,NM,16,2017-07,16
12066,2017,7,NV,13,2017-07,12
12067,2017,7,NY,82,2017-07,73
12068,2017,7,OH,42,2017-07,28
12069,2017,7,OK,25,2017-07,21
12070,2017,7,OR,8,2017-07,8
12071,2017,7,PA,66,2017-07,62
12072,2017,7,RI,6,2017-07,6
12073,2017,7,SC,24,2017-07,17
12074,2017,7,SD,7,2017-07,6
12075,2017,7,TN,15,2017-07,11
12076,2017,7,TX,122,2017-07,118
12077,2017,7,UT,11,2017-07,11
12078,2017,7,VA,38,2017-07,34
12079,2017,7,VT,3,2017-07,3
12080,2017,7,WA,11,2017-07,11
12081,2017,7,WI,36,2017-07,32
12082,2017,7,WV,16,2017-07,14
12083,2017,7,WY,12,2017-07,12
12084,2017,8,AL,29,2017-08,24
12085,2017,8,AR,16,2017-08,17
12086,2017,8,AZ,25,2017-08,23
12087,2017,8,CA,106,2017-08,101
12088,2017,8,CO,23,2017-08,22
12089,2017,8,CT,19,2017-08,16
12090,2017,8,DC,1,2017-08,0
12091,2017,8,DE,10,2017-08,10
12092,2017,8,FL,55,2017-08,54
12093,2017,8,GA,31,2017-08,26
12094,2017,8,IA,22,2017-08,18
12095,2017,8,ID,5,2017-08,4
12096,2017,8,IL,52,2017-08,44
12097,2017,8,IN,36,2017-08,33
12098,2017,8,KS,20,2017-08,15
12099,2017,8,KY,23,2017-08,22
12100,2017,8,LA,27,2017-08,27
12101,2017,8,MA,29,2017-08,27
12102,2017,8,MD,14,2017-08,14
12103,2017,8,ME,5,2017-08,6
12104,2017,8,MI,43,2017-08,32
12105,2017,8,MN,29,2017-08,24
12106,2017,8,MO,33,2017-08,29
12107,2017,8,MS,23,2017-08,22
12108,2017,8,MT,5,2017-08,5
12109,2017,8,NC,27,2017-08,26
12110,2017,8,ND,9,2017-08,9
12111,2017,8,NE,19,2017-08,16
12112,2017,8,NH,8,2017-08,6
12113,2017,8,NJ,35,2017-08,28
12114,2017,8,NM,15,2017-08,16
12115,2017,8,NV,13,2017-08,12
12116,2017,8,NY,81,2017-08,73
12117,2017,8,OH,42,2017-08,28
12118,2017,8,OK,26,2017-08,21
12119,2017,8,OR,8,2017-08,8
12120,2017,8,PA,64,2017-08,62
12121,2017,8,RI,6,2017-08,6
12122,2017,8,SC,22,2017-08,17
12123,2017,8,SD,7,2017-08,6
12124,2017,8,TN,15,2017-08,11
12125,2017,8,TX,123,2017-08,118
12126,2017,8,UT,11,2017-08,11
12127,2017,8,VA,38,2017-08,34
12128,2017,8,VT,3,2017-08,3
12129,2017,8,WA,11,2017-08,11
12130,2017,8,WI,33,2017-08,32
12131,2017,8,WV,16,2017-08,14
12132,2017,8,WY,12,2017-08,12
12133,2017,9,AL,30,2017-09,24
12134,2017,9,AR,18,2017-09,17
12135,2017,9,AZ,25,2017-09,23
12136,2017,9,CA,106,2017-09,101
12137,2017,9,CO,23,2017-09,22
12138,2017,9,CT,23,2017-09,16
12139,2017,9,DC,1,2017-09,0
12140,2017,9,DE,11,2017-09,10
12141,2017,9,FL,56,2017-09,54
12142,2017,9,GA,31,2017-09,26
12143,2017,9,IA,24,2017-09,18
12144,2017,9,ID,5,2017-09,4
12145,2017,9,IL,60,2017-09,44
12146,2017,9,IN,37,2017-09,33
12147,2017,9,KS,21,2017-09,15
12148,2017,9,KY,23,2017-09,22
12149,2017,9,LA,27,2017-09,27
12150,2017,9,MA,30,2017-09,27
12151,2017,9,MD,14,2017-09,14
12152,2017,9,ME,6,2017-09,6
12153,2017,9,MI,42,2017-09,32
12154,2017,9,MN,28,2017-09,24
12155,2017,9,MO,30,2017-09,29
12156,2017,9,MS,22,2017-09,22
12157,2017,9,MT,5,2017-09,5
12158,2017,9,NC,28,2017-09,26
12159,2017,9,ND,9,2017-09,9
12160,2017,9,NE,15,2017-09,16
12161,2017,9,NH,7,2017-09,6
12162,2017,9,NJ,34,2017-09,28
12163,2017,9,NM,16,2017-09,16
12164,2017,9,NV,13,2017-09,12
12165,2017,9,NY,83,2017-09,73
12166,2017,9,OH,44,2017-09,28
12167,2017,9,OK,25,2017-09,21
12168,2017,9,OR,8,2017-09,8
12169,2017,9,PA,64,2017-09,62
12170,2017,9,RI,6,2017-09,6
12171,2017,9,SC,23,2017-09,17
12172,2017,9,SD,7,2017-09,6
12173,2017,9,TN,14,2017-09,11
12174,2017,9,TX,118,2017-09,118
12175,2017,9,UT,11,2017-09,11
12176,2017,9,VA,38,2017-09,34
12177,2017,9,VT,3,2017-09,3
12178,2017,9,WA,11,2017-09,11
12179,2017,9,WI,36,2017-09,32
12180,2017,9,WV,17,2017-09,14
12181,2017,9,WY,12,2017-09,12
12182,2017,10,AL,24,2017-10,24
12183,2017,10,AR,14,2017-10,17
12184,2017,10,AZ,24,2017-10,23
12185,2017,10,CA,106,2017-10,101
12186,2017,10,CO,21,2017-10,22
12187,2017,10,CT,15,2017-10,16
12188,2017,10,DE,8,2017-10,10
12189,2017,10,FL,56,2017-10,54
12190,2017,10,GA,32,2017-10,26
12191,2017,10,IA,21,2017-10,18
12192,2017,10,ID,5,2017-10,4
12193,2017,10,IL,45,2017-10,44
12194,2017,10,IN,31,2017-10,33
12195,2017,10,KS,14,2017-10,15
12196,2017,10,KY,21,2017-10,22
12197,2017,10,LA,27,2017-10,27
12198,2017,10,MA,26,2017-10,27
12199,2017,10,MD,11,2017-10,14
12200,2017,10,ME,5,2017-10,6
12201,2017,10,MI,31,2017-10,32
12202,2017,10,MN,27,2017-10,24
12203,2017,10,MO,27,2017-10,29
12204,2017,10,MS,21,2017-10,22
12205,2017,10,MT,4,2017-10,5
12206,2017,10,NC,27,2017-10,26
12207,2017,10,ND,9,2017-10,9
12208,2017,10,NE,14,2017-10,16
12209,2017,10,NH,5,2017-10,6
12210,2017,10,NJ,30,2017-10,28
12211,2017,10,NM,15,2017-10,16
12212,2017,10,NV,12,2017-10,12
12213,2017,10,NY,70,2017-10,73
12214,2017,10,OH,32,2017-10,28
12215,2017,10,OK,22,2017-10,21
12216,2017,10,OR,8,2017-10,8
12217,2017,10,PA,60,2017-10,62
12218,2017,10,RI,6,2017-10,6
12219,2017,10,SC,17,2017-10,17
12220,2017,10,SD,6,2017-10,6
12221,2017,10,TN,11,2017-10,11
12222,2017,10,TX,115,2017-10,118
12223,2017,10,UT,10,2017-10,11
12224,2017,10,VA,32,2017-10,34
12225,2017,10,VT,3,2017-10,3
12226,2017,10,WA,11,2017-10,11
12227,2017,10,WI,33,2017-10,32
12228,2017,10,WV,14,2017-10,14
12229,2017,10,WY,12,2017-10,12
12230,2017,11,AL,26,2017-11,24
12231,2017,11,AR,15,2017-11,17
12232,2017,11,AZ,25,2017-11,23
12233,2017,11,CA,103,2017-11,101
12234,2017,11,CO,21,2017-11,22
12235,2017,11,CT,15,2017-11,16
12236,2017,11,DC,1,2017-11,0
12237,2017,11,DE,9,2017-11,10
12238,2017,11,FL,54,2017-11,54
12239,2017,11,GA,29,2017-11,26
12240,2017,11,IA,19,2017-11,18
12241,2017,11,ID,5,2017-11,4
12242,2017,11,IL,43,2017-11,44
12243,2017,11,IN,28,2017-11,33
12244,2017,11,KS,17,2017-11,15
12245,2017,11,KY,21,2017-11,22
12246,2017,11,LA,25,2017-11,27
12247,2017,11,MA,26,2017-11,27
12248,2017,11,MD,14,2017-11,14
12249,2017,11,ME,5,2017-11,6
12250,2017,11,MI,33,2017-11,32
12251,2017,11,MN,25,2017-11,24
12252,2017,11,MO,28,2017-11,29
12253,2017,11,MS,19,2017-11,22
12254,2017,11,MT,5,2017-11,5
12255,2017,11,NC,24,2017-11,26
12256,2017,11,ND,9,2017-11,9
12257,2017,11,NE,14,2017-11,16
12258,2017,11,NH,6,2017-11,6
12259,2017,11,NJ,32,2017-11,28
12260,2017,11,NM,16,2017-11,16
12261,2017,11,NV,11,2017-11,12
12262,2017,11,NY,67,2017-11,73
12263,2017,11,OH,30,2017-11,28
12264,2017,11,OK,21,2017-11,21
12265,2017,11,OR,7,2017-11,8
12266,2017,11,PA,59,2017-11,62
12267,2017,11,RI,6,2017-11,6
12268,2017,11,SC,16,2017-11,17
12269,2017,11,SD,7,2017-11,6
12270,2017,11,TN,9,2017-11,11
12271,2017,11,TX,114,2017-11,118
12272,2017,11,UT,11,2017-11,11
12273,2017,11,VA,30,2017-11,34
12274,2017,11,VT,3,2017-11,3
12275,2017,11,WA,11,2017-11,11
12276,2017,11,WI,32,2017-11,32
12277,2017,11,WV,14,2017-11,14
12278,2017,11,WY,11,2017-11,12
12279,2017,12,AL,24,2017-12,24
12280,2017,12,AR,17,2017-12,17
12281,2017,12,AZ,23,2017-12,23
12282,2017,12,CA,101,2017-12,101
12283,2017,12,CO,22,2017-12,22
12284,2017,12,CT,16,2017-12,16
12285,2017,12,DC,1,2017-12,0
12286,2017,12,DE,10,2017-12,10
12287,2017,12,FL,54,2017-12,54
12288,2017,12,GA,26,2017-12,26
12289,2017,12,IA,18,2017-12,18
12290,2017,12,ID,4,2017-12,4
12291,2017,12,IL,44,2017-12,44
12292,2017,12,IN,33,2017-12,33
12293,2017,12,KS,15,2017-12,15
12294,2017,12,KY,22,2017-12,22
12295,2017,12,LA,27,2017-12,27
12296,2017,12,MA,27,2017-12,27
12297,2017,12,MD,14,2017-12,14
12298,2017,12,ME,6,2017-12,6
12299,2017,12,MI,32,2017-12,32
12300,2017,12,MN,24,2017-12,24
12301,2017,12,MO,29,2017-12,29
12302,2017,12,MS,22,2017-12,22
12303,2017,12,MT,5,2017-12,5
12304,2017,12,NC,26,2017-12,26
12305,2017,12,ND,9,2017-12,9
12306,2017,12,NE,16,2017-12,16
12307,2017,12,NH,6,2017-12,6
12308,2017,12,NJ,28,2017-12,28
12309,2017,12,NM,16,2017-12,16
12310,2017,12,NV,12,2017-12,12
12311,2017,12,NY,73,2017-12,73
12312,2017,12,OH,28,2017-12,28
12313,2017,12,OK,21,2017-12,21
12314,2017,12,OR,8,2017-12,8
12315,2017,12,PA,62,2017-12,62
12316,2017,12,RI,6,2017-12,6
12317,2017,12,SC,17,2017-12,17
12318,2017,12,SD,6,2017-12,6
12319,2017,12,TN,11,2017-12,11
12320,2017,12,TX,118,2017-12,118
12321,2017,12,UT,11,2017-12,11
12322,2017,12,VA,34,2017-12,34
12323,2017,12,VT,3,2017-12,3
12324,2017,12,WA,11,2017-12,11
12325,2017,12,WI,32,2017-12,32
12326,2017,12,WV,14,2017-12,14
12327,2017,12,WY,12,2017-12,12
12328,2018,1,AL,25,2018-01,26
12329,2018,1,AR,18,2018-01,14
12330,2018,1,AZ,20,2018-01,24
12331,2018,1,CA,89,2018-01,97
12332,2018,1,CO,22,2018-01,22
12333,2018,1,CT,16,2018-01,15
12334,2018,1,DC,1,2018-01,0
12335,2018,1,DE,10,2018-01,7
12336,2018,1,FL,52,2018-01,51
12337,2018,1,GA,31,2018-01,29
12338,2018,1,IA,19,2018-01,18
12339,2018,1,ID,4,2018-01,4
12340,2018,1,IL,46,2018-01,39
12341,2018,1,IN,31,2018-01,30
12342,2018,1,KS,18,2018-01,13
12343,2018,1,KY,22,2018-01,22
12344,2018,1,LA,28,2018-01,25
12345,2018,1,MA,26,2018-01,24
12346,2018,1,MD,14,2018-01,17
12347,2018,1,ME,6,2018-01,4
12348,2018,1,MI,35,2018-01,31
12349,2018,1,MN,26,2018-01,27
12350,2018,1,MO,32,2018-01,21
12351,2018,1,MS,23,2018-01,21
12352,2018,1,MT,6,2018-01,6
12353,2018,1,NC,27,2018-01,27
12354,2018,1,ND,9,2018-01,9
12355,2018,1,NE,16,2018-01,14
12356,2018,1,NH,6,2018-01,5
12357,2018,1,NJ,31,2018-01,29
12358,2018,1,NM,15,2018-01,15
12359,2018,1,NV,10,2018-01,11
12360,2018,1,NY,73,2018-01,67
12361,2018,1,OH,29,2018-01,27
12362,2018,1,OK,22,2018-01,24
12363,2018,1,OR,7,2018-01,8
12364,2018,1,PA,65,2018-01,63
12365,2018,1,RI,6,2018-01,5
12366,2018,1,SC,18,2018-01,17
12367,2018,1,SD,7,2018-01,5
12368,2018,1,TN,11,2018-01,11
12369,2018,1,TX,120,2018-01,112
12370,2018,1,UT,10,2018-01,11
12371,2018,1,VA,35,2018-01,30
12372,2018,1,VT,3,2018-01,3
12373,2018,1,WA,10,2018-01,11
12374,2018,1,WI,33,2018-01,32
12375,2018,1,WV,14,2018-01,13
12376,2018,1,WY,12,2018-01,12
12377,2018,2,AL,22,2018-02,26
12378,2018,2,AR,14,2018-02,14
12379,2018,2,AZ,21,2018-02,24
12380,2018,2,CA,94,2018-02,97
12381,2018,2,CO,22,2018-02,22
12382,2018,2,CT,13,2018-02,15
12383,2018,2,DC,1,2018-02,0
12384,2018,2,DE,9,2018-02,7
12385,2018,2,FL,51,2018-02,51
12386,2018,2,GA,18,2018-02,29
12387,2018,2,IA,18,2018-02,18
12388,2018,2,ID,4,2018-02,4
12389,2018,2,IL,33,2018-02,39
12390,2018,2,IN,30,2018-02,30
12391,2018,2,KS,17,2018-02,13
12392,2018,2,KY,21,2018-02,22
12393,2018,2,LA,25,2018-02,25
12394,2018,2,MA,19,2018-02,24
12395,2018,2,MD,14,2018-02,17
12396,2018,2,ME,3,2018-02,4
12397,2018,2,MI,29,2018-02,31
12398,2018,2,MN,26,2018-02,27
12399,2018,2,MO,27,2018-02,21
12400,2018,2,MS,19,2018-02,21
12401,2018,2,MT,5,2018-02,6
12402,2018,2,NC,24,2018-02,27
12403,2018,2,ND,9,2018-02,9
12404,2018,2,NE,16,2018-02,14
12405,2018,2,NH,5,2018-02,5
12406,2018,2,NJ,27,2018-02,29
12407,2018,2,NM,16,2018-02,15
12408,2018,2,NV,10,2018-02,11
12409,2018,2,NY,64,2018-02,67
12410,2018,2,OH,28,2018-02,27
12411,2018,2,OK,23,2018-02,24
12412,2018,2,OR,7,2018-02,8
12413,2018,2,PA,59,2018-02,63
12414,2018,2,PR,1,2018-02,0
12415,2018,2,RI,5,2018-02,5
12416,2018,2,SC,16,2018-02,17
12417,2018,2,SD,6,2018-02,5
12418,2018,2,TN,11,2018-02,11
12419,2018,2,TX,114,2018-02,112
12420,2018,2,UT,10,2018-02,11
12421,2018,2,VA,32,2018-02,30
12422,2018,2,VT,3,2018-02,3
12423,2018,2,WA,11,2018-02,11
12424,2018,2,WI,34,2018-02,32
12425,2018,2,WV,13,2018-02,13
12426,2018,2,WY,12,2018-02,12
12427,2018,3,AL,24,2018-03,26
12428,2018,3,AR,16,2018-03,14
12429,2018,3,AZ,23,2018-03,24
12430,2018,3,CA,98,2018-03,97
12431,2018,3,CO,21,2018-03,22
12432,2018,3,CT,13,2018-03,15
12433,2018,3,DC,1,2018-03,0
12434,2018,3,DE,7,2018-03,7
12435,2018,3,FL,50,2018-03,51
12436,2018,3,GA,29,2018-03,29
12437,2018,3,IA,17,2018-03,18
12438,2018,3,ID,3,2018-03,4
12439,2018,3,IL,43,2018-03,39
12440,2018,3,IN,32,2018-03,30
12441,2018,3,KS,20,2018-03,13
12442,2018,3,KY,20,2018-03,22
12443,2018,3,LA,25,2018-03,25
12444,2018,3,MA,24,2018-03,24
12445,2018,3,MD,14,2018-03,17
12446,2018,3,ME,3,2018-03,4
12447,2018,3,MI,31,2018-03,31
12448,2018,3,MN,26,2018-03,27
12449,2018,3,MO,29,2018-03,21
12450,2018,3,MS,18,2018-03,21
12451,2018,3,MT,5,2018-03,6
12452,2018,3,NC,25,2018-03,27
12453,2018,3,ND,9,2018-03,9
12454,2018,3,NE,15,2018-03,14
12455,2018,3,NH,5,2018-03,5
12456,2018,3,NJ,27,2018-03,29
12457,2018,3,NM,15,2018-03,15
12458,2018,3,NV,10,2018-03,11
12459,2018,3,NY,66,2018-03,67
12460,2018,3,OH,29,2018-03,27
12461,2018,3,OK,23,2018-03,24
12462,2018,3,OR,7,2018-03,8
12463,2018,3,PA,59,2018-03,63
12464,2018,3,PR,1,2018-03,0
12465,2018,3,RI,5,2018-03,5
12466,2018,3,SC,15,2018-03,17
12467,2018,3,SD,6,2018-03,5
12468,2018,3,TN,9,2018-03,11
12469,2018,3,TX,109,2018-03,112
12470,2018,3,UT,11,2018-03,11
12471,2018,3,VA,32,2018-03,30
12472,2018,3,VT,2,2018-03,3
12473,2018,3,WA,9,2018-03,11
12474,2018,3,WI,33,2018-03,32
12475,2018,3,WV,14,2018-03,13
12476,2018,3,WY,12,2018-03,12
12477,2018,4,AL,25,2018-04,26
12478,2018,4,AR,16,2018-04,14
12479,2018,4,AZ,24,2018-04,24
12480,2018,4,CA,99,2018-04,97
12481,2018,4,CO,21,2018-04,22
12482,2018,4,CT,17,2018-04,15
12483,2018,4,DC,1,2018-04,0
12484,2018,4,DE,9,2018-04,7
12485,2018,4,FL,54,2018-04,51
12486,2018,4,GA,26,2018-04,29
12487,2018,4,IA,21,2018-04,18
12488,2018,4,ID,4,2018-04,4
12489,2018,4,IL,48,2018-04,39
12490,2018,4,IN,33,2018-04,30
12491,2018,4,KS,18,2018-04,13
12492,2018,4,KY,19,2018-04,22
12493,2018,4,LA,25,2018-04,25
12494,2018,4,MA,21,2018-04,24
12495,2018,4,MD,14,2018-04,17
12496,2018,4,ME,6,2018-04,4
12497,2018,4,MI,32,2018-04,31
12498,2018,4,MN,26,2018-04,27
12499,2018,4,MO,27,2018-04,21
12500,2018,4,MS,22,2018-04,21
12501,2018,4,MT,3,2018-04,6
12502,2018,4,NC,26,2018-04,27
12503,2018,4,ND,9,2018-04,9
12504,2018,4,NE,16,2018-04,14
12505,2018,4,NH,5,2018-04,5
12506,2018,4,NJ,29,2018-04,29
12507,2018,4,NM,16,2018-04,15
12508,2018,4,NV,11,2018-04,11
12509,2018,4,NY,65,2018-04,67
12510,2018,4,OH,29,2018-04,27
12511,2018,4,OK,24,2018-04,24
12512,2018,4,OR,7,2018-04,8
12513,2018,4,PA,59,2018-04,63
12514,2018,4,PR,1,2018-04,0
12515,2018,4,RI,6,2018-04,5
12516,2018,4,SC,18,2018-04,17
12517,2018,4,SD,7,2018-04,5
12518,2018,4,TN,9,2018-04,11
12519,2018,4,TX,115,2018-04,112
