state,date,monthly_num_plants,yearly_num_plants,total_facility_age
OR,2017-01,8,8,1385
PA,2017-01,58,62,11485
RI,2017-01,4,6,832
SC,2017-01,16,17,3502
SD,2017-01,6,6,894
TN,2017-01,9,11,2136
TX,2017-01,116,118,21935
UT,2017-01,11,11,1961
VA,2017-01,30,34,4884
VT,2017-01,3,3,435
WA,2017-01,11,11,1646
WI,2017-01,31,32,6475
WV,2017-01,13,14,2641
WY,2017-01,12,12,2130
AL,2017-02,21,24,4353
AR,2017-02,13,17,2321
AZ,2017-02,20,23,3823
CA,2017-02,93,101,13839
CO,2017-02,23,22,4681
CT,2017-02,14,16,2593
DC,2017-02,1,0,191
DE,2017-02,6,10,1122
FL,2017-02,53,54,11392
GA,2017-02,21,26,4227
IA,2017-02,16,18,3503
ID,2017-02,5,4,817
IL,2017-02,36,44,7359
IN,2017-02,30,33,6579
KS,2017-02,13,15,3011
KY,2017-02,20,22,4768
LA,2017-02,23,27,4546
MA,2017-02,21,27,4347
MD,2017-02,13,14,2765
ME,2017-02,5,6,991
MI,2017-02,30,32,5925
MN,2017-02,19,24,3149
MO,2017-02,27,29,5859
MS,2017-02,20,22,3775
MT,2017-02,5,5,772
NC,2017-02,27,26,5235
ND,2017-02,10,9,1811
NE,2017-02,16,16,2801
NH,2017-02,5,6,892
NJ,2017-02,27,28,4947
NM,2017-02,16,16,2903
NV,2017-02,12,12,2280
NY,2017-02,68,73,13915
OH,2017-02,24,28,5022
OK,2017-02,19,21,3869
OR,2017-02,8,8,1393
PA,2017-02,54,62,10689
RI,2017-02,5,6,1057
SC,2017-02,16,17,3416
SD,2017-02,6,6,900
TN,2017-02,11,11,2557
TX,2017-02,107,118,20092
UT,2017-02,11,11,1972
VA,2017-02,28,34,4619
VT,2017-02,3,3,438
WA,2017-02,11,11,1657
WI,2017-02,24,32,5187
WV,2017-02,13,14,2648
WY,2017-02,12,12,2142
AL,2017-03,25,24,5070
AR,2017-03,15,17,2694
AZ,2017-03,23,23,4443
CA,2017-03,96,101,14478
CO,2017-03,23,22,4629
CT,2017-03,14,16,2607
DC,2017-03,1,0,192
DE,2017-03,8,10,1614
FL,2017-03,53,54,11406
GA,2017-03,28,26,5655
IA,2017-03,19,18,3852
ID,2017-03,4,4,762
IL,2017-03,44,44,8733
IN,2017-03,33,33,7137
KS,2017-03,18,15,3762
KY,2017-03,22,22,5154
LA,2017-03,25,27,4914
MA,2017-03,24,27,5001
MD,2017-03,14,14,3021
ME,2017-03,6,6,1239
MI,2017-03,34,32,6696
MN,2017-03,27,24,4287
MO,2017-03,29,29,6060
MS,2017-03,21,22,4128
MT,2017-03,4,5,645
NC,2017-03,26,26,5058
ND,2017-03,9,9,1578
NE,2017-03,15,16,2790
NH,2017-03,6,6,1164
NJ,2017-03,29,28,5385
NM,2017-03,14,16,2640
NV,2017-03,13,12,2316
NY,2017-03,71,73,14682
OH,2017-03,27,28,5643
OK,2017-03,20,21,4131
OR,2017-03,6,8,1038
PA,2017-03,61,62,12261
RI,2017-03,4,6,840
SC,2017-03,16,17,3534
SD,2017-03,5,6,726
TN,2017-03,9,11,2058
TX,2017-03,114,118,22137
UT,2017-03,10,11,1851
VA,2017-03,33,34,5496
VT,2017-03,3,3,441
WA,2017-03,7,11,879
WI,2017-03,29,32,6075
WV,2017-03,13,14,2667
WY,2017-03,12,12,2154
AL,2017-04,27,24,5199
AR,2017-04,16,17,3064
AZ,2017-04,23,23,4466
CA,2017-04,95,101,14396
CO,2017-04,21,22,4227
CT,2017-04,11,16,2066
DC,2017-04,1,0,193
DE,2017-04,7,10,1378
FL,2017-04,54,54,11661
GA,2017-04,29,26,6017
IA,2017-04,20,18,4163
ID,2017-04,3,4,621
IL,2017-04,46,44,9199
IN,2017-04,29,33,6242
KS,2017-04,18,15,3831
KY,2017-04,21,22,4932
LA,2017-04,27,27,5427
MA,2017-04,26,27,5477
MD,2017-04,11,14,2279
ME,2017-04,6,6,1245
MI,2017-04,30,32,5883
MN,2017-04,25,24,4000
MO,2017-04,24,29,5289
MS,2017-04,22,22,4327
MT,2017-04,5,5,812
NC,2017-04,23,26,4463
ND,2017-04,9,9,1587
NE,2017-04,15,16,2589
NH,2017-04,5,6,902
NJ,2017-04,27,28,4899
NM,2017-04,14,16,2585
NV,2017-04,11,12,1922
NY,2017-04,64,73,13039
OH,2017-04,23,28,4889
OK,2017-04,21,21,4323
OR,2017-04,6,8,1044
PA,2017-04,54,62,10812
RI,2017-04,6,6,1290
SC,2017-04,16,17,3460
SD,2017-04,7,6,1156
TN,2017-04,10,11,2335
TX,2017-04,115,118,21721
UT,2017-04,11,11,1994
VA,2017-04,31,34,4996
VT,2017-04,3,3,444
WA,2017-04,7,11,1012
WI,2017-04,29,32,6047
WV,2017-04,13,14,2620
WY,2017-04,12,12,2166
AL,2017-05,30,24,5571
AR,2017-05,17,17,3037
AZ,2017-05,24,23,4656
CA,2017-05,104,101,15586
CO,2017-05,22,22,4445
CT,2017-05,21,16,3438
DC,2017-05,1,0,194
DE,2017-05,9,10,1875
FL,2017-05,54,54,11715
GA,2017-05,31,26,6239
IA,2017-05,21,18,4305
ID,2017-05,4,4,770
IL,2017-05,52,44,9686
IN,2017-05,34,33,6920
KS,2017-05,16,15,3599
KY,2017-05,23,22,5284
LA,2017-05,27,27,5454
MA,2017-05,30,27,6078
MD,2017-05,14,14,2998
ME,2017-05,5,6,1054
MI,2017-05,37,32,6542
MN,2017-05,25,24,4097
MO,2017-05,25,29,5714
MS,2017-05,23,22,4594
MT,2017-05,4,5,653
NC,2017-05,27,26,5088
ND,2017-05,9,9,1596
NE,2017-05,17,16,2878
NH,2017-05,7,6,1286
NJ,2017-05,35,28,6628
NM,2017-05,15,16,2706
NV,2017-05,13,12,2342
NY,2017-05,75,73,14928
OH,2017-05,42,28,7755
OK,2017-05,24,21,4557
OR,2017-05,5,8,802
PA,2017-05,62,62,12226
RI,2017-05,6,6,1296
SC,2017-05,23,17,4150
SD,2017-05,7,6,1163
TN,2017-05,15,11,2913
TX,2017-05,122,118,23635
UT,2017-05,11,11,2005
VA,2017-05,37,34,5825
VT,2017-05,3,3,447
WA,2017-05,7,11,929
WI,2017-05,32,32,6682
WV,2017-05,16,14,3050
WY,2017-05,11,12,1987
AL,2017-06,26,24,4902
AR,2017-06,17,17,3180
AZ,2017-06,25,23,4926
CA,2017-06,103,101,15729
CO,2017-06,23,22,4650
CT,2017-06,22,16,3789
DC,2017-06,1,0,195
DE,2017-06,8,10,1638
FL,2017-06,54,54,11883
GA,2017-06,30,26,5988
IA,2017-06,22,18,4389
ID,2017-06,5,4,837
IL,2017-06,52,44,9936
IN,2017-06,34,33,6891
KS,2017-06,19,15,4062
KY,2017-06,22,22,5061
LA,2017-06,26,27,5448
MA,2017-06,27,27,5370
MD,2017-06,15,14,3258
ME,2017-06,5,6,1059
MI,2017-06,43,32,7521
MN,2017-06,28,24,4830
MO,2017-06,30,29,6543
MS,2017-06,23,22,4617
MT,2017-06,5,5,822
NC,2017-06,26,26,4869
ND,2017-06,9,9,1605
NE,2017-06,15,16,2835
NH,2017-06,7,6,1293
NJ,2017-06,34,28,6435
NM,2017-06,16,16,2967
NV,2017-06,13,12,2355
NY,2017-06,79,73,15945
OH,2017-06,44,28,8127
OK,2017-06,25,21,4827
OR,2017-06,7,8,1179
PA,2017-06,66,62,13110
RI,2017-06,6,6,1302
SC,2017-06,24,17,4284
SD,2017-06,7,6,1170
TN,2017-06,15,11,2928
TX,2017-06,122,118,23607
UT,2017-06,11,11,2016
VA,2017-06,37,34,5958
VT,2017-06,3,3,450
WA,2017-06,6,11,867
WI,2017-06,34,32,7014
WV,2017-06,16,14,3066
WY,2017-06,12,12,2190
AL,2017-07,29,24,5459
AR,2017-07,18,17,3318
AZ,2017-07,25,23,4951
CA,2017-07,105,101,15927
CO,2017-07,23,22,4673
CT,2017-07,20,16,3587
DC,2017-07,1,0,196
DE,2017-07,11,10,2174
FL,2017-07,54,54,11919
GA,2017-07,31,26,6301
IA,2017-07,26,18,5291
ID,2017-07,5,4,842
IL,2017-07,59,44,11378
IN,2017-07,36,33,7347
KS,2017-07,21,15,4614
KY,2017-07,23,22,5330
LA,2017-07,28,27,5755
MA,2017-07,26,27,5420
MD,2017-07,15,14,3273
ME,2017-07,6,6,1263
MI,2017-07,42,32,7317
MN,2017-07,29,24,5051
MO,2017-07,34,29,7246
MS,2017-07,23,22,4640
MT,2017-07,5,5,827
NC,2017-07,28,26,5389
ND,2017-07,9,9,1614
NE,2017-07,16,16,3226
NH,2017-07,7,6,1141
NJ,2017-07,35,28,6698
NM,2017-07,16,16,2983
NV,2017-07,13,12,2368
NY,2017-07,82,73,16594
OH,2017-07,42,28,7572
OK,2017-07,25,21,4852
OR,2017-07,8,8,1433
PA,2017-07,66,62,13212
RI,2017-07,6,6,1308
SC,2017-07,24,17,4398
SD,2017-07,7,6,1177
TN,2017-07,15,11,2943
TX,2017-07,122,118,23912
UT,2017-07,11,11,2027
VA,2017-07,38,34,6140
VT,2017-07,3,3,453
WA,2017-07,11,11,1712
WI,2017-07,36,32,7323
WV,2017-07,16,14,3082
WY,2017-07,12,12,2202
AL,2017-08,29,24,5488
AR,2017-08,16,17,2891
AZ,2017-08,25,23,4976
CA,2017-08,106,101,16226
CO,2017-08,23,22,4696
CT,2017-08,19,16,3359
DC,2017-08,1,0,197
DE,2017-08,10,10,2015
FL,2017-08,55,54,12107
GA,2017-08,31,26,6332
IA,2017-08,22,18,4697
ID,2017-08,5,4,847
IL,2017-08,52,44,10043
IN,2017-08,36,33,7443
KS,2017-08,20,15,4474
KY,2017-08,23,22,5353
LA,2017-08,27,27,5535
MA,2017-08,29,27,5890
MD,2017-08,14,14,3040
ME,2017-08,5,6,1069
MI,2017-08,43,32,7607
MN,2017-08,29,24,4918
MO,2017-08,33,29,6984
MS,2017-08,23,22,4663
MT,2017-08,5,5,832
NC,2017-08,27,26,5301
ND,2017-08,9,9,1623
NE,2017-08,19,16,3338
NH,2017-08,8,6,1420
NJ,2017-08,35,28,6733
NM,2017-08,15,16,2793
NV,2017-08,13,12,2381
NY,2017-08,81,73,16533
OH,2017-08,42,28,7737
OK,2017-08,26,21,5125
OR,2017-08,8,8,1441
PA,2017-08,64,62,12806
RI,2017-08,6,6,1314
SC,2017-08,22,17,4130
SD,2017-08,7,6,1184
TN,2017-08,15,11,2958
TX,2017-08,123,118,24099
UT,2017-08,11,11,2038
VA,2017-08,38,34,6178
VT,2017-08,3,3,456
WA,2017-08,11,11,1723
WI,2017-08,33,32,7050
WV,2017-08,16,14,3098
WY,2017-08,12,12,2214
AL,2017-09,30,24,5691
AR,2017-09,18,17,3354
AZ,2017-09,25,23,5001
CA,2017-09,106,101,16332
CO,2017-09,23,22,4719
CT,2017-09,23,16,3969
DC,2017-09,1,0,198
DE,2017-09,11,10,2196
FL,2017-09,56,54,12210
GA,2017-09,31,26,6363
IA,2017-09,24,18,4944
ID,2017-09,5,4,852
IL,2017-09,60,44,11745
IN,2017-09,37,33,7692
KS,2017-09,21,15,4593
KY,2017-09,23,22,5376
LA,2017-09,27,27,5562
MA,2017-09,30,27,6144
MD,2017-09,14,14,3105
ME,2017-09,6,6,1275
MI,2017-09,42,32,7401
MN,2017-09,28,24,4914
MO,2017-09,30,29,6714
MS,2017-09,22,22,4503
MT,2017-09,5,5,837
NC,2017-09,28,26,5445
ND,2017-09,9,9,1632
NE,2017-09,15,16,2805
NH,2017-09,7,6,1155
NJ,2017-09,34,28,6588
NM,2017-09,16,16,3015
NV,2017-09,13,12,2394
NY,2017-09,83,73,16932
OH,2017-09,44,28,8103
OK,2017-09,25,21,4962
OR,2017-09,8,8,1449
PA,2017-09,64,62,12828
RI,2017-09,6,6,1320
SC,2017-09,23,17,4356
SD,2017-09,7,6,1191
TN,2017-09,14,11,2883
TX,2017-09,118,118,23052
UT,2017-09,11,11,2049
VA,2017-09,38,34,6216
VT,2017-09,3,3,459
WA,2017-09,11,11,1734
WI,2017-09,36,32,7395
WV,2017-09,17,14,3201
WY,2017-09,12,12,2226
AL,2017-10,24,24,5154
AR,2017-10,14,17,2498
AZ,2017-10,24,23,4830
CA,2017-10,106,101,16438
CO,2017-10,21,22,4317
CT,2017-10,15,16,2955
DE,2017-10,8,10,1670
FL,2017-10,56,54,12266
GA,2017-10,32,26,6578
IA,2017-10,21,18,4203
ID,2017-10,5,4,857
IL,2017-10,45,44,9363
IN,2017-10,31,33,6868
KS,2017-10,14,15,3293
KY,2017-10,21,22,5058
LA,2017-10,27,27,5589
MA,2017-10,26,27,5579
MD,2017-10,11,14,2345
ME,2017-10,5,6,1082
MI,2017-10,31,32,5971
MN,2017-10,27,24,4476
MO,2017-10,27,29,6126
MS,2017-10,21,22,4236
MT,2017-10,4,5,673
NC,2017-10,27,26,5382
ND,2017-10,9,9,1641
NE,2017-10,14,16,2429
NH,2017-10,5,6,932
NJ,2017-10,30,28,5748
NM,2017-10,15,16,2850
NV,2017-10,12,12,2157
NY,2017-10,70,73,14713
OH,2017-10,32,28,6701
OK,2017-10,22,21,4639
OR,2017-10,8,8,1457
PA,2017-10,60,62,12423
RI,2017-10,6,6,1326
SC,2017-10,17,17,3794
SD,2017-10,6,6,948
TN,2017-10,11,11,2645
TX,2017-10,115,118,22351
UT,2017-10,10,11,1921
VA,2017-10,32,34,5486
VT,2017-10,3,3,462
WA,2017-10,11,11,1745
WI,2017-10,33,32,7038
WV,2017-10,14,14,2948
WY,2017-10,12,12,2238
AL,2017-11,26,24,5449
AR,2017-11,15,17,2688
AZ,2017-11,25,23,5051
CA,2017-11,103,101,15782
CO,2017-11,21,22,4374
CT,2017-11,15,16,2970
DC,2017-11,1,0,200
DE,2017-11,9,10,1851
FL,2017-11,54,54,12066
GA,2017-11,29,26,5752
IA,2017-11,19,18,4085
ID,2017-11,5,4,862
IL,2017-11,43,44,8873
IN,2017-11,28,33,6272
KS,2017-11,17,15,3781
KY,2017-11,21,22,5079
LA,2017-11,25,27,5114
MA,2017-11,26,27,5689
MD,2017-11,14,14,3133
ME,2017-11,5,6,1087
MI,2017-11,33,32,6537
MN,2017-11,25,24,4100
MO,2017-11,28,29,6356
MS,2017-11,19,22,3770
MT,2017-11,5,5,736
NC,2017-11,24,26,4851
ND,2017-11,9,9,1650
NE,2017-11,14,16,2875
NH,2017-11,6,6,1212
NJ,2017-11,32,28,6211
NM,2017-11,16,16,3047
NV,2017-11,11,12,2137
NY,2017-11,67,73,14285
OH,2017-11,30,28,6186
OK,2017-11,21,21,4470
OR,2017-11,7,8,1214
PA,2017-11,59,62,12319
RI,2017-11,6,6,1332
SC,2017-11,16,17,3662
SD,2017-11,7,6,1205
TN,2017-11,9,11,2196
TX,2017-11,114,118,22527
UT,2017-11,11,11,2071
VA,2017-11,30,34,4992
VT,2017-11,3,3,465
WA,2017-11,11,11,1756
WI,2017-11,32,32,6859
WV,2017-11,14,14,2962
WY,2017-11,11,12,2053
AL,2017-12,24,24,5121
AR,2017-12,17,17,3207
AZ,2017-12,23,23,4713
CA,2017-12,101,101,15882
CO,2017-12,22,22,4536
CT,2017-12,16,16,3237
DC,2017-12,1,0,201
DE,2017-12,10,10,2112
FL,2017-12,54,54,12006
GA,2017-12,26,26,5451
IA,2017-12,18,18,3720
ID,2017-12,4,4,672
IL,2017-12,44,44,9201
IN,2017-12,33,33,7434
KS,2017-12,15,15,3381
KY,2017-12,22,22,5352
LA,2017-12,27,27,5643
MA,2017-12,27,27,5883
MD,2017-12,14,14,3147
ME,2017-12,6,6,1293
MI,2017-12,32,32,6351
MN,2017-12,24,24,3927
MO,2017-12,29,29,6816
MS,2017-12,22,22,4569
MT,2017-12,5,5,822
NC,2017-12,26,26,5316
ND,2017-12,9,9,1659
NE,2017-12,16,16,2961
NH,2017-12,6,6,1218
NJ,2017-12,28,28,5331
NM,2017-12,16,16,3063
NV,2017-12,12,12,2181
NY,2017-12,73,73,15696
OH,2017-12,28,28,5754
OK,2017-12,21,21,4566
OR,2017-12,8,8,1473
PA,2017-12,62,62,12921
RI,2017-12,6,6,1338
SC,2017-12,17,17,3795
SD,2017-12,6,6,960
TN,2017-12,11,11,2667
TX,2017-12,118,118,23514
UT,2017-12,11,11,2082
VA,2017-12,34,34,5796
VT,2017-12,3,3,468
WA,2017-12,11,11,1767
WI,2017-12,32,32,6969
WV,2017-12,14,14,2976
WY,2017-12,12,12,2262
AL,2018-01,25,26,5335
AR,2018-01,18,14,3426
AZ,2018-01,20,24,4022
CA,2018-01,89,97,14090
CO,2018-01,22,22,4558
CT,2018-01,16,15,3253
DC,2018-01,1,0,202
DE,2018-01,10,7,2122
FL,2018-01,52,51,11668
GA,2018-01,31,29,6430
IA,2018-01,19,18,4123
ID,2018-01,4,4,619
IL,2018-01,46,39,9622
IN,2018-01,31,30,7033
KS,2018-01,18,13,3918
KY,2018-01,22,22,5374
LA,2018-01,28,25,5923
MA,2018-01,26,24,5681
MD,2018-01,14,17,2987
ME,2018-01,6,4,1299
MI,2018-01,35,31,6938
MN,2018-01,26,27,4403
MO,2018-01,32,21,7127
MS,2018-01,23,21,4778
MT,2018-01,6,6,999
NC,2018-01,27,27,5463
ND,2018-01,9,9,1668
NE,2018-01,16,14,2977
NH,2018-01,6,5,1224
NJ,2018-01,31,29,5998
NM,2018-01,15,15,2826
NV,2018-01,10,11,1978
NY,2018-01,73,67,15778
OH,2018-01,29,27,5984
OK,2018-01,22,24,4780
OR,2018-01,7,8,1228
PA,2018-01,65,63,13610
RI,2018-01,6,5,1344
SC,2018-01,18,17,3996
SD,2018-01,7,5,1219
TN,2018-01,11,11,2678
TX,2018-01,120,112,23703
UT,2018-01,10,11,1951
VA,2018-01,35,30,6083
VT,2018-01,3,3,471
WA,2018-01,10,11,1633
WI,2018-01,33,32,7122
WV,2018-01,14,13,2990
WY,2018-01,12,12,2274
AL,2018-02,22,26,4808
AR,2018-02,14,14,2554
AZ,2018-02,21,24,4305
CA,2018-02,94,97,14429
CO,2018-02,22,22,4580
CT,2018-02,13,15,2633
DC,2018-02,1,0,203
DE,2018-02,9,7,1878
FL,2018-02,51,51,11394
GA,2018-02,18,29,3687
IA,2018-02,18,18,3846
ID,2018-02,4,4,722
IL,2018-02,33,39,6999
IN,2018-02,30,30,6786
KS,2018-02,17,13,3796
KY,2018-02,21,22,5205
LA,2018-02,25,25,5189
MA,2018-02,19,24,4196
MD,2018-02,14,17,2923
ME,2018-02,3,4,636
MI,2018-02,29,31,5884
MN,2018-02,26,27,4480
MO,2018-02,27,21,6159
MS,2018-02,19,21,3908
MT,2018-02,5,6,862
NC,2018-02,24,27,4860
ND,2018-02,9,9,1677
NE,2018-02,16,14,2993
NH,2018-02,5,5,952
NJ,2018-02,27,29,5172
NM,2018-02,16,15,3095
NV,2018-02,10,11,1856
NY,2018-02,64,67,13877
OH,2018-02,28,27,5783
OK,2018-02,23,24,5041
OR,2018-02,7,8,1235
PA,2018-02,59,63,12277
PR,2018-02,1,0,8
RI,2018-02,5,5,1117
SC,2018-02,16,17,3710
SD,2018-02,6,5,972
TN,2018-02,11,11,2689
TX,2018-02,114,112,22452
UT,2018-02,10,11,1961
VA,2018-02,32,30,5515
VT,2018-02,3,3,474
WA,2018-02,11,11,1789
WI,2018-02,34,32,7253
WV,2018-02,13,13,2804
WY,2018-02,12,12,2286
AL,2018-03,24,26,5205
AR,2018-03,16,14,3078
AZ,2018-03,23,24,4719
CA,2018-03,98,97,15294
CO,2018-03,21,22,4395
CT,2018-03,13,15,2646
DC,2018-03,1,0,204
DE,2018-03,7,7,1455
FL,2018-03,50,51,11220
GA,2018-03,29,29,6015
IA,2018-03,17,18,3783
ID,2018-03,3,4,612
IL,2018-03,43,39,9186
IN,2018-03,32,30,7161
KS,2018-03,20,13,4464
KY,2018-03,20,22,4884
LA,2018-03,25,25,5280
MA,2018-03,24,24,5304
MD,2018-03,14,17,2937
ME,2018-03,3,4,630
MI,2018-03,31,31,6264
MN,2018-03,26,27,4356
MO,2018-03,29,21,6300
MS,2018-03,18,21,3672
MT,2018-03,5,6,867
NC,2018-03,25,27,5094
ND,2018-03,9,9,1686
NE,2018-03,15,14,2970
NH,2018-03,5,5,1053
NJ,2018-03,27,29,5298
NM,2018-03,15,15,2931
NV,2018-03,10,11,1866
NY,2018-03,66,67,14283
OH,2018-03,29,27,6042
OK,2018-03,23,24,5004
OR,2018-03,7,8,1242
PA,2018-03,59,63,12390
PR,2018-03,1,0,9
RI,2018-03,5,5,1122
SC,2018-03,15,17,3471
SD,2018-03,6,5,1041
TN,2018-03,9,11,2190
TX,2018-03,109,112,21654
UT,2018-03,11,11,2115
VA,2018-03,32,30,5478
VT,2018-03,2,3,366
WA,2018-03,9,11,1299
WI,2018-03,33,32,7203
WV,2018-03,14,13,3018
WY,2018-03,12,12,2298
AL,2018-04,25,26,5056
AR,2018-04,16,14,2968
AZ,2018-04,24,24,4998
CA,2018-04,99,97,15492
CO,2018-04,21,22,4491
CT,2018-04,17,15,3275
DC,2018-04,1,0,205
DE,2018-04,9,7,1896
FL,2018-04,54,51,12090
GA,2018-04,26,29,5579
IA,2018-04,21,18,4428
ID,2018-04,4,4,814
IL,2018-04,48,39,10263
IN,2018-04,33,30,7296
KS,2018-04,18,13,4122
KY,2018-04,19,22,4624
LA,2018-04,25,25,5239
MA,2018-04,21,24,4701
MD,2018-04,14,17,2672
ME,2018-04,6,4,1317
MI,2018-04,32,31,6419
MN,2018-04,26,27,4574
MO,2018-04,27,21,6294
MS,2018-04,22,21,4567
MT,2018-04,3,6,441
NC,2018-04,26,27,5396
ND,2018-04,9,9,1695
NE,2018-04,16,14,3166
NH,2018-04,5,5,1058
NJ,2018-04,29,29,5570
NM,2018-04,16,15,3127
NV,2018-04,11,11,2060
NY,2018-04,65,67,14108
OH,2018-04,29,27,5996
OK,2018-04,24,24,5283
OR,2018-04,7,8,1249
PA,2018-04,59,63,12434
PR,2018-04,1,0,10
RI,2018-04,6,5,1362
SC,2018-04,18,17,3987
SD,2018-04,7,5,1240
TN,2018-04,9,11,2199
TX,2018-04,115,112,22783
UT,2018-04,11,11,2126
VA,2018-04,30,30,5304
VT,2018-04,3,3,480
WA,2018-04,8,11,1208
WI,2018-04,35,32,7523
WV,2018-04,14,13,3032
WY,2018-04,11,12,2108
AL,2018-05,30,26,5907
AR,2018-05,18,14,3498
AZ,2018-05,24,24,5022
CA,2018-05,98,97,15727
CO,2018-05,21,22,4389
CT,2018-05,23,15,3883
DC,2018-05,1,0,206
DE,2018-05,9,7,1842
FL,2018-05,55,51,12257
GA,2018-05,29,29,6304
IA,2018-05,23,18,4987
ID,2018-05,4,4,818
IL,2018-05,55,39,11225
IN,2018-05,39,30,8013
KS,2018-05,19,13,4310
KY,2018-05,22,22,5060
LA,2018-05,28,25,6035
MA,2018-05,27,24,5673
MD,2018-05,18,17,3432
ME,2018-05,6,4,1323
MI,2018-05,41,31,7576
MN,2018-05,27,27,4857
MO,2018-05,35,21,7741
MS,2018-05,23,21,4870
MT,2018-05,5,6,877
NC,2018-05,26,27,5368
ND,2018-05,9,9,1704
NE,2018-05,18,14,3264
NH,2018-05,8,5,1480
NJ,2018-05,31,29,6200
NM,2018-05,16,15,3143
NV,2018-05,12,11,2316
NY,2018-05,75,67,15804
OH,2018-05,45,27,8433
OK,2018-05,26,24,5347
OR,2018-05,7,8,1256
PA,2018-05,64,63,12875
PR,2018-05,1,0,11
RI,2018-05,6,5,1368
SC,2018-05,25,17,4694
SD,2018-05,7,5,1247
TN,2018-05,14,11,2812
TX,2018-05,122,112,24418
UT,2018-05,11,11,2137
VA,2018-05,35,30,5812
VT,2018-05,2,3,226
WA,2018-05,7,11,1013
WI,2018-05,33,32,7095
WV,2018-05,16,13,3062
WY,2018-05,12,12,2322
AL,2018-06,29,26,5751
AR,2018-06,18,14,3516
AZ,2018-06,25,24,5226
CA,2018-06,105,97,16635
CO,2018-06,23,22,4926
CT,2018-06,22,15,3888
DC,2018-06,1,0,207
DE,2018-06,8,7,1956
FL,2018-06,54,51,12330
GA,2018-06,29,29,6324
IA,2018-06,23,18,4887
ID,2018-06,5,4,897
IL,2018-06,58,39,11886
IN,2018-06,39,30,8052
KS,2018-06,22,13,5040
KY,2018-06,24,22,5622
LA,2018-06,28,25,6063
MA,2018-06,28,24,5733
MD,2018-06,16,17,2910
ME,2018-06,4,4,861
MI,2018-06,42,31,7875
MN,2018-06,29,27,5154
MO,2018-06,35,21,7878
MS,2018-06,22,21,4635
MT,2018-06,5,6,882
NC,2018-06,28,27,5691
ND,2018-06,9,9,1713
NE,2018-06,16,14,3198
NH,2018-06,8,5,1488
NJ,2018-06,31,29,6180
NM,2018-06,16,15,3159
NV,2018-06,13,11,2511
NY,2018-06,77,67,16287
OH,2018-06,44,27,7941
OK,2018-06,26,24,5373
OR,2018-06,8,8,1521
PA,2018-06,66,63,13383
PR,2018-06,1,0,12
RI,2018-06,6,5,1374
SC,2018-06,23,17,4407
SD,2018-06,7,5,1254
TN,2018-06,14,11,2826
TX,2018-06,124,112,24741
UT,2018-06,11,11,2148
VA,2018-06,35,30,5847
VT,2018-06,3,3,486
WA,2018-06,10,11,1641
WI,2018-06,33,32,7278
WV,2018-06,16,13,3132
WY,2018-06,12,12,2334
AL,2018-07,28,26,5500
AR,2018-07,17,14,3275
AZ,2018-07,25,24,5251
CA,2018-07,106,97,16855
CO,2018-07,22,22,4690
CT,2018-07,22,15,3925
DC,2018-07,1,0,208
DE,2018-07,11,7,2300
FL,2018-07,53,51,12125
GA,2018-07,28,29,6136
IA,2018-07,24,18,5193
ID,2018-07,5,4,902
IL,2018-07,60,39,12249
IN,2018-07,39,30,8031
KS,2018-07,21,13,4803
KY,2018-07,24,22,5646
LA,2018-07,28,25,6091
MA,2018-07,30,24,6312
MD,2018-07,17,17,3185
ME,2018-07,6,4,1335
MI,2018-07,41,31,7628
MN,2018-07,28,27,4978
MO,2018-07,34,21,7786
MS,2018-07,22,21,4657
MT,2018-07,6,6,1035
NC,2018-07,28,27,5719
ND,2018-07,9,9,1722
NE,2018-07,16,14,3214
NH,2018-07,8,5,1496
NJ,2018-07,33,29,6753
NM,2018-07,16,15,3175
NV,2018-07,13,11,2524
NY,2018-07,83,67,17639
OH,2018-07,45,27,8244
OK,2018-07,26,24,5399
OR,2018-07,8,8,1529
PA,2018-07,67,63,13366
PR,2018-07,1,0,13
RI,2018-07,6,5,1380
SC,2018-07,21,17,4242
SD,2018-07,7,5,1261
TN,2018-07,15,11,3099
TX,2018-07,124,112,24865
UT,2018-07,11,11,2159
VA,2018-07,35,30,5882
VT,2018-07,3,3,489
WA,2018-07,11,11,1844
WI,2018-07,34,32,7408
WV,2018-07,17,13,3353
WY,2018-07,12,12,2346
AL,2018-08,30,26,5997
AR,2018-08,17,14,3292
AZ,2018-08,26,24,5485
CA,2018-08,106,97,16961
CO,2018-08,23,22,4972
CT,2018-08,22,15,3953
DC,2018-08,1,0,209
DE,2018-08,12,7,2430
FL,2018-08,54,51,12438
GA,2018-08,31,29,6815
IA,2018-08,24,18,5217
ID,2018-08,5,4,907
IL,2018-08,59,39,12067
IN,2018-08,39,30,8130
KS,2018-08,23,13,5344
KY,2018-08,24,22,5670
LA,2018-08,27,25,5859
MA,2018-08,31,24,6461
MD,2018-08,17,17,3202
ME,2018-08,6,4,1341
MI,2018-08,37,31,6797
MN,2018-08,27,27,4869
MO,2018-08,32,21,7384
MS,2018-08,22,21,4655
MT,2018-08,5,6,862
NC,2018-08,29,27,5749
ND,2018-08,9,9,1731
NE,2018-08,16,14,3230
NH,2018-08,6,5,1266
NJ,2018-08,34,29,7019
NM,2018-08,16,15,3191
NV,2018-08,13,11,2537
NY,2018-08,85,67,18146
OH,2018-08,42,27,7443
