state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
WI,2004,12,2004-12,173686.58333333334,3779096.4166666665,5037077.75,2084239,45349157,60444933,0.03448161651531651,0.7502557244955503,0.03448161651531651,0.7502557244955503
WI,2005,1,2005-01,171940.22222222222,3803495.4444444445,5046659.215277778,1832763,48862617,61824664,0.03407010754792134,0.7536659960970027,0.02964452827434695,0.790341812452066
WI,2005,2,2005-02,170193.86111111112,3827894.472222222,5056240.680555556,1832763,48862617,61824664,0.033660158181475455,0.7570633429185636,0.02964452827434695,0.790341812452066
WI,2005,3,2005-03,168447.5,3852293.5,5065822.145833333,1832763,48862617,61824664,0.033251759566519525,0.7604478382977841,0.02964452827434695,0.790341812452066
WI,2005,4,2005-04,166701.1388888889,3876692.5277777775,5075403.611111111,1832763,48862617,61824664,0.03284490292041908,0.7638195550184214,0.02964452827434695,0.790341812452066
WI,2005,5,2005-05,164954.77777777778,3901091.5555555555,5084985.076388889,1832763,48862617,61824664,0.03243957952673496,0.7671785653156572,0.02964452827434695,0.790341812452066
WI,2005,6,2005-06,163208.4166666667,3925490.583333333,5094566.541666666,1832763,48862617,61824664,0.032035780734600776,0.7705249408812561,0.02964452827434695,0.790341812452066
WI,2005,7,2005-07,161462.05555555556,3949889.611111111,5104148.006944444,1832763,48862617,61824664,0.03163349795810751,0.7738587528686653,0.02964452827434695,0.790341812452066
WI,2005,8,2005-08,159715.69444444444,3974288.638888889,5113729.472222222,1832763,48862617,61824664,0.031232722675694925,0.7771800718980588,0.02964452827434695,0.790341812452066
WI,2005,9,2005-09,157969.33333333334,3998687.6666666665,5123310.9375,1832763,48862617,61824664,0.030833446429549903,0.7804889680613234,0.02964452827434695,0.790341812452066
WI,2005,10,2005-10,156222.97222222222,4023086.6944444445,5132892.402777778,1832763,48862617,61824664,0.030435660825011392,0.7837855109269897,0.02964452827434695,0.790341812452066
WI,2005,11,2005-11,154476.61111111112,4047485.722222222,5142473.868055555,1832763,48862617,61824664,0.03003935752998216,0.7870697695451072,0.02964452827434695,0.790341812452066
WI,2005,12,2005-12,152730.25,4071884.75,5152055.333333333,1832763,48862617,61824664,0.02964452827434695,0.7903418124520661,0.02964452827434695,0.790341812452066
WI,2006,1,2006-01,152363.65972222222,4054451.0069444445,5150771.854166666,1779974,46352158,61639843,0.029580743243164447,0.7871540657862057,0.0288770041156659,0.7519837128722083
WI,2006,2,2006-02,151997.06944444444,4037017.263888889,5149488.375,1779974,46352158,61639843,0.02951692641590718,0.7839647300667786,0.0288770041156659,0.7519837128722083
WI,2006,3,2006-03,151630.47916666666,4019583.5208333335,5148204.895833333,1779974,46352158,61639843,0.02945307776879429,0.7807738041053024,0.0288770041156659,0.7519837128722083
WI,2006,4,2006-04,151263.88888888888,4002149.777777778,5146921.416666666,1779974,46352158,61639843,0.029389197278021174,0.7775812867121091,0.0288770041156659,0.7519837128722083
WI,2006,5,2006-05,150897.2986111111,3984716.0347222225,5145637.9375,1779974,46352158,61639843,0.029325284919759494,0.7743871766963438,0.0288770041156659,0.7519837128722083
WI,2006,6,2006-06,150530.7083333333,3967282.291666667,5144354.458333333,1779974,46352158,61639843,0.02926134067015713,0.7711914728659631,0.0288770041156659,0.7519837128722083
WI,2006,7,2006-07,150164.11805555556,3949848.548611111,5143070.979166666,1779974,46352158,61639843,0.029197364505338153,0.7679941740277336,0.0288770041156659,0.7519837128722083
WI,2006,8,2006-08,149797.52777777778,3932414.8055555555,5141787.5,1779974,46352158,61639843,0.029133356401402778,0.7647952789872307,0.0288770041156659,0.7519837128722083
WI,2006,9,2006-09,149430.9375,3914981.0625,5140504.020833333,1779974,46352158,61639843,0.029069316334427373,0.7615947865488368,0.0288770041156659,0.7519837128722083
WI,2006,10,2006-10,149064.34722222222,3897547.3194444445,5139220.541666666,1779974,46352158,61639843,0.0290052442804644,0.7583926955157401,0.0288770041156659,0.7519837128722083
WI,2006,11,2006-11,148697.75694444444,3880113.576388889,5137937.0625,1779974,46352158,61639843,0.02894114021554238,0.7551890046899322,0.0288770041156659,0.7519837128722083
WI,2006,12,2006-12,148331.16666666666,3862679.8333333335,5136653.583333333,1779974,46352158,61639843,0.0288770041156659,0.7519837128722084,0.0288770041156659,0.7519837128722083
WI,2007,1,2007-01,147257.5,3870862.166666667,5148811.826388889,1625366,47530414,63390630,0.028600287787809642,0.7517971713061206,0.02564047714938312,0.7498018871243274
WI,2007,2,2007-02,146183.8333333333,3879044.5,5160970.069444444,1625366,47530414,63390630,0.02832487523979564,0.7516115086514272,0.02564047714938312,0.7498018871243274
WI,2007,3,2007-03,145110.16666666666,3887226.8333333335,5173128.3125,1625366,47530414,63390630,0.028050757278923893,0.7514267187110939,0.02564047714938312,0.7498018871243274
WI,2007,4,2007-04,144036.5,3895409.166666667,5185286.555555555,1625366,47530414,63390630,0.027777924798713046,0.7512427953462083,0.02564047714938312,0.7498018871243274
WI,2007,5,2007-05,142962.8333333333,3903591.5,5197444.798611111,1625366,47530414,63390630,0.0275063687778919,0.7510597324752999,0.02564047714938312,0.7498018871243274
WI,2007,6,2007-06,141889.16666666666,3911773.8333333335,5209603.041666666,1625366,47530414,63390630,0.02723608027940517,0.7508775240736714,0.02564047714938312,0.7498018871243274
WI,2007,7,2007-07,140815.5,3919956.166666667,5221761.284722222,1625366,47530414,63390630,0.026967050449432955,0.7506961641727354,0.02564047714938312,0.7498018871243274
WI,2007,8,2007-08,139741.8333333333,3928138.5,5233919.527777778,1625366,47530414,63390630,0.02669927051642405,0.7505156468593648,0.02564047714938312,0.7498018871243274
WI,2007,9,2007-09,138668.16666666666,3936320.8333333335,5246077.770833333,1625366,47530414,63390630,0.026432731790142598,0.750335966275249,0.02564047714938312,0.7498018871243274
WI,2007,10,2007-10,137594.5,3944503.166666667,5258236.013888889,1625366,47530414,63390630,0.026167425660727956,0.7501571166162603,0.02564047714938312,0.7498018871243274
WI,2007,11,2007-11,136520.8333333333,3952685.5,5270394.256944444,1625366,47530414,63390630,0.02590334359776766,0.7499790921318291,0.02564047714938312,0.7498018871243274
WI,2007,12,2007-12,135447.16666666666,3960867.8333333335,5282552.5,1625366,47530414,63390630,0.025640477149383115,0.7498018871243274,0.02564047714938312,0.7498018871243274
WI,2008,1,2008-01,138766.03472222222,3963299.7430555555,5283170.034722222,2103283,47880609,63479555,0.026265676442404764,0.7501745575114614,0.033133234787168876,0.7542681891831158
WI,2008,2,2008-02,142084.90277777778,3965731.652777778,5283787.569444444,2103283,47880609,63479555,0.026890729596973008,0.7505471407880141,0.033133234787168876,0.7542681891831158
WI,2008,3,2008-03,145403.7708333333,3968163.5625,5284405.104166667,2103283,47880609,63479555,0.02751563666432099,0.7509196369845241,0.033133234787168876,0.7542681891831158
WI,2008,4,2008-04,148722.63888888888,3970595.4722222225,5285022.638888889,2103283,47880609,63479555,0.028140397695657928,0.7512920461315169,0.033133234787168876,0.7542681891831158
WI,2008,5,2008-05,152041.50694444444,3973027.3819444445,5285640.173611111,2103283,47880609,63479555,0.02876501274216909,0.7516643682595028,0.033133234787168876,0.7542681891831158
WI,2008,6,2008-06,155360.375,3975459.291666667,5286257.708333334,2103283,47880609,63479555,0.029389481855015814,0.7520366033989783,0.033133234787168876,0.7542681891831158
WI,2008,7,2008-07,158679.24305555556,3977891.201388889,5286875.243055556,2103283,47880609,63479555,0.03001380508533557,0.7524087515804254,0.033133234787168876,0.7542681891831158
WI,2008,8,2008-08,161998.11111111112,3980323.111111111,5287492.777777778,2103283,47880609,63479555,0.0306379824842419,0.7527808128343122,0.033133234787168876,0.7542681891831158
WI,2008,9,2008-09,165316.9791666667,3982755.0208333335,5288110.3125,2103283,47880609,63479555,0.031262014102824504,0.7531527871910924,0.033133234787168876,0.7542681891831158
WI,2008,10,2008-10,168635.84722222222,3985186.9305555555,5288727.847222222,2103283,47880609,63479555,0.031885899992149185,0.7535246746812052,0.033133234787168876,0.7542681891831158
WI,2008,11,2008-11,171954.71527777778,3987618.840277778,5289345.381944445,2103283,47880609,63479555,0.032509640203257924,0.753896475335076,0.033133234787168876,0.7542681891831158
WI,2008,12,2008-12,175273.58333333334,3990050.75,5289962.916666667,2103283,47880609,63479555,0.033133234787168876,0.7542681891831157,0.033133234787168876,0.7542681891831158
WI,2009,1,2009-01,177653.23611111112,3959467.2569444445,5265515.034722222,2445953,43476586,59959060,0.03373900462530596,0.7519620076734475,0.04079371824708393,0.7251045296574029
WI,2009,2,2009-02,180032.8888888889,3928883.763888889,5241067.152777778,2445953,43476586,59959060,0.03435042590390605,0.7496343109831308,0.04079371824708393,0.7251045296574029
WI,2009,3,2009-03,182412.5416666667,3898300.2708333335,5216619.270833334,2445953,43476586,59959060,0.03496757808003247,0.7472847966170618,0.04079371824708393,0.7251045296574029
WI,2009,4,2009-04,184792.19444444444,3867716.777777778,5192171.388888889,2445953,43476586,59959060,0.03559054210727614,0.7449131563828172,0.04079371824708393,0.7251045296574029
WI,2009,5,2009-05,187171.84722222222,3837133.2847222225,5167723.506944444,2445953,43476586,59959060,0.036219400471154975,0.7425190762558872,0.04079371824708393,0.7251045296574029
WI,2009,6,2009-06,189551.5,3806549.791666667,5143275.625,2445953,43476586,59959060,0.03685423722552299,0.7401022362410661,0.04079371824708393,0.7251045296574029
WI,2009,7,2009-07,191931.15277777778,3775966.298611111,5118827.743055556,2445953,43476586,59959060,0.037495138030022725,0.7376623102298696,0.04079371824708393,0.7251045296574029
WI,2009,8,2009-08,194310.80555555556,3745382.8055555555,5094379.861111111,2445953,43476586,59959060,0.03814219018861608,0.7351989658538474,0.04079371824708393,0.7251045296574029
WI,2009,9,2009-09,196690.4583333333,3714799.3125,5069931.979166666,2445953,43476586,59959060,0.03879548268922987,0.73271186433365,0.04079371824708393,0.7251045296574029
WI,2009,10,2009-10,199070.1111111111,3684215.8194444445,5045484.097222222,2445953,43476586,59959060,0.03945510624455414,0.73020066032371,0.04079371824708393,0.7251045296574029
WI,2009,11,2009-11,201449.76388888888,3653632.326388889,5021036.215277778,2445953,43476586,59959060,0.04012115333403229,0.7276650017523842,0.04079371824708393,0.7251045296574029
WI,2009,12,2009-12,203829.41666666666,3623048.8333333335,4996588.333333333,2445953,43476586,59959060,0.04079371824708393,0.725104529657403,0.04079371824708393,0.7251045296574029
WI,2010,1,2010-01,209068.0486111111,3643238.1597222225,5026831.4375,3200316,46383849,64314067,0.041590423552194375,0.7247583701621231,0.049760746743010356,0.721208456619607
WI,2010,2,2010-02,214306.68055555556,3663427.486111111,5057074.541666666,3200316,46383849,64314067,0.042377599695203674,0.7244163509806107,0.049760746743010356,0.721208456619607
WI,2010,3,2010-03,219545.3125,3683616.8125,5087317.645833333,3200316,46383849,64314067,0.043155416623102794,0.7240783982728095,0.049760746743010356,0.721208456619607
WI,2010,4,2010-04,224783.94444444444,3703806.138888889,5117560.75,3200316,46383849,64314067,0.043924040265559024,0.7237444399441451,0.049760746743010356,0.721208456619607
WI,2010,5,2010-05,230022.57638888888,3723995.465277778,5147803.854166666,3200316,46383849,64314067,0.04468363265292385,0.723414405594252,0.049760746743010356,0.721208456619607
WI,2010,6,2010-06,235261.2083333333,3744184.791666667,5178046.958333333,3200316,46383849,64314067,0.04543435203010543,0.7230882264674969,0.049760746743010356,0.721208456619607
WI,2010,7,2010-07,240499.84027777778,3764374.1180555555,5208290.0625,3200316,46383849,64314067,0.04617635296647378,0.7227658354052272,0.049760746743010356,0.721208456619607
WI,2010,8,2010-08,245738.47222222222,3784563.4444444445,5238533.166666666,3200316,46383849,64314067,0.04690978646195881,0.7224471667996716,0.049760746743010356,0.721208456619607
WI,2010,9,2010-09,250977.10416666666,3804752.7708333335,5268776.270833333,3200316,46383849,64314067,0.047634800049494413,0.7221321565494291,0.049760746743010356,0.721208456619607
WI,2010,10,2010-10,256215.73611111112,3824942.097222222,5299019.375,3200316,46383849,64314067,0.04835153789395441,0.7218207420164834,0.049760746743010356,0.721208456619607
WI,2010,11,2010-11,261454.36805555556,3845131.423611111,5329262.479166666,3200316,46383849,64314067,0.0490601408877198,0.7215128619846798,0.049760746743010356,0.721208456619607
WI,2010,12,2010-12,266693.0,3865320.75,5359505.583333333,3200316,46383849,64314067,0.04976074674301036,0.7212084566196071,0.049760746743010356,0.721208456619607
WI,2011,1,2011-01,267625.80555555556,3867956.7430555555,5352389.451388889,3334640,46763432,63289344,0.05000118320727007,0.7226598098260323,0.05268880650745882,0.738883183873734
WI,2011,2,2011-02,268558.6111111111,3870592.736111111,5345273.319444444,3334640,46763432,63289344,0.05024225985492235,0.7241150273889825,0.05268880650745882,0.738883183873734
WI,2011,3,2011-03,269491.4166666667,3873228.7291666665,5338157.1875,3334640,46763432,63289344,0.05048397924619313,0.7255741247628195,0.05268880650745882,0.738883183873734
WI,2011,4,2011-04,270424.22222222225,3875864.722222222,5331041.055555555,3334640,46763432,63289344,0.05072634395497841,0.7270371174844221,0.05268880650745882,0.738883183873734
WI,2011,5,2011-05,271357.0277777778,3878500.7152777775,5323924.923611111,3334640,46763432,63289344,0.05096935656893557,0.7285040211737375,0.05268880650745882,0.738883183873734
WI,2011,6,2011-06,272289.8333333334,3881136.708333333,5316808.791666666,3334640,46763432,63289344,0.051213019689575555,0.7299748515343372,0.05268880650745882,0.738883183873734
WI,2011,7,2011-07,273222.6388888889,3883772.701388889,5309692.659722222,3334640,46763432,63289344,0.05145733593235556,0.7314496243539771,0.05268880650745882,0.738883183873734
WI,2011,8,2011-08,274155.44444444444,3886408.6944444445,5302576.527777778,3334640,46763432,63289344,0.05170230792677281,0.7329283555051631,0.05268880650745882,0.738883183873734
WI,2011,9,2011-09,275088.25,3889044.6875,5295460.395833333,3334640,46763432,63289344,0.051947938316458706,0.73441106094572,0.05268880650745882,0.738883183873734
WI,2011,10,2011-10,276021.05555555556,3891680.6805555555,5288344.263888889,3334640,46763432,63289344,0.05219422975927403,0.7358977567193651,0.05268880650745882,0.738883183873734
WI,2011,11,2011-11,276953.8611111111,3894316.673611111,5281228.131944444,3334640,46763432,63289344,0.05244118492740479,0.7373884589562884,0.05268880650745882,0.738883183873734
WI,2011,12,2011-12,277886.6666666667,3896952.6666666665,5274112.0,3334640,46763432,63289344,0.05268880650745883,0.7388831838737339,0.05268880650745882,0.738883183873734
WI,2012,1,2012-01,276172.78472222225,3882053.9027777775,5277317.513888889,3087841,44618010,63750938,0.05233203876692816,0.73561120636781,0.048436008894488736,0.6998800550981696
WI,2012,2,2012-02,274458.9027777778,3867155.138888889,5280523.027777778,3087841,44618010,63750938,0.051975704174379744,0.7323432013355538,0.048436008894488736,0.6998800550981696
WI,2012,3,2012-03,272745.0208333334,3852256.375,5283728.541666667,3087841,44618010,63750938,0.0516198019414715,0.7290791615469457,0.048436008894488736,0.6998800550981696
WI,2012,4,2012-04,271031.1388888889,3837357.611111111,5286934.055555556,3087841,44618010,63750938,0.051264331281773226,0.7258190797895016,0.048436008894488736,0.6998800550981696
WI,2012,5,2012-05,269317.25694444444,3822458.847222222,5290139.569444445,3087841,44618010,63750938,0.0509092914107609,0.7225629488682178,0.048436008894488736,0.6998800550981696
WI,2012,6,2012-06,267603.375,3807560.083333333,5293345.083333334,3087841,44618010,63750938,0.050554681545810796,0.7193107616055195,0.048436008894488736,0.6998800550981696
WI,2012,7,2012-07,265889.49305555556,3792661.3194444445,5296550.597222222,3087841,44618010,63750938,0.050200500906193816,0.7160625108412081,0.048436008894488736,0.6998800550981696
WI,2012,8,2012-08,264175.6111111111,3777762.5555555555,5299756.111111111,3087841,44618010,63750938,0.04984674871306971,0.7128181894324068,0.048436008894488736,0.6998800550981696
WI,2012,9,2012-09,262461.7291666667,3762863.7916666665,5302961.625,3087841,44618010,63750938,0.04949342418948142,0.7095777902535108,0.048436008894488736,0.6998800550981696
WI,2012,10,2012-10,260747.84722222225,3747965.027777778,5306167.138888889,3087841,44618010,63750938,0.049140526560349326,0.7063413061961334,0.048436008894488736,0.6998800550981696
