state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
VT,2011-12,0.21541998568818396,0.21541998568818393,0.0016875192493040737,0.0016875192493040737
VT,2012-01,0.2134356547140768,0.1910651675659194,0.0016234588222492873,0.0009012693393282843
VT,2012-02,0.21144326579281925,0.1910651675659194,0.001559138259389348,0.0009012693393282843
VT,2012-03,0.20944276974213083,0.1910651675659194,0.0014945559729659975,0.0009012693393282843
VT,2012-04,0.20743411697866482,0.1910651675659194,0.0014297103622733017,0.0009012693393282843
VT,2012-05,0.20541725751391157,0.1910651675659194,0.0013645998135253978,0.0009012693393282843
VT,2012-06,0.20339214095005195,0.1910651675659194,0.001299222699722625,0.0009012693393282843
VT,2012-07,0.20135871647575898,0.1910651675659194,0.0012335773805159966,0.0009012693393282843
VT,2012-08,0.1993169328619484,0.1910651675659194,0.0011676622020700114,0.0009012693393282843
VT,2012-09,0.19726673845747664,0.1910651675659194,0.0011014754969237636,0.0009012693393282843
VT,2012-10,0.19520808118478486,0.1910651675659194,0.001035015583850333,0.0009012693393282843
VT,2012-11,0.19314090853548982,0.1910651675659194,0.0009682807677144321,0.0009012693393282843
VT,2012-12,0.19106516756591943,0.1910651675659194,0.0009012693393282844,0.0009012693393282843
VT,2013-01,0.1938758661167438,0.2235670473542864,0.00092547146780546,0.0011811338129329215
VT,2013-02,0.19666734595371904,0.2235670473542864,0.0009495081093855775,0.0011811338129329215
VT,2013-03,0.19943980352292875,0.2235670473542864,0.0009733809556101757,0.0011811338129329215
VT,2013-04,0.2021934326022223,0.2235670473542864,0.0009970916750453864,0.0011811338129329215
VT,2013-05,0.2049284243463632,0.2235670473542864,0.0010206419136706913,0.0011811338129329215
VT,2013-06,0.20764496733126395,0.2235670473542864,0.0010440332952598179,0.0011811338129329215
VT,2013-07,0.21034324759732836,0.2235670473542864,0.001067267421753947,0.0011811338129329215
VT,2013-08,0.2130234486919235,0.2235670473542864,0.0010903458736274266,0.0011811338129329215
VT,2013-09,0.21568575171099968,0.2235670473542864,0.0011132702102461495,0.0011811338129329215
VT,2013-10,0.21833033533988025,0.2235670473542864,0.0011360419702187835,0.0011811338129329215
VT,2013-11,0.2209573758932393,0.2235670473542864,0.001158662671741008,0.0011811338129329215
VT,2013-12,0.22356704735428642,0.2235670473542864,0.0011811338129329213,0.0011811338129329215
VT,2014-01,0.22282010488343656,0.21477490807654925,0.001176699385168228,0.0011289368793727104
VT,2014-02,0.22207580172339098,0.21477490807654925,0.0011722806263922008,0.0011289368793727104
VT,2014-03,0.22133412390986906,0.21477490807654925,0.0011678774537020784,0.0011289368793727104
VT,2014-04,0.22059505757692796,0.21477490807654925,0.0011634897847789074,0.0011289368793727104
VT,2014-05,0.21985858895609836,0.21477490807654925,0.0011591175378824143,0.0011289368793727104
VT,2014-06,0.2191247043755296,0.21477490807654925,0.0011547606318459268,0.0011289368793727104
VT,2014-07,0.21839339025914353,0.21477490807654925,0.0011504189860713535,0.0011289368793727104
VT,2014-08,0.21766463312579742,0.21477490807654925,0.0011460925205242123,0.0011289368793727104
VT,2014-09,0.21693841958845556,0.21477490807654925,0.0011417811557287133,0.0011289368793727104
VT,2014-10,0.21621473635336955,0.21477490807654925,0.0011374848127628926,0.0011289368793727104
VT,2014-11,0.2154935702192671,0.21477490807654925,0.001133203413253795,0.0011289368793727104
VT,2014-12,0.21477490807654925,0.21477490807654925,0.0011289368793727104,0.0011289368793727104
VT,2015-01,0.22848002507482254,0.7632942104803772,0.001158074284590336,0.00229510198294995
VT,2015-02,0.24404846256431612,0.7632942104803772,0.0011911731535597723,0.00229510198294995
VT,2015-03,0.2618879367161766,0.7632942104803772,0.0012291003005733736,0.00229510198294995
VT,2015-04,0.28253447293163186,0.7632942104803772,0.0012729953284031901,0.00229510198294995
VT,2015-05,0.30670719003805735,0.7632942104803772,0.0013243871008068613,0.00229510198294995
VT,2015-06,0.33539377469714393,0.7632942104803772,0.001385375463155525,0.00229510198294995
VT,2015-07,0.36998876982639184,0.7632942104803772,0.0014589252469121813,0.00229510198294995
VT,2015-08,0.4125271202151282,0.7632942104803772,0.0015493627931748002,0.00229510198294995
VT,2015-09,0.4660994557132768,0.7632942104803772,0.001663258854628402,0.00229510198294995
VT,2015-10,0.5356386921234079,0.7632942104803772,0.0018111009277797306,0.00229510198294995
VT,2015-11,0.6295331216080952,0.7632942104803772,0.0020107227215898664,0.00229510198294995
VT,2015-12,0.763294210480377,0.7632942104803772,0.00229510198294995,0.00229510198294995
VT,2016-01,0.7619834404752285,0.7470305414327176,0.0023623872825710543,0.0031299592351848858
VT,2016-02,0.7606648156798469,0.7470305414327176,0.0024300757894003115,0.0031299592351848858
VT,2016-03,0.759338265277292,0.7470305414327176,0.002498171138658998,0.0031299592351848858
VT,2016-04,0.7580037175967664,0.7470305414327176,0.002566677009399178,0.0031299592351848858
VT,2016-05,0.7566611001007069,0.7470305414327176,0.002635597125166301,0.0031299592351848858
VT,2016-06,0.7553103393716413,0.7470305414327176,0.002704935254673853,0.0031299592351848858
VT,2016-07,0.7539513610988066,0.7470305414327176,0.0027746952124903237,0.0031299592351848858
VT,2016-08,0.7525840900645211,0.7470305414327176,0.002844880859738742,0.0031299592351848858
VT,2016-09,0.7512084501303062,0.7470305414327176,0.002915496104809071,0.0031299592351848858
VT,2016-10,0.7498243642227539,0.7470305414327176,0.002986544904083712,0.0031299592351848858
VT,2016-11,0.7484317543191307,0.7470305414327176,0.0030580312626764133,0.0031299592351848858
VT,2016-12,0.7470305414327176,0.7470305414327176,0.0031299592351848858,0.0031299592351848858
VT,2017-01,0.7506952938883424,0.7866743439301985,0.003226552164687035,0.004174862285582995
VT,2017-02,0.754287931623914,0.7866743439301985,0.0033212443458700263,0.004174862285582995
VT,2017-03,0.7578105625022142,0.7866743439301985,0.003414091336276568,0.004174862285582995
VT,2017-04,0.7612652130302113,0.7866743439301985,0.0035051465491309068,0.004174862285582995
VT,2017-05,0.7646538322465957,0.7866743439301985,0.00359446135580372,0.004174862285582995
VT,2017-06,0.7679782953885104,0.7866743439301985,0.0036820851824571664,0.004174862285582995
VT,2017-07,0.7712404073519691,0.7866743439301985,0.0037680656012521276,0.004174862285582995
VT,2017-08,0.7744419059593801,0.7866743439301985,0.0038524484164712755,0.004174862285582995
VT,2017-09,0.7775844650466068,0.7866743439301985,0.0039352777458855764,0.004174862285582995
VT,2017-10,0.7806696973810815,0.7866743439301985,0.004016596097667907,0.004174862285582995
VT,2017-11,0.783699157421669,0.7866743439301985,0.004096444443135534,0.004174862285582995
VT,2017-12,0.7866743439301985,0.7866743439301985,0.004174862285582995,0.004174862285582995
VT,2018-01,0.7880024790373179,0.8023603490728184,0.004012911542596865,0.002262135053455504
VT,2018-02,0.7893267462655756,0.8023603490728184,0.003851432442783191,0.002262135053455504
VT,2018-03,0.790647162486826,0.8023603490728184,0.003690422928814207,0.002262135053455504
VT,2018-04,0.791963744474937,0.8023603490728184,0.0035298809553103053,0.002262135053455504
VT,2018-05,0.7932765089065024,0.8023603490728184,0.0033698044887534293,0.002262135053455504
VT,2018-06,0.7945854723615451,0.8023603490728184,0.003210191507401217,0.002262135053455504
VT,2018-07,0.7958906513242149,0.8023603490728184,0.003051040001201879,0.002262135053455504
VT,2018-08,0.7971920621834812,0.8023603490728184,0.0028923479717098267,0.002262135053455504
VT,2018-09,0.7984897212338183,0.8023603490728184,0.0027341134320020216,0.002262135053455504
VT,2018-10,0.7997836446758864,0.8023603490728184,0.002576334406595048,0.002262135053455504
VT,2018-11,0.8010738486172039,0.8023603490728184,0.002419008931362905,0.002262135053455504
VT,2018-12,0.8023603490728184,0.8023603490728184,0.002262135053455504,0.002262135053455504
VT,2019-01,0.8032948835173678,0.8130769613738854,0.0021745486294905262,0.0012577528672834896
VT,2019-02,0.8042215583554865,0.8130769613738854,0.0020876988234480322,0.0012577528672834896
VT,2019-03,0.8051404723230827,0.8130769613738854,0.0020015763816026272,0.0012577528672834896
VT,2019-04,0.8060517225091416,0.8130769613738854,0.0019161722045818446,0.0012577528672834896
VT,2019-05,0.8069554043899205,0.8130769613738854,0.0018314773441612323,0.0012577528672834896
VT,2019-06,0.8078516118622969,0.8130769613738854,0.0017474830001389663,0.0012577528672834896
VT,2019-07,0.8087404372762915,0.8130769613738854,0.001664180517287699,0.0012577528672834896
VT,2019-08,0.809621971466792,0.8130769613738854,0.0015815613823814154,0.0012577528672834896
VT,2019-09,0.8104963037844972,0.8130769613738854,0.0014996172212951614,0.0012577528672834896
VT,2019-10,0.8113635221261081,0.8130769613738854,0.0014183397961755678,0.0012577528672834896
VT,2019-11,0.8122237129637842,0.8130769613738854,0.0013377210026801558,0.0012577528672834896
VT,2019-12,0.8130769613738854,0.8130769613738854,0.0012577528672834896,0.0012577528672834896
VT,2020-01,0.8109846023935252,0.7865449333080443,0.0012967290851784391,0.001751988376962234
VT,2020-02,0.8088717293585773,0.7865449333080443,0.001336087436478333,0.001751988376962234
VT,2020-03,0.8067380390948128,0.7865449333080443,0.0013758335686771732,0.001751988376962234
VT,2020-04,0.8045832224243369,0.7865449333080443,0.0014159732411045543,0.001751988376962234
VT,2020-05,0.8024069640162381,0.7865449333080443,0.0014565123277077393,0.001751988376962234
VT,2020-06,0.8002089422327581,0.7865449333080443,0.00149745681991721,0.001751988376962234
VT,2020-07,0.7979888289708208,0.7865449333080443,0.0015388128295986123,0.001751988376962234
VT,2020-08,0.7957462894987619,0.7865449333080443,0.0015805865920941588,0.001751988376962234
VT,2020-09,0.793480982288085,0.7865449333080443,0.001622784469356671,0.001751988376962234
VT,2020-10,0.7911925588400647,0.7865449333080443,0.0016654129531795576,0.001751988376962234
VT,2020-11,0.788880663507018,0.7865449333080443,0.0017084786685261882,0.001751988376962234
VT,2020-12,0.7865449333080443,0.7865449333080443,0.0017519883769622337,0.001751988376962234
VT,2021-01,0.7844719604710824,0.7611423431100113,0.001800242990408151,0.002343309280292337
VT,2021-02,0.7823911548861582,0.7611423431100113,0.0018486799343788057,0.002343309280292337
VT,2021-03,0.7803024720750702,0.7611423431100113,0.0018973002442367447,0.002343309280292337
VT,2021-04,0.7782058672222191,0.7611423431100113,0.0019461049631984465,0.002343309280292337
VT,2021-05,0.7761012951714024,0.7611423431100113,0.0019950951424089324,0.002343309280292337
VT,2021-06,0.7739887104225737,0.7611423431100113,0.0020442718410172344,0.002343309280292337
VT,2021-07,0.7718680671285618,0.7611423431100113,0.002093636126252724,0.002343309280292337
VT,2021-08,0.7697393190917562,0.7611423431100113,0.002143189073502314,0.002343309280292337
VT,2021-09,0.7676024197607506,0.7611423431100113,0.0021929317663885533,0.002343309280292337
VT,2021-10,0.7654573222269504,0.7611423431100113,0.002242865296848614,0.002343309280292337
VT,2021-11,0.7633039792211401,0.7611423431100113,0.002292990765214193,0.002343309280292337
VT,2021-12,0.7611423431100113,0.7611423431100113,0.002343309280292337,0.002343309280292337
VT,2022-01,0.7646818136558154,0.8022587849140203,0.002408216910363307,0.003097312106396609
VT,2022-02,0.7682001052636214,0.8022587849140203,0.0024727361561674484,0.003097312106396609
VT,2022-03,0.7716974074573013,0.8022587849140203,0.002536870493237402,0.003097312106396609
VT,2022-04,0.7751739075061316,0.8022587849140203,0.0026006233557604934,0.003097312106396609
VT,2022-05,0.778629790458218,0.8022587849140203,0.0026639981371917166,0.003097312106396609
VT,2022-06,0.7820652391733302,0.8022587849140203,0.0027269981908558533,0.003097312106396609
VT,2022-07,0.7854804343551549,0.8022587849140203,0.002789626830538931,0.003097312106396609
VT,2022-08,0.78887555458298,0.8022587849140203,0.002851887331069264,0.003097312106396609
VT,2022-09,0.7922507763428219,0.8022587849140203,0.0029137829288882677,0.003097312106396609
VT,2022-10,0.795606274058007,0.8022587849140203,0.002975316822611271,0.003097312106396609
VT,2022-11,0.7989422201192184,0.8022587849140203,0.0030364921735785266,0.003097312106396609
VT,2022-12,0.8022587849140203,0.8022587849140203,0.0030973121063966086,0.003097312106396609
VT,2023-01,0.8053000496032082,0.8347564046272093,0.0029536661661066776,0.0015623746320355745
VT,2023-02,0.8082740468488606,0.8347564046272093,0.002813197422202161,0.0015623746320355745
VT,2023-03,0.811182983996565,0.8347564046272093,0.002675801616663821,0.0015623746320355745
VT,2023-04,0.8140289728596843,0.8347564046272093,0.0025413790036795452,0.0015623746320355745
VT,2023-05,0.816814034832239,0.8347564046272093,0.002409834108151179,0.0015623746320355745
VT,2023-06,0.8195401056768955,0.8347564046272093,0.0022810754995467434,0.0015623746320355745
VT,2023-07,0.8222090400118979,0.8347564046272093,0.0021550155799723468,0.0015623746320355745
VT,2023-08,0.8248226155187958,0.8347564046272093,0.0020315703854314818,0.0015623746320355745
VT,2023-09,0.8273825368910311,0.8347564046272093,0.0019106593993241778,0.0015623746320355745
VT,2023-10,0.8298904395418141,0.8347564046272093,0.0017922053773154888,0.0015623746320355745
VT,2023-11,0.8323478930882346,0.8347564046272093,0.001676134182772847,0.0015623746320355745
VT,2023-12,0.8347564046272093,0.8347564046272093,0.0015623746320355748,0.0015623746320355745
VA,1990-01,,0.02491289836946478,,0.5036288018036826
VA,1990-02,,0.02491289836946478,,0.5036288018036826
VA,1990-03,,0.02491289836946478,,0.5036288018036826
VA,1990-04,,0.02491289836946478,,0.5036288018036826
VA,1990-05,,0.02491289836946478,,0.5036288018036826
VA,1990-06,,0.02491289836946478,,0.5036288018036826
VA,1990-07,,0.02491289836946478,,0.5036288018036826
VA,1990-08,,0.02491289836946478,,0.5036288018036826
VA,1990-09,,0.02491289836946478,,0.5036288018036826
VA,1990-10,,0.02491289836946478,,0.5036288018036826
VA,1990-11,,0.02491289836946478,,0.5036288018036826
VA,1990-12,0.02491289836946478,0.02491289836946478,0.5036288018036826,0.5036288018036826
VA,1991-01,0.02446518896099627,0.019735170474409827,0.5057508511748191,0.5281701538856097
VA,1991-02,0.024020531429962213,0.019735170474409827,0.5078584352823983,0.5281701538856097
VA,1991-03,0.023578894676998103,0.019735170474409827,0.5099517015309322,0.5281701538856097
VA,1991-04,0.02314024802385567,0.019735170474409827,0.5120307953289297,0.5281701538856097
VA,1991-05,0.022704561206299018,0.019735170474409827,0.5140958601225671,0.5281701538856097
VA,1991-06,0.022271804367144078,0.019735170474409827,0.5161470374286797,0.5281701538856097
VA,1991-07,0.021841948049438013,0.019735170474409827,0.5181844668670905,0.5281701538856097
VA,1991-08,0.021414963189775336,0.019735170474409827,0.5202082861922894,0.5281701538856097
VA,1991-09,0.020990821111747476,0.019735170474409827,0.5222186313244821,0.5281701538856097
VA,1991-10,0.020569493519522804,0.019735170474409827,0.5242156363800184,0.5281701538856097
VA,1991-11,0.020150952491553985,0.019735170474409827,0.5261994337012188,0.5281701538856097
VA,1991-12,0.019735170474409827,0.019735170474409827,0.5281701538856097,0.5281701538856097
VA,1992-01,0.01970154617116172,0.01934233306385036,0.5293700181727549,0.5421883352024656
VA,1992-02,0.019668087265933002,0.01934233306385036,0.5305639803249127,0.5421883352024656
VA,1992-03,0.019634792541328033,0.01934233306385036,0.5317520837841593,0.5421883352024656
VA,1992-04,0.019601660791869313,0.01934233306385036,0.5329343715672794,0.5421883352024656
VA,1992-05,0.01956869082385195,0.01934233306385036,0.5341108862709583,0.5421883352024656
VA,1992-06,0.019535881455200334,0.01934233306385036,0.5352816700768971,0.5421883352024656
VA,1992-07,0.019503231515326833,0.01934233306385036,0.5364467647568548,0.5421883352024656
VA,1992-08,0.01947073984499259,0.01934233306385036,0.5376062116776158,0.5421883352024656
VA,1992-09,0.019438405296170334,0.01934233306385036,0.5387600518058856,0.5421883352024656
VA,1992-10,0.019406226731909133,0.01934233306385036,0.5399083257131165,0.5421883352024656
VA,1992-11,0.019374203026201166,0.01934233306385036,0.5410510735802623,0.5421883352024656
VA,1992-12,0.01934233306385036,0.01934233306385036,0.5421883352024656,0.5421883352024656
VA,1993-01,0.019531314071915648,0.02144408444258012,0.546715234969286,0.5925342293411988
