state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
VT,2023-08,2936.383333333333,35236.6
VT,2023-09,2936.383333333333,35236.6
VT,2023-10,2936.383333333333,35236.6
VT,2023-11,2936.383333333333,35236.6
VT,2023-12,2936.383333333333,35236.6
WA,1997-01,23460.183333333334,281522.2
WA,1997-02,23587.230555555558,281522.2
WA,1997-03,23714.277777777777,281522.2
WA,1997-04,23841.325,281522.2
WA,1997-05,23968.372222222224,281522.2
WA,1997-06,24095.419444444444,281522.2
WA,1997-07,24222.466666666667,281522.2
WA,1997-08,24349.51388888889,281522.2
WA,1997-09,24476.56111111111,281522.2
WA,1997-10,24603.608333333334,281522.2
WA,1997-11,24730.655555555557,281522.2
WA,1997-12,24857.702777777777,281522.2
WA,1998-01,24984.75,299817.0
WA,1998-02,25143.80972222222,299817.0
WA,1998-03,25302.869444444445,299817.0
WA,1998-04,25461.929166666665,299817.0
WA,1998-05,25620.98888888889,299817.0
WA,1998-06,25780.04861111111,299817.0
WA,1998-07,25939.10833333333,299817.0
WA,1998-08,26098.168055555554,299817.0
WA,1998-09,26257.227777777774,299817.0
WA,1998-10,26416.2875,299817.0
WA,1998-11,26575.34722222222,299817.0
WA,1998-12,26734.406944444443,299817.0
WA,1999-01,26893.466666666664,322721.6
WA,1999-02,26915.24444444444,322721.6
WA,1999-03,26937.02222222222,322721.6
WA,1999-04,26958.799999999996,322721.6
WA,1999-05,26980.577777777777,322721.6
WA,1999-06,27002.355555555554,322721.6
WA,1999-07,27024.13333333333,322721.6
WA,1999-08,27045.91111111111,322721.6
WA,1999-09,27067.688888888886,322721.6
WA,1999-10,27089.466666666667,322721.6
WA,1999-11,27111.244444444445,322721.6
WA,1999-12,27133.022222222222,322721.6
WA,2000-01,27154.8,325857.6
WA,2000-02,27099.265277777777,325857.6
WA,2000-03,27043.730555555554,325857.6
WA,2000-04,26988.19583333333,325857.6
WA,2000-05,26932.66111111111,325857.6
WA,2000-06,26877.126388888886,325857.6
WA,2000-07,26821.591666666667,325857.6
WA,2000-08,26766.056944444445,325857.6
WA,2000-09,26710.522222222222,325857.6
WA,2000-10,26654.9875,325857.6
WA,2000-11,26599.452777777777,325857.6
WA,2000-12,26543.918055555554,325857.6
WA,2001-01,26488.38333333333,317860.6
WA,2001-02,26516.970138888886,317860.6
WA,2001-03,26545.55694444444,317860.6
WA,2001-04,26574.14375,317860.6
WA,2001-05,26602.730555555554,317860.6
WA,2001-06,26631.31736111111,317860.6
WA,2001-07,26659.904166666667,317860.6
WA,2001-08,26688.490972222222,317860.6
WA,2001-09,26717.077777777777,317860.6
WA,2001-10,26745.66458333333,317860.6
WA,2001-11,26774.251388888886,317860.6
WA,2001-12,26802.838194444445,317860.6
WA,2002-01,26831.425,321977.1
WA,2002-02,26870.786805555555,321977.1
WA,2002-03,26910.14861111111,321977.1
WA,2002-04,26949.510416666664,321977.1
WA,2002-05,26988.87222222222,321977.1
WA,2002-06,27028.234027777777,321977.1
WA,2002-07,27067.595833333333,321977.1
WA,2002-08,27106.95763888889,321977.1
WA,2002-09,27146.319444444445,321977.1
WA,2002-10,27185.68125,321977.1
WA,2002-11,27225.043055555554,321977.1
WA,2002-12,27264.40486111111,321977.1
WA,2003-01,27303.766666666666,327645.2
WA,2003-02,27357.961805555555,327645.2
WA,2003-03,27412.156944444443,327645.2
WA,2003-04,27466.35208333333,327645.2
WA,2003-05,27520.547222222223,327645.2
WA,2003-06,27574.74236111111,327645.2
WA,2003-07,27628.9375,327645.2
WA,2003-08,27683.13263888889,327645.2
WA,2003-09,27737.327777777777,327645.2
WA,2003-10,27791.52291666667,327645.2
WA,2003-11,27845.718055555557,327645.2
WA,2003-12,27899.913194444445,327645.2
WA,2004-01,27954.108333333334,335449.3
WA,2004-02,28113.4625,335449.3
WA,2004-03,28272.816666666666,335449.3
WA,2004-04,28432.170833333334,335449.3
WA,2004-05,28591.525,335449.3
WA,2004-06,28750.879166666666,335449.3
WA,2004-07,28910.233333333334,335449.3
WA,2004-08,29069.5875,335449.3
WA,2004-09,29228.941666666666,335449.3
WA,2004-10,29388.295833333334,335449.3
WA,2004-11,29547.65,335449.3
WA,2004-12,29707.004166666666,335449.3
WA,2005-01,29866.358333333334,358396.3
WA,2005-02,29961.83541666667,358396.3
WA,2005-03,30057.3125,358396.3
WA,2005-04,30152.78958333333,358396.3
WA,2005-05,30248.266666666666,358396.3
WA,2005-06,30343.74375,358396.3
WA,2005-07,30439.220833333333,358396.3
WA,2005-08,30534.697916666664,358396.3
WA,2005-09,30630.175,358396.3
WA,2005-10,30725.652083333334,358396.3
WA,2005-11,30821.129166666666,358396.3
WA,2005-12,30916.606249999997,358396.3
WA,2006-01,31012.083333333332,372145.0
WA,2006-02,31165.39513888889,372145.0
WA,2006-03,31318.706944444442,372145.0
WA,2006-04,31472.01875,372145.0
WA,2006-05,31625.330555555556,372145.0
WA,2006-06,31778.642361111113,372145.0
WA,2006-07,31931.95416666667,372145.0
WA,2006-08,32085.265972222223,372145.0
WA,2006-09,32238.57777777778,372145.0
WA,2006-10,32391.889583333337,372145.0
WA,2006-11,32545.20138888889,372145.0
WA,2006-12,32698.513194444447,372145.0
WA,2007-01,32851.825000000004,394221.9
WA,2007-02,32899.54236111112,394221.9
WA,2007-03,32947.259722222225,394221.9
WA,2007-04,32994.97708333334,394221.9
WA,2007-05,33042.694444444445,394221.9
WA,2007-06,33090.41180555556,394221.9
WA,2007-07,33138.129166666666,394221.9
WA,2007-08,33185.84652777778,394221.9
WA,2007-09,33233.56388888889,394221.9
WA,2007-10,33281.28125,394221.9
WA,2007-11,33328.998611111114,394221.9
WA,2007-12,33376.71597222222,394221.9
WA,2008-01,33424.433333333334,401093.2
WA,2008-02,33353.05,401093.2
WA,2008-03,33281.666666666664,401093.2
WA,2008-04,33210.28333333333,401093.2
WA,2008-05,33138.9,401093.2
WA,2008-06,33067.51666666667,401093.2
WA,2008-07,32996.13333333333,401093.2
WA,2008-08,32924.75,401093.2
WA,2008-09,32853.36666666667,401093.2
WA,2008-10,32781.98333333333,401093.2
WA,2008-11,32710.6,401093.2
WA,2008-12,32639.216666666667,401093.2
WA,2009-01,32567.833333333332,390814.0
WA,2009-02,32655.731249999997,390814.0
WA,2009-03,32743.629166666666,390814.0
WA,2009-04,32831.527083333334,390814.0
WA,2009-05,32919.424999999996,390814.0
WA,2009-06,33007.322916666664,390814.0
WA,2009-07,33095.22083333333,390814.0
WA,2009-08,33183.118749999994,390814.0
WA,2009-09,33271.01666666666,390814.0
WA,2009-10,33358.91458333333,390814.0
WA,2009-11,33446.8125,390814.0
WA,2009-12,33534.71041666666,390814.0
WA,2010-01,33622.60833333333,403471.3
WA,2010-02,33678.88888888888,403471.3
WA,2010-03,33735.169444444444,403471.3
WA,2010-04,33791.45,403471.3
WA,2010-05,33847.73055555555,403471.3
WA,2010-06,33904.01111111111,403471.3
WA,2010-07,33960.291666666664,403471.3
WA,2010-08,34016.57222222222,403471.3
WA,2010-09,34072.85277777778,403471.3
WA,2010-10,34129.13333333333,403471.3
WA,2010-11,34185.413888888885,403471.3
WA,2010-12,34241.694444444445,403471.3
WA,2011-01,34297.975,411575.7
WA,2011-02,34401.24791666667,411575.7
WA,2011-03,34504.52083333333,411575.7
WA,2011-04,34607.79375,411575.7
WA,2011-05,34711.066666666666,411575.7
WA,2011-06,34814.339583333334,411575.7
WA,2011-07,34917.6125,411575.7
WA,2011-08,35020.885416666664,411575.7
WA,2011-09,35124.15833333333,411575.7
WA,2011-10,35227.43125,411575.7
WA,2011-11,35330.70416666666,411575.7
WA,2011-12,35433.97708333333,411575.7
WA,2012-01,35537.25,426447.0
WA,2012-02,35627.70277777778,426447.0
WA,2012-03,35718.15555555555,426447.0
WA,2012-04,35808.60833333334,426447.0
WA,2012-05,35899.061111111114,426447.0
WA,2012-06,35989.51388888889,426447.0
WA,2012-07,36079.96666666667,426447.0
WA,2012-08,36170.419444444444,426447.0
WA,2012-09,36260.87222222222,426447.0
WA,2012-10,36351.325,426447.0
WA,2012-11,36441.77777777778,426447.0
WA,2012-12,36532.23055555556,426447.0
WA,2013-01,36622.683333333334,439472.2
WA,2013-02,36738.75486111111,439472.2
WA,2013-03,36854.82638888889,439472.2
WA,2013-04,36970.89791666667,439472.2
WA,2013-05,37086.96944444445,439472.2
WA,2013-06,37203.040972222225,439472.2
WA,2013-07,37319.1125,439472.2
WA,2013-08,37435.184027777774,439472.2
WA,2013-09,37551.25555555555,439472.2
WA,2013-10,37667.32708333333,439472.2
WA,2013-11,37783.39861111111,439472.2
WA,2013-12,37899.470138888886,439472.2
WA,2014-01,38015.541666666664,456186.5
WA,2014-02,38158.10347222222,456186.5
WA,2014-03,38300.66527777778,456186.5
WA,2014-04,38443.22708333333,456186.5
WA,2014-05,38585.788888888885,456186.5
WA,2014-06,38728.350694444445,456186.5
WA,2014-07,38870.9125,456186.5
WA,2014-08,39013.47430555555,456186.5
WA,2014-09,39156.03611111111,456186.5
WA,2014-10,39298.597916666666,456186.5
WA,2014-11,39441.15972222222,456186.5
WA,2014-12,39583.72152777778,456186.5
WA,2015-01,39726.28333333333,476715.4
WA,2015-02,39858.29375,476715.4
WA,2015-03,39990.30416666667,476715.4
WA,2015-04,40122.31458333333,476715.4
WA,2015-05,40254.325,476715.4
WA,2015-06,40386.33541666667,476715.4
WA,2015-07,40518.34583333333,476715.4
WA,2015-08,40650.35625,476715.4
WA,2015-09,40782.36666666667,476715.4
WA,2015-10,40914.37708333333,476715.4
WA,2015-11,41046.3875,476715.4
WA,2015-12,41178.39791666667,476715.4
WA,2016-01,41310.40833333333,495724.9
WA,2016-02,41528.77291666667,495724.9
WA,2016-03,41747.1375,495724.9
WA,2016-04,41965.50208333333,495724.9
WA,2016-05,42183.86666666667,495724.9
WA,2016-06,42402.23125,495724.9
WA,2016-07,42620.59583333333,495724.9
WA,2016-08,42838.96041666667,495724.9
WA,2016-09,43057.325,495724.9
WA,2016-10,43275.68958333333,495724.9
WA,2016-11,43494.05416666667,495724.9
WA,2016-12,43712.41875,495724.9
WA,2017-01,43930.78333333333,527169.4
WA,2017-02,44171.174305555556,527169.4
WA,2017-03,44411.56527777778,527169.4
WA,2017-04,44651.95625,527169.4
WA,2017-05,44892.34722222222,527169.4
WA,2017-06,45132.73819444444,527169.4
WA,2017-07,45373.129166666666,527169.4
WA,2017-08,45613.52013888889,527169.4
WA,2017-09,45853.91111111111,527169.4
WA,2017-10,46094.30208333333,527169.4
WA,2017-11,46334.69305555555,527169.4
WA,2017-12,46575.084027777775,527169.4
WA,2018-01,46815.475,561785.7
WA,2018-02,47003.035416666666,561785.7
WA,2018-03,47190.59583333333,561785.7
WA,2018-04,47378.15625,561785.7
WA,2018-05,47565.71666666667,561785.7
WA,2018-06,47753.277083333334,561785.7
WA,2018-07,47940.8375,561785.7
WA,2018-08,48128.39791666667,561785.7
WA,2018-09,48315.958333333336,561785.7
WA,2018-10,48503.51875,561785.7
WA,2018-11,48691.07916666667,561785.7
WA,2018-12,48878.63958333334,561785.7
WA,2019-01,49066.200000000004,588794.4
WA,2019-02,49068.716666666674,588794.4
WA,2019-03,49071.23333333334,588794.4
WA,2019-04,49073.75,588794.4
WA,2019-05,49076.26666666667,588794.4
WA,2019-06,49078.78333333334,588794.4
WA,2019-07,49081.3,588794.4
WA,2019-08,49083.816666666666,588794.4
WA,2019-09,49086.333333333336,588794.4
WA,2019-10,49088.850000000006,588794.4
WA,2019-11,49091.36666666667,588794.4
WA,2019-12,49093.88333333333,588794.4
WA,2020-01,49096.4,589156.8
WA,2020-02,49380.39097222222,589156.8
WA,2020-03,49664.381944444445,589156.8
WA,2020-04,49948.37291666667,589156.8
WA,2020-05,50232.36388888889,589156.8
WA,2020-06,50516.35486111111,589156.8
WA,2020-07,50800.34583333333,589156.8
WA,2020-08,51084.336805555555,589156.8
WA,2020-09,51368.32777777778,589156.8
WA,2020-10,51652.31875,589156.8
WA,2020-11,51936.30972222222,589156.8
WA,2020-12,52220.30069444444,589156.8
WA,2021-01,52504.291666666664,630051.5
WA,2021-02,52601.677777777775,630051.5
WA,2021-03,52699.063888888886,630051.5
WA,2021-04,52796.45,630051.5
WA,2021-05,52893.83611111111,630051.5
WA,2021-06,52991.22222222222,630051.5
WA,2021-07,53088.60833333333,630051.5
WA,2021-08,53185.99444444444,630051.5
WA,2021-09,53283.38055555555,630051.5
WA,2021-10,53380.76666666666,630051.5
WA,2021-11,53478.152777777774,630051.5
WA,2021-12,53575.538888888885,630051.5
WA,2022-01,53672.924999999996,644075.1
WA,2022-02,53903.222916666666,644075.1
WA,2022-03,54133.52083333333,644075.1
WA,2022-04,54363.81875,644075.1
WA,2022-05,54594.11666666666,644075.1
WA,2022-06,54824.41458333333,644075.1
WA,2022-07,55054.712499999994,644075.1
WA,2022-08,55285.010416666664,644075.1
WA,2022-09,55515.308333333334,644075.1
WA,2022-10,55745.60625,644075.1
WA,2022-11,55975.90416666667,644075.1
WA,2022-12,56206.20208333333,644075.1
WA,2023-01,56436.5,677238.0
WA,2023-02,56436.5,677238.0
WA,2023-03,56436.5,677238.0
WA,2023-04,56436.5,677238.0
WA,2023-05,56436.5,677238.0
WA,2023-06,56436.5,677238.0
WA,2023-07,56436.5,677238.0
WA,2023-08,56436.5,677238.0
WA,2023-09,56436.5,677238.0
WA,2023-10,56436.5,677238.0
WA,2023-11,56436.5,677238.0
WA,2023-12,56436.5,677238.0
WI,1997-01,18581.541666666668,222978.5
WI,1997-02,18644.795833333334,222978.5
WI,1997-03,18708.050000000003,222978.5
WI,1997-04,18771.30416666667,222978.5
WI,1997-05,18834.558333333334,222978.5
WI,1997-06,18897.8125,222978.5
WI,1997-07,18961.066666666666,222978.5
WI,1997-08,19024.320833333335,222978.5
WI,1997-09,19087.575,222978.5
WI,1997-10,19150.829166666666,222978.5
WI,1997-11,19214.083333333336,222978.5
WI,1997-12,19277.3375,222978.5
WI,1998-01,19340.591666666667,232087.1
WI,1998-02,19409.611805555556,232087.1
WI,1998-03,19478.631944444445,232087.1
WI,1998-04,19547.652083333334,232087.1
WI,1998-05,19616.672222222223,232087.1
WI,1998-06,19685.692361111112,232087.1
WI,1998-07,19754.7125,232087.1
WI,1998-08,19823.732638888887,232087.1
WI,1998-09,19892.752777777776,232087.1
WI,1998-10,19961.772916666665,232087.1
WI,1998-11,20030.793055555554,232087.1
WI,1998-12,20099.813194444443,232087.1
WI,1999-01,20168.833333333332,242026.0
WI,1999-02,20214.291666666664,242026.0
WI,1999-03,20259.75,242026.0
WI,1999-04,20305.208333333332,242026.0
WI,1999-05,20350.666666666664,242026.0
WI,1999-06,20396.125,242026.0
WI,1999-07,20441.583333333332,242026.0
WI,1999-08,20487.041666666664,242026.0
WI,1999-09,20532.5,242026.0
WI,1999-10,20577.958333333332,242026.0
WI,1999-11,20623.416666666664,242026.0
WI,1999-12,20668.875,242026.0
WI,2000-01,20714.333333333332,248572.0
WI,2000-02,20744.679166666665,248572.0
WI,2000-03,20775.024999999998,248572.0
WI,2000-04,20805.370833333334,248572.0
WI,2000-05,20835.716666666667,248572.0
WI,2000-06,20866.0625,248572.0
WI,2000-07,20896.408333333333,248572.0
WI,2000-08,20926.754166666666,248572.0
WI,2000-09,20957.1,248572.0
WI,2000-10,20987.44583333333,248572.0
WI,2000-11,21017.791666666668,248572.0
WI,2000-12,21048.1375,248572.0
WI,2001-01,21078.483333333334,252941.8
WI,2001-02,21113.379861111112,252941.8
WI,2001-03,21148.276388888888,252941.8
WI,2001-04,21183.172916666666,252941.8
WI,2001-05,21218.069444444445,252941.8
WI,2001-06,21252.96597222222,252941.8
WI,2001-07,21287.8625,252941.8
WI,2001-08,21322.759027777778,252941.8
WI,2001-09,21357.655555555553,252941.8
WI,2001-10,21392.552083333332,252941.8
WI,2001-11,21427.44861111111,252941.8
WI,2001-12,21462.345138888886,252941.8
WI,2002-01,21497.241666666665,257966.9
WI,2002-02,21551.261805555554,257966.9
WI,2002-03,21605.281944444443,257966.9
WI,2002-04,21659.302083333332,257966.9
WI,2002-05,21713.32222222222,257966.9
WI,2002-06,21767.34236111111,257966.9
WI,2002-07,21821.3625,257966.9
WI,2002-08,21875.38263888889,257966.9
WI,2002-09,21929.402777777777,257966.9
WI,2002-10,21983.422916666666,257966.9
WI,2002-11,22037.443055555555,257966.9
WI,2002-12,22091.463194444445,257966.9
WI,2003-01,22145.483333333334,265745.8
WI,2003-02,22212.6125,265745.8
WI,2003-03,22279.74166666667,265745.8
WI,2003-04,22346.870833333334,265745.8
WI,2003-05,22414.0,265745.8
WI,2003-06,22481.12916666667,265745.8
WI,2003-07,22548.258333333335,265745.8
WI,2003-08,22615.3875,265745.8
WI,2003-09,22682.51666666667,265745.8
WI,2003-10,22749.645833333336,265745.8
WI,2003-11,22816.775,265745.8
WI,2003-12,22883.90416666667,265745.8
WI,2004-01,22951.033333333336,275412.4
WI,2004-02,22997.23680555556,275412.4
WI,2004-03,23043.44027777778,275412.4
WI,2004-04,23089.643750000003,275412.4
WI,2004-05,23135.847222222226,275412.4
WI,2004-06,23182.050694444446,275412.4
WI,2004-07,23228.25416666667,275412.4
WI,2004-08,23274.457638888893,275412.4
WI,2004-09,23320.661111111112,275412.4
WI,2004-10,23366.864583333336,275412.4
WI,2004-11,23413.06805555556,275412.4
WI,2004-12,23459.27152777778,275412.4
WI,2005-01,23505.475000000002,282065.7
WI,2005-02,23540.759027777778,282065.7
WI,2005-03,23576.043055555558,282065.7
WI,2005-04,23611.327083333334,282065.7
WI,2005-05,23646.611111111113,282065.7
WI,2005-06,23681.89513888889,282065.7
WI,2005-07,23717.17916666667,282065.7
WI,2005-08,23752.463194444445,282065.7
WI,2005-09,23787.74722222222,282065.7
WI,2005-10,23823.03125,282065.7
WI,2005-11,23858.315277777776,282065.7
WI,2005-12,23893.599305555555,282065.7
WI,2006-01,23928.88333333333,287146.6
WI,2006-02,23947.693055555555,287146.6
WI,2006-03,23966.502777777776,287146.6
WI,2006-04,23985.3125,287146.6
WI,2006-05,24004.12222222222,287146.6
WI,2006-06,24022.931944444445,287146.6
WI,2006-07,24041.74166666667,287146.6
WI,2006-08,24060.55138888889,287146.6
WI,2006-09,24079.361111111113,287146.6
WI,2006-10,24098.170833333334,287146.6
WI,2006-11,24116.980555555558,287146.6
WI,2006-12,24135.790277777778,287146.6
WI,2007-01,24154.600000000002,289855.2
WI,2007-02,24129.249305555557,289855.2
WI,2007-03,24103.89861111111,289855.2
WI,2007-04,24078.54791666667,289855.2
WI,2007-05,24053.197222222225,289855.2
WI,2007-06,24027.84652777778,289855.2
WI,2007-07,24002.495833333334,289855.2
WI,2007-08,23977.14513888889,289855.2
WI,2007-09,23951.794444444444,289855.2
WI,2007-10,23926.44375,289855.2
WI,2007-11,23901.093055555557,289855.2
WI,2007-12,23875.74236111111,289855.2
WI,2008-01,23850.391666666666,286204.7
WI,2008-02,23788.410416666666,286204.7
WI,2008-03,23726.42916666667,286204.7
WI,2008-04,23664.447916666668,286204.7
WI,2008-05,23602.466666666667,286204.7
WI,2008-06,23540.485416666666,286204.7
WI,2008-07,23478.504166666666,286204.7
WI,2008-08,23416.52291666667,286204.7
WI,2008-09,23354.541666666668,286204.7
WI,2008-10,23292.560416666667,286204.7
WI,2008-11,23230.57916666667,286204.7
WI,2008-12,23168.59791666667,286204.7
WI,2009-01,23106.61666666667,277279.4
WI,2009-02,23178.654861111114,277279.4
WI,2009-03,23250.69305555556,277279.4
WI,2009-04,23322.73125,277279.4
WI,2009-05,23394.769444444446,277279.4
WI,2009-06,23466.80763888889,277279.4
WI,2009-07,23538.845833333333,277279.4
WI,2009-08,23610.884027777778,277279.4
WI,2009-09,23682.922222222223,277279.4
WI,2009-10,23754.96041666667,277279.4
WI,2009-11,23826.998611111114,277279.4
WI,2009-12,23899.036805555555,277279.4
WI,2010-01,23971.075,287652.9
WI,2010-02,24012.818750000002,287652.9
WI,2010-03,24054.5625,287652.9
WI,2010-04,24096.30625,287652.9
WI,2010-05,24138.05,287652.9
WI,2010-06,24179.79375,287652.9
WI,2010-07,24221.5375,287652.9
WI,2010-08,24263.28125,287652.9
WI,2010-09,24305.025,287652.9
WI,2010-10,24346.76875,287652.9
WI,2010-11,24388.5125,287652.9
WI,2010-12,24430.25625,287652.9
WI,2011-01,24472.0,293664.0
WI,2011-02,24509.108333333334,293664.0
WI,2011-03,24546.216666666667,293664.0
WI,2011-04,24583.325,293664.0
WI,2011-05,24620.433333333334,293664.0
WI,2011-06,24657.541666666668,293664.0
WI,2011-07,24694.65,293664.0
WI,2011-08,24731.75833333333,293664.0
WI,2011-09,24768.866666666665,293664.0
WI,2011-10,24805.975,293664.0
WI,2011-11,24843.083333333332,293664.0
WI,2011-12,24880.191666666666,293664.0
WI,2012-01,24917.3,299007.6
WI,2012-02,24934.959027777775,299007.6
WI,2012-03,24952.618055555555,299007.6
WI,2012-04,24970.277083333334,299007.6
WI,2012-05,24987.93611111111,299007.6
WI,2012-06,25005.595138888886,299007.6
WI,2012-07,25023.254166666666,299007.6
WI,2012-08,25040.913194444445,299007.6
WI,2012-09,25058.57222222222,299007.6
WI,2012-10,25076.231249999997,299007.6
WI,2012-11,25093.890277777777,299007.6
WI,2012-12,25111.549305555556,299007.6
WI,2013-01,25129.208333333332,301550.5
WI,2013-02,25183.897916666665,301550.5
WI,2013-03,25238.587499999998,301550.5
WI,2013-04,25293.277083333334,301550.5
WI,2013-05,25347.966666666667,301550.5
WI,2013-06,25402.65625,301550.5
WI,2013-07,25457.345833333333,301550.5
WI,2013-08,25512.035416666666,301550.5
WI,2013-09,25566.725,301550.5
WI,2013-10,25621.41458333333,301550.5
WI,2013-11,25676.104166666668,301550.5
WI,2013-12,25730.79375,301550.5
WI,2014-01,25785.483333333334,309425.8
WI,2014-02,25828.969444444443,309425.8
WI,2014-03,25872.455555555556,309425.8
WI,2014-04,25915.941666666666,309425.8
WI,2014-05,25959.42777777778,309425.8
WI,2014-06,26002.91388888889,309425.8
WI,2014-07,26046.4,309425.8
WI,2014-08,26089.88611111111,309425.8
WI,2014-09,26133.37222222222,309425.8
WI,2014-10,26176.858333333334,309425.8
WI,2014-11,26220.344444444443,309425.8
WI,2014-12,26263.830555555556,309425.8
WI,2015-01,26307.316666666666,315687.8
WI,2015-02,26332.209027777775,315687.8
WI,2015-03,26357.10138888889,315687.8
WI,2015-04,26381.993749999998,315687.8
WI,2015-05,26406.88611111111,315687.8
