,state,date,monthly_population,yearly_population
14995,TN,2009-08,6314413.833333333,6306019
14996,TN,2009-09,6318611.25,6306019
14997,TN,2009-10,6322808.666666667,6306019
14998,TN,2009-11,6327006.083333333,6306019
14999,TN,2009-12,6331203.5,6306019
15000,TN,2010-01,6335400.916666667,6356388
15001,TN,2010-02,6339598.333333333,6356388
15002,TN,2010-03,6343795.75,6356388
15003,TN,2010-04,6347993.166666667,6356388
15004,TN,2010-05,6352190.583333333,6356388
15005,TN,2010-06,6356388.0,6356388
15006,TN,2010-07,6360410.416666667,6356388
15007,TN,2010-08,6364432.833333333,6356388
15008,TN,2010-09,6368455.25,6356388
15009,TN,2010-10,6372477.666666667,6356388
15010,TN,2010-11,6376500.083333333,6356388
15011,TN,2010-12,6380522.5,6356388
15012,TN,2011-01,6384544.916666667,6404657
15013,TN,2011-02,6388567.333333333,6404657
15014,TN,2011-03,6392589.75,6404657
15015,TN,2011-04,6396612.166666667,6404657
15016,TN,2011-05,6400634.583333333,6404657
15017,TN,2011-06,6404657.0,6404657
15018,TN,2011-07,6409569.75,6404657
15019,TN,2011-08,6414482.5,6404657
15020,TN,2011-09,6419395.25,6404657
15021,TN,2011-10,6424308.0,6404657
15022,TN,2011-11,6429220.75,6404657
15023,TN,2011-12,6434133.5,6404657
15024,TN,2012-01,6439046.25,6463610
15025,TN,2012-02,6443959.0,6463610
15026,TN,2012-03,6448871.75,6463610
15027,TN,2012-04,6453784.5,6463610
15028,TN,2012-05,6458697.25,6463610
15029,TN,2012-06,6463610.0,6463610
15030,TN,2012-07,6467333.333333333,6463610
15031,TN,2012-08,6471056.666666667,6463610
15032,TN,2012-09,6474780.0,6463610
15033,TN,2012-10,6478503.333333333,6463610
15034,TN,2012-11,6482226.666666667,6463610
15035,TN,2012-12,6485950.0,6463610
15036,TN,2013-01,6489673.333333333,6508290
15037,TN,2013-02,6493396.666666667,6508290
15038,TN,2013-03,6497120.0,6508290
15039,TN,2013-04,6500843.333333333,6508290
15040,TN,2013-05,6504566.666666667,6508290
15041,TN,2013-06,6508290.0,6508290
15042,TN,2013-07,6512553.5,6508290
15043,TN,2013-08,6516817.0,6508290
15044,TN,2013-09,6521080.5,6508290
15045,TN,2013-10,6525344.0,6508290
15046,TN,2013-11,6529607.5,6508290
15047,TN,2013-12,6533871.0,6508290
15048,TN,2014-01,6538134.5,6559452
15049,TN,2014-02,6542398.0,6559452
15050,TN,2014-03,6546661.5,6559452
15051,TN,2014-04,6550925.0,6559452
15052,TN,2014-05,6555188.5,6559452
15053,TN,2014-06,6559452.0,6559452
15054,TN,2014-07,6563970.916666667,6559452
15055,TN,2014-08,6568489.833333333,6559452
15056,TN,2014-09,6573008.75,6559452
15057,TN,2014-10,6577527.666666667,6559452
15058,TN,2014-11,6582046.583333333,6559452
15059,TN,2014-12,6586565.5,6559452
15060,TN,2015-01,6591084.416666667,6613679
15061,TN,2015-02,6595603.333333333,6613679
15062,TN,2015-03,6600122.25,6613679
15063,TN,2015-04,6604641.166666667,6613679
15064,TN,2015-05,6609160.083333333,6613679
15065,TN,2015-06,6613679.0,6613679
15066,TN,2015-07,6618630.833333333,6613679
15067,TN,2015-08,6623582.666666667,6613679
15068,TN,2015-09,6628534.5,6613679
15069,TN,2015-10,6633486.333333333,6613679
15070,TN,2015-11,6638438.166666667,6613679
15071,TN,2015-12,6643390.0,6613679
15072,TN,2016-01,6648341.833333333,6673101
15073,TN,2016-02,6653293.666666667,6673101
15074,TN,2016-03,6658245.5,6673101
15075,TN,2016-04,6663197.333333333,6673101
15076,TN,2016-05,6668149.166666667,6673101
15077,TN,2016-06,6673101.0,6673101
15078,TN,2016-07,6678680.916666667,6673101
15079,TN,2016-08,6684260.833333333,6673101
15080,TN,2016-09,6689840.75,6673101
15081,TN,2016-10,6695420.666666667,6673101
15082,TN,2016-11,6701000.583333333,6673101
15083,TN,2016-12,6706580.5,6673101
15084,TN,2017-01,6712160.416666667,6740060
15085,TN,2017-02,6717740.333333333,6740060
15086,TN,2017-03,6723320.25,6740060
15087,TN,2017-04,6728900.166666667,6740060
15088,TN,2017-05,6734480.083333333,6740060
15089,TN,2017-06,6740060.0,6740060
15090,TN,2017-07,6745636.75,6740060
15091,TN,2017-08,6751213.5,6740060
15092,TN,2017-09,6756790.25,6740060
15093,TN,2017-10,6762367.0,6740060
15094,TN,2017-11,6767943.75,6740060
15095,TN,2017-12,6773520.5,6740060
15096,TN,2018-01,6779097.25,6806981
15097,TN,2018-02,6784674.0,6806981
15098,TN,2018-03,6790250.75,6806981
15099,TN,2018-04,6795827.5,6806981
15100,TN,2018-05,6801404.25,6806981
15101,TN,2018-06,6806981.0,6806981
15102,TN,2018-07,6811617.166666667,6806981
15103,TN,2018-08,6816253.333333333,6806981
15104,TN,2018-09,6820889.5,6806981
15105,TN,2018-10,6825525.666666667,6806981
15106,TN,2018-11,6830161.833333333,6806981
15107,TN,2018-12,6834798.0,6806981
15108,TN,2019-01,6839434.166666667,6862615
15109,TN,2019-02,6844070.333333333,6862615
15110,TN,2019-03,6848706.5,6862615
15111,TN,2019-04,6853342.666666667,6862615
15112,TN,2019-05,6857978.833333333,6862615
15113,TN,2019-06,6862615.0,6862615
15114,TN,2019-07,6862615.0,6862615
15115,TN,2019-08,6862615.0,6862615
15116,TN,2019-09,6862615.0,6862615
15117,TN,2019-10,6862615.0,6862615
15118,TN,2019-11,6862615.0,6862615
15119,TN,2019-12,6862615.0,6862615
15120,TX,1990-01,,17056755
15121,TX,1990-02,,17056755
15122,TX,1990-03,,17056755
15123,TX,1990-04,,17056755
15124,TX,1990-05,,17056755
15125,TX,1990-06,17056755.0,17056755
15126,TX,1990-07,17085192.5,17056755
15127,TX,1990-08,17113630.0,17056755
15128,TX,1990-09,17142067.5,17056755
15129,TX,1990-10,17170505.0,17056755
15130,TX,1990-11,17198942.5,17056755
15131,TX,1990-12,17227380.0,17056755
15132,TX,1991-01,17255817.5,17398005
15133,TX,1991-02,17284255.0,17398005
15134,TX,1991-03,17312692.5,17398005
15135,TX,1991-04,17341130.0,17398005
15136,TX,1991-05,17369567.5,17398005
15137,TX,1991-06,17398005.0,17398005
15138,TX,1991-07,17428149.416666668,17398005
15139,TX,1991-08,17458293.833333332,17398005
15140,TX,1991-09,17488438.25,17398005
15141,TX,1991-10,17518582.666666668,17398005
15142,TX,1991-11,17548727.083333332,17398005
15143,TX,1991-12,17578871.5,17398005
15144,TX,1992-01,17609015.916666668,17759738
15145,TX,1992-02,17639160.333333332,17759738
15146,TX,1992-03,17669304.75,17759738
15147,TX,1992-04,17699449.166666668,17759738
15148,TX,1992-05,17729593.583333332,17759738
15149,TX,1992-06,17759738.0,17759738
15150,TX,1992-07,17793227.5,17759738
15151,TX,1992-08,17826717.0,17759738
15152,TX,1992-09,17860206.5,17759738
15153,TX,1992-10,17893696.0,17759738
15154,TX,1992-11,17927185.5,17759738
15155,TX,1992-12,17960675.0,17759738
15156,TX,1993-01,17994164.5,18161612
15157,TX,1993-02,18027654.0,18161612
15158,TX,1993-03,18061143.5,18161612
15159,TX,1993-04,18094633.0,18161612
15160,TX,1993-05,18128122.5,18161612
15161,TX,1993-06,18161612.0,18161612
15162,TX,1993-07,18195149.5,18161612
15163,TX,1993-08,18228687.0,18161612
15164,TX,1993-09,18262224.5,18161612
15165,TX,1993-10,18295762.0,18161612
15166,TX,1993-11,18329299.5,18161612
15167,TX,1993-12,18362837.0,18161612
15168,TX,1994-01,18396374.5,18564062
15169,TX,1994-02,18429912.0,18564062
15170,TX,1994-03,18463449.5,18564062
15171,TX,1994-04,18496987.0,18564062
15172,TX,1994-05,18530524.5,18564062
15173,TX,1994-06,18564062.0,18564062
15174,TX,1994-07,18596952.75,18564062
15175,TX,1994-08,18629843.5,18564062
15176,TX,1994-09,18662734.25,18564062
15177,TX,1994-10,18695625.0,18564062
15178,TX,1994-11,18728515.75,18564062
15179,TX,1994-12,18761406.5,18564062
15180,TX,1995-01,18794297.25,18958751
15181,TX,1995-02,18827188.0,18958751
15182,TX,1995-03,18860078.75,18958751
15183,TX,1995-04,18892969.5,18958751
15184,TX,1995-05,18925860.25,18958751
15185,TX,1995-06,18958751.0,18958751
15186,TX,1995-07,18990550.25,18958751
15187,TX,1995-08,19022349.5,18958751
15188,TX,1995-09,19054148.75,18958751
15189,TX,1995-10,19085948.0,18958751
15190,TX,1995-11,19117747.25,18958751
15191,TX,1995-12,19149546.5,18958751
15192,TX,1996-01,19181345.75,19340342
15193,TX,1996-02,19213145.0,19340342
15194,TX,1996-03,19244944.25,19340342
15195,TX,1996-04,19276743.5,19340342
15196,TX,1996-05,19308542.75,19340342
15197,TX,1996-06,19340342.0,19340342
15198,TX,1996-07,19373673.25,19340342
15199,TX,1996-08,19407004.5,19340342
15200,TX,1996-09,19440335.75,19340342
15201,TX,1996-10,19473667.0,19340342
15202,TX,1996-11,19506998.25,19340342
15203,TX,1996-12,19540329.5,19340342
15204,TX,1997-01,19573660.75,19740317
15205,TX,1997-02,19606992.0,19740317
15206,TX,1997-03,19640323.25,19740317
15207,TX,1997-04,19673654.5,19740317
15208,TX,1997-05,19706985.75,19740317
15209,TX,1997-06,19740317.0,19740317
15210,TX,1997-07,19775084.833333332,19740317
15211,TX,1997-08,19809852.666666668,19740317
15212,TX,1997-09,19844620.5,19740317
15213,TX,1997-10,19879388.333333332,19740317
15214,TX,1997-11,19914156.166666668,19740317
15215,TX,1997-12,19948924.0,19740317
15216,TX,1998-01,19983691.833333332,20157531
15217,TX,1998-02,20018459.666666668,20157531
15218,TX,1998-03,20053227.5,20157531
15219,TX,1998-04,20087995.333333332,20157531
15220,TX,1998-05,20122763.166666668,20157531
15221,TX,1998-06,20157531.0,20157531
15222,TX,1998-07,20190921.75,20157531
15223,TX,1998-08,20224312.5,20157531
15224,TX,1998-09,20257703.25,20157531
15225,TX,1998-10,20291094.0,20157531
15226,TX,1998-11,20324484.75,20157531
15227,TX,1998-12,20357875.5,20157531
15228,TX,1999-01,20391266.25,20558220
15229,TX,1999-02,20424657.0,20558220
15230,TX,1999-03,20458047.75,20558220
15231,TX,1999-04,20491438.5,20558220
15232,TX,1999-05,20524829.25,20558220
15233,TX,1999-06,20558220.0,20558220
15234,TX,1999-07,20590409.916666668,20558220
15235,TX,1999-08,20622599.833333332,20558220
15236,TX,1999-09,20654789.75,20558220
15237,TX,1999-10,20686979.666666668,20558220
15238,TX,1999-11,20719169.583333332,20558220
15239,TX,1999-12,20751359.5,20558220
15240,TX,2000-01,20783549.416666668,20944499
15241,TX,2000-02,20815739.333333332,20944499
15242,TX,2000-03,20847929.25,20944499
15243,TX,2000-04,20880119.166666668,20944499
15244,TX,2000-05,20912309.083333332,20944499
15245,TX,2000-06,20944499.0,20944499
15246,TX,2000-07,20975759.25,20944499
15247,TX,2000-08,21007019.5,20944499
15248,TX,2000-09,21038279.75,20944499
15249,TX,2000-10,21069540.0,20944499
15250,TX,2000-11,21100800.25,20944499
15251,TX,2000-12,21132060.5,20944499
15252,TX,2001-01,21163320.75,21319622
15253,TX,2001-02,21194581.0,21319622
15254,TX,2001-03,21225841.25,21319622
15255,TX,2001-04,21257101.5,21319622
15256,TX,2001-05,21288361.75,21319622
15257,TX,2001-06,21319622.0,21319622
15258,TX,2001-07,21350513.916666668,21319622
15259,TX,2001-08,21381405.833333332,21319622
15260,TX,2001-09,21412297.75,21319622
15261,TX,2001-10,21443189.666666668,21319622
15262,TX,2001-11,21474081.583333332,21319622
15263,TX,2001-12,21504973.5,21319622
15264,TX,2002-01,21535865.416666668,21690325
15265,TX,2002-02,21566757.333333332,21690325
15266,TX,2002-03,21597649.25,21690325
15267,TX,2002-04,21628541.166666668,21690325
15268,TX,2002-05,21659433.083333332,21690325
15269,TX,2002-06,21690325.0,21690325
15270,TX,2002-07,21718708.833333332,21690325
15271,TX,2002-08,21747092.666666668,21690325
15272,TX,2002-09,21775476.5,21690325
15273,TX,2002-10,21803860.333333332,21690325
15274,TX,2002-11,21832244.166666668,21690325
15275,TX,2002-12,21860628.0,21690325
15276,TX,2003-01,21889011.833333332,22030931
15277,TX,2003-02,21917395.666666668,22030931
15278,TX,2003-03,21945779.5,22030931
15279,TX,2003-04,21974163.333333332,22030931
15280,TX,2003-05,22002547.166666668,22030931
15281,TX,2003-06,22030931.0,22030931
15282,TX,2003-07,22061188.666666668,22030931
15283,TX,2003-08,22091446.333333332,22030931
15284,TX,2003-09,22121704.0,22030931
15285,TX,2003-10,22151961.666666668,22030931
15286,TX,2003-11,22182219.333333332,22030931
15287,TX,2003-12,22212477.0,22030931
15288,TX,2004-01,22242734.666666668,22394023
15289,TX,2004-02,22272992.333333332,22394023
15290,TX,2004-03,22303250.0,22394023
15291,TX,2004-04,22333507.666666668,22394023
15292,TX,2004-05,22363765.333333332,22394023
15293,TX,2004-06,22394023.0,22394023
15294,TX,2004-07,22426031.333333332,22394023
15295,TX,2004-08,22458039.666666668,22394023
15296,TX,2004-09,22490048.0,22394023
15297,TX,2004-10,22522056.333333332,22394023
15298,TX,2004-11,22554064.666666668,22394023
15299,TX,2004-12,22586073.0,22394023
15300,TX,2005-01,22618081.333333332,22778123
15301,TX,2005-02,22650089.666666668,22778123
15302,TX,2005-03,22682098.0,22778123
15303,TX,2005-04,22714106.333333332,22778123
15304,TX,2005-05,22746114.666666668,22778123
15305,TX,2005-06,22778123.0,22778123
15306,TX,2005-07,22826577.75,22778123
15307,TX,2005-08,22875032.5,22778123
15308,TX,2005-09,22923487.25,22778123
15309,TX,2005-10,22971942.0,22778123
15310,TX,2005-11,23020396.75,22778123
15311,TX,2005-12,23068851.5,22778123
15312,TX,2006-01,23117306.25,23359580
15313,TX,2006-02,23165761.0,23359580
15314,TX,2006-03,23214215.75,23359580
15315,TX,2006-04,23262670.5,23359580
15316,TX,2006-05,23311125.25,23359580
15317,TX,2006-06,23359580.0,23359580
15318,TX,2006-07,23398946.916666668,23359580
15319,TX,2006-08,23438313.833333332,23359580
15320,TX,2006-09,23477680.75,23359580
15321,TX,2006-10,23517047.666666668,23359580
15322,TX,2006-11,23556414.583333332,23359580
15323,TX,2006-12,23595781.5,23359580
15324,TX,2007-01,23635148.416666668,23831983
15325,TX,2007-02,23674515.333333332,23831983
15326,TX,2007-03,23713882.25,23831983
15327,TX,2007-04,23753249.166666668,23831983
15328,TX,2007-05,23792616.083333332,23831983
15329,TX,2007-06,23831983.0,23831983
15330,TX,2007-07,23871737.666666668,23831983
15331,TX,2007-08,23911492.333333332,23831983
15332,TX,2007-09,23951247.0,23831983
15333,TX,2007-10,23991001.666666668,23831983
15334,TX,2007-11,24030756.333333332,23831983
15335,TX,2007-12,24070511.0,23831983
15336,TX,2008-01,24110265.666666668,24309039
15337,TX,2008-02,24150020.333333332,24309039
15338,TX,2008-03,24189775.0,24309039
15339,TX,2008-04,24229529.666666668,24309039
15340,TX,2008-05,24269284.333333332,24309039
15341,TX,2008-06,24309039.0,24309039
15342,TX,2008-07,24350099.166666668,24309039
15343,TX,2008-08,24391159.333333332,24309039
15344,TX,2008-09,24432219.5,24309039
15345,TX,2008-10,24473279.666666668,24309039
15346,TX,2008-11,24514339.833333332,24309039
15347,TX,2008-12,24555400.0,24309039
15348,TX,2009-01,24596460.166666668,24801761
15349,TX,2009-02,24637520.333333332,24801761
15350,TX,2009-03,24678580.5,24801761
15351,TX,2009-04,24719640.666666668,24801761
15352,TX,2009-05,24760700.833333332,24801761
15353,TX,2009-06,24801761.0,24801761
15354,TX,2009-07,24838146.416666668,24801761
15355,TX,2009-08,24874531.833333332,24801761
15356,TX,2009-09,24910917.25,24801761
15357,TX,2009-10,24947302.666666668,24801761
15358,TX,2009-11,24983688.083333332,24801761
15359,TX,2009-12,25020073.5,24801761
15360,TX,2010-01,25056458.916666668,25238386
15361,TX,2010-02,25092844.333333332,25238386
15362,TX,2010-03,25129229.75,25238386
15363,TX,2010-04,25165615.166666668,25238386
15364,TX,2010-05,25202000.583333332,25238386
15365,TX,2010-06,25238386.0,25238386
15366,TX,2010-07,25270846.25,25238386
15367,TX,2010-08,25303306.5,25238386
15368,TX,2010-09,25335766.75,25238386
15369,TX,2010-10,25368227.0,25238386
15370,TX,2010-11,25400687.25,25238386
15371,TX,2010-12,25433147.5,25238386
15372,TX,2011-01,25465607.75,25627909
15373,TX,2011-02,25498068.0,25627909
15374,TX,2011-03,25530528.25,25627909
15375,TX,2011-04,25562988.5,25627909
15376,TX,2011-05,25595448.75,25627909
15377,TX,2011-06,25627909.0,25627909
15378,TX,2011-07,25663283.5,25627909
15379,TX,2011-08,25698658.0,25627909
15380,TX,2011-09,25734032.5,25627909
15381,TX,2011-10,25769407.0,25627909
15382,TX,2011-11,25804781.5,25627909
15383,TX,2011-12,25840156.0,25627909
15384,TX,2012-01,25875530.5,26052403
15385,TX,2012-02,25910905.0,26052403
15386,TX,2012-03,25946279.5,26052403
15387,TX,2012-04,25981654.0,26052403
15388,TX,2012-05,26017028.5,26052403
15389,TX,2012-06,26052403.0,26052403
15390,TX,2012-07,26084189.916666668,26052403
15391,TX,2012-08,26115976.833333332,26052403
15392,TX,2012-09,26147763.75,26052403
15393,TX,2012-10,26179550.666666668,26052403
15394,TX,2012-11,26211337.583333332,26052403
15395,TX,2012-12,26243124.5,26052403
15396,TX,2013-01,26274911.416666668,26433846
15397,TX,2013-02,26306698.333333332,26433846
15398,TX,2013-03,26338485.25,26433846
15399,TX,2013-04,26370272.166666668,26433846
15400,TX,2013-05,26402059.083333332,26433846
15401,TX,2013-06,26433846.0,26433846
15402,TX,2013-07,26472959.5,26433846
15403,TX,2013-08,26512073.0,26433846
15404,TX,2013-09,26551186.5,26433846
15405,TX,2013-10,26590300.0,26433846
15406,TX,2013-11,26629413.5,26433846
15407,TX,2013-12,26668527.0,26433846
15408,TX,2014-01,26707640.5,26903208
15409,TX,2014-02,26746754.0,26903208
15410,TX,2014-03,26785867.5,26903208
15411,TX,2014-04,26824981.0,26903208
15412,TX,2014-05,26864094.5,26903208
15413,TX,2014-06,26903208.0,26903208
15414,TX,2014-07,26944154.333333332,26903208
15415,TX,2014-08,26985100.666666668,26903208
15416,TX,2014-09,27026047.0,26903208
15417,TX,2014-10,27066993.333333332,26903208
15418,TX,2014-11,27107939.666666668,26903208
15419,TX,2014-12,27148886.0,26903208
15420,TX,2015-01,27189832.333333332,27394564
15421,TX,2015-02,27230778.666666668,27394564
15422,TX,2015-03,27271725.0,27394564
15423,TX,2015-04,27312671.333333332,27394564
15424,TX,2015-05,27353617.666666668,27394564
15425,TX,2015-06,27394564.0,27394564
15426,TX,2015-07,27430514.916666668,27394564
15427,TX,2015-08,27466465.833333332,27394564
15428,TX,2015-09,27502416.75,27394564
15429,TX,2015-10,27538367.666666668,27394564
15430,TX,2015-11,27574318.583333332,27394564
15431,TX,2015-12,27610269.5,27394564
15432,TX,2016-01,27646220.416666668,27825975
15433,TX,2016-02,27682171.333333332,27825975
15434,TX,2016-03,27718122.25,27825975
15435,TX,2016-04,27754073.166666668,27825975
15436,TX,2016-05,27790024.083333332,27825975
15437,TX,2016-06,27825975.0,27825975
15438,TX,2016-07,27856214.75,27825975
15439,TX,2016-08,27886454.5,27825975
15440,TX,2016-09,27916694.25,27825975
15441,TX,2016-10,27946934.0,27825975
15442,TX,2016-11,27977173.75,27825975
15443,TX,2016-12,28007413.5,27825975
15444,TX,2017-01,28037653.25,28188852
15445,TX,2017-02,28067893.0,28188852
15446,TX,2017-03,28098132.75,28188852
15447,TX,2017-04,28128372.5,28188852
15448,TX,2017-05,28158612.25,28188852
15449,TX,2017-06,28188852.0,28188852
15450,TX,2017-07,28215473.416666668,28188852
15451,TX,2017-08,28242094.833333332,28188852
15452,TX,2017-09,28268716.25,28188852
15453,TX,2017-10,28295337.666666668,28188852
15454,TX,2017-11,28321959.083333332,28188852
15455,TX,2017-12,28348580.5,28188852
15456,TX,2018-01,28375201.916666668,28508309
15457,TX,2018-02,28401823.333333332,28508309
15458,TX,2018-03,28428444.75,28508309
15459,TX,2018-04,28455066.166666668,28508309
15460,TX,2018-05,28481687.583333332,28508309
15461,TX,2018-06,28508309.0,28508309
15462,TX,2018-07,28537321.166666668,28508309
15463,TX,2018-08,28566333.333333332,28508309
15464,TX,2018-09,28595345.5,28508309
15465,TX,2018-10,28624357.666666668,28508309
15466,TX,2018-11,28653369.833333332,28508309
15467,TX,2018-12,28682382.0,28508309
15468,TX,2019-01,28711394.166666668,28856455
15469,TX,2019-02,28740406.333333332,28856455
15470,TX,2019-03,28769418.5,28856455
15471,TX,2019-04,28798430.666666668,28856455
15472,TX,2019-05,28827442.833333332,28856455
15473,TX,2019-06,28856455.0,28856455
15474,TX,2019-07,28856455.0,28856455
15475,TX,2019-08,28856455.0,28856455
15476,TX,2019-09,28856455.0,28856455
15477,TX,2019-10,28856455.0,28856455
15478,TX,2019-11,28856455.0,28856455
15479,TX,2019-12,28856455.0,28856455
15480,UT,1990-01,,1731223
15481,UT,1990-02,,1731223
15482,UT,1990-03,,1731223
15483,UT,1990-04,,1731223
15484,UT,1990-05,,1731223
15485,UT,1990-06,1731223.0,1731223
15486,UT,1990-07,1735269.4166666667,1731223
15487,UT,1990-08,1739315.8333333333,1731223
15488,UT,1990-09,1743362.25,1731223
15489,UT,1990-10,1747408.6666666667,1731223
15490,UT,1990-11,1751455.0833333333,1731223
15491,UT,1990-12,1755501.5,1731223
15492,UT,1991-01,1759547.9166666667,1779780
15493,UT,1991-02,1763594.3333333333,1779780
15494,UT,1991-03,1767640.75,1779780
15495,UT,1991-04,1771687.1666666667,1779780
15496,UT,1991-05,1775733.5833333333,1779780
15497,UT,1991-06,1779780.0,1779780
15498,UT,1991-07,1784531.5833333333,1779780
15499,UT,1991-08,1789283.1666666667,1779780
15500,UT,1991-09,1794034.75,1779780
